incident_id,call_date,description,location,district,department
2025-00468138,2025-12-21 17:40:00,House/business check,5100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00468136,2025-12-21 17:37:00,General investigation,9700 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00468100,2025-12-21 17:36:00,Hit and run (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00468127,2025-12-21 17:32:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00468177,2025-12-21 18:21:00,General disturbance,NOT AVAILABLE,85,OPD
2025-00468184,2025-12-21 18:20:00,General disturbance,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00468185,2025-12-21 18:20:00,House/business check,800 BLOCK W SOUTH ST,F7,OPD
2025-00468175,2025-12-21 18:19:00,General disturbance,4400 BLOCK WOODGATE BLVD,K3,OPD
2025-00468160,2025-12-21 18:16:00,Theft,4400 BLOCK BEAUMONT DR,B7,OPD
2025-00468171,2025-12-21 18:10:00,Missing person - juvenile,6900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00468168,2025-12-21 18:06:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00468273,2025-12-21 19:39:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00468272,2025-12-21 19:36:00,Suspicious person,W SOUTH ST / S DIVISION AVE,F5,OPD
2025-00468271,2025-12-21 19:35:00,House/business check,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00468266,2025-12-21 19:33:00,Unknown trouble,6300 BLOCK RALEIGH ST,G1,OPD
2025-00468259,2025-12-21 19:30:00,Stolen vehicle,4200 BLOCK EASTGATE DR,E6,OPD
2025-00468252,2025-12-21 19:19:00,Accident (minor),5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00468243,2025-12-21 19:19:00,Suspicious incident,10200 BLOCK HADLEY ST,K5,OPD
2025-00468245,2025-12-21 19:18:00,911 hang up,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00468240,2025-12-21 19:11:00,Accident (injuries),5300 BLOCK AEOLUS WAY,B7,OPD
2025-00468226,2025-12-21 19:06:00,Unknown trouble,200 BLOCK N ORANGE AVE,D2,OPD
2025-00468173,2025-12-21 18:58:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00468206,2025-12-21 18:57:00,Fraud-counterfeit,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00468225,2025-12-21 18:57:00,Threats/assault,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00468251,2025-12-21 18:57:00,Threats/assault,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00468217,2025-12-21 18:57:00,General disturbance,600 BLOCK ROMANO AVE,I2,OPD
2025-00468210,2025-12-21 18:45:00,General disturbance,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00468205,2025-12-21 18:45:00,Other sex crimes,Restricted Address,E4,OPD
2025-00468211,2025-12-21 18:44:00,House/business check,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00468188,2025-12-21 18:26:00,Accident (minor),2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00468193,2025-12-21 18:26:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00468260,2025-12-21 21:15:00,Hit and run (minor),2400 BLOCK TRADEPORT DR,K6,OPD
2025-00468358,2025-12-21 21:15:00,Attempted suicide,Restricted Address,C2,OPD
2025-00468353,2025-12-21 21:12:00,Accident with road blockage,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00468355,2025-12-21 21:12:00,Battery - fight in progress,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00468342,2025-12-21 21:07:00,Suspicious person,5900 BLOCK BENT PINE DR,K4,OPD
2025-00468318,2025-12-21 21:00:00,General disturbance,4200 BLOCK ARBOR OAKS CT,B5,OPD
2025-00468338,2025-12-21 20:57:00,Accident with road blockage,N TAMPA AVE / W COLONIAL DR,C1,OPD
2025-00468323,2025-12-21 20:56:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00468316,2025-12-21 20:46:00,Hit and run (minor),NOT AVAILABLE,97,OPD
2025-00468320,2025-12-21 20:38:00,Hit and run (minor),2600 BLOCK S FERN CREEK AVE,I5,OPD
2025-00468301,2025-12-21 20:31:00,Suspicious incident,300 BLOCK E SOUTH ST,D4,OPD
2025-00468311,2025-12-21 20:29:00,Fugitive from justice,5800 BLOCK RALEIGH ST,G1,OPD
2025-00468295,2025-12-21 20:27:00,General disturbance,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00468309,2025-12-21 20:26:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00468290,2025-12-21 20:12:00,Hit and run (minor),200 BLOCK N EOLA DR,D4,OPD
2025-00468286,2025-12-21 19:56:00,Commercial B&E,6400 BLOCK RALEIGH ST,G1,OPD
2025-00468270,2025-12-21 19:53:00,Residential alarm,12700 BLOCK BANTING TER,K7,OPD
2025-00468276,2025-12-21 19:46:00,Suspicious incident,6500 BLOCK HIDDEN BEACH CIR,E7,OPD
2025-00468383,2025-12-21 21:43:00,General disturbance,3100 BLOCK C R SMITH ST,G4,OPD
2025-00468381,2025-12-21 21:38:00,Suspicious incident,C R SMITH ST / S COTTAGE HILL RD,G4,OPD
2025-00468380,2025-12-21 21:38:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00468366,2025-12-21 21:33:00,Noise ordinance violation,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00468377,2025-12-21 21:32:00,Lost/found property,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00468376,2025-12-21 21:26:00,Mentally-ill person (non-violent),W JEFFERSON ST / N LEE AVE,F5,OPD
2025-00468375,2025-12-21 21:24:00,Fugitive from justice,N ORANGE BLOSSOM TRL / HAMES AVE,F3,OPD
2025-00468368,2025-12-21 21:18:00,General disturbance,5700 BLOCK VISTA LINDA DR,K3,OPD
2025-00468434,2025-12-21 22:42:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00468425,2025-12-21 22:40:00,Trespasser,400 BLOCK E AMELIA ST,D1,OPD
2025-00468420,2025-12-21 22:31:00,General disturbance,4900 BLOCK CASON COVE DR,E4,OPD
2025-00468424,2025-12-21 22:31:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00468422,2025-12-21 22:28:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00468411,2025-12-21 22:16:00,Stolen vehicle,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00468407,2025-12-21 22:14:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00468387,2025-12-21 22:13:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00468390,2025-12-21 21:51:00,Recovered missing person,S DOLLINS AVE / W GORE ST,G4,OPD
2025-00468465,2025-12-21 23:11:00,Child neglect,Restricted Address,K7,OPD
2025-00468466,2025-12-21 23:06:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00468399,2025-12-21 23:02:00,Vandalism/criminal mischief,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00468458,2025-12-21 22:59:00,Lost/found property,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00468452,2025-12-21 22:56:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00468430,2025-12-21 22:46:00,Suspicious incident,600 BLOCK W CONCORD ST,F4,OPD
2025-00468432,2025-12-21 22:45:00,Disabled occupied vehicle,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00468481,2025-12-21 23:23:00,Child abuse,Restricted Address,E5,OPD
2025-00468487,2025-12-21 23:18:00,House/business check,N MILLS AVE / CANTON ST,C5,OPD
2025-00468480,2025-12-21 23:17:00,Theft,1300 BLOCK KOZART ST,G6,OPD
2025-00468443,2025-12-21 23:16:00,Accident (minor),5900 BLOCK S KIRKMAN RD,E7,OPD
2025-00468468,2025-12-21 23:04:00,Drug violation,W COLONIAL DR / N TAMPA AVE,C1,OPD
2025-00468520,2025-12-21 23:45:00,Suspicious person,S IVEY LN / W CYPRESS ST,G6,OPD
2025-00468518,2025-12-21 23:44:00,House/business check,600 BLOCK MADISON AVE,F1,OPD
2025-00468519,2025-12-21 23:44:00,Suspicious vehicle,5900 BLOCK AMERICAN WAY,E7,OPD
2025-00468511,2025-12-21 23:43:00,Accident (injuries),SR 408 E / I-4 ON RAMP E,F7,OPD
2025-00468515,2025-12-21 23:42:00,Suspicious vehicle,200 BLOCK E PINE ST,D4,OPD
2025-00468510,2025-12-21 23:39:00,Vehicle B&E,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00468495,2025-12-21 23:31:00,Stolen vehicle,5500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00468503,2025-12-21 23:30:00,House/business check,E PINE ST / S ROSALIND AVE,D4,OPD
2025-00468499,2025-12-21 23:27:00,House/business check,S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00468492,2025-12-21 23:25:00,Vandalism/criminal mischief,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00468523,2025-12-21 23:54:00,Battery,6400 BLOCK S GOLDENROD RD,K4,OPD
2025-00468527,2025-12-21 23:54:00,House/business check,S IVEY LN / COLLEGE DR,G6,OPD
2025-00468509,2025-12-21 23:49:00,Commercial alarm,2000 BLOCK BRENGLE AVE,B4,OPD
2025-00468556,2025-12-22 00:30:00,House/business check,E PAR ST / PINEHURST AVE,C4,OPD
2025-00468554,2025-12-22 00:29:00,Drunk driver,NOT AVAILABLE,I3,OPD
2025-00468555,2025-12-22 00:29:00,House/business check,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00468545,2025-12-22 00:17:00,Suspicious incident,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00468575,2025-12-22 00:58:00,Battery,E ROBINSON ST / N EOLA DR,D4,OPD
2025-00468578,2025-12-22 00:55:00,Drug violation,FERGUSON DR / W COLONIAL DR,B3,OPD
2025-00468573,2025-12-22 00:52:00,Suspicious person,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00468571,2025-12-22 00:51:00,House/business check,3000 BLOCK C R SMITH ST,G4,OPD
2025-00468562,2025-12-22 00:47:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00468565,2025-12-22 00:46:00,Unknown trouble,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00468557,2025-12-22 00:40:00,General disturbance,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00468544,2025-12-22 00:38:00,Stolen vehicle,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00468553,2025-12-22 00:37:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00468540,2025-12-22 00:33:00,House/business check,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00468606,2025-12-22 01:40:00,Suspicious person,900 BLOCK S ORANGE AVE,I3,OPD
2025-00468610,2025-12-22 01:40:00,Suspicious person,800 BLOCK MAIN LN,I3,OPD
2025-00468605,2025-12-22 01:39:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00468600,2025-12-22 01:34:00,Check the well being of,800 BLOCK W JACKSON ST,F5,OPD
2025-00468604,2025-12-22 01:31:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00468583,2025-12-22 01:24:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00468592,2025-12-22 01:24:00,Suspicious vehicle,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00468623,2025-12-22 02:00:00,Suspicious person,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00468625,2025-12-22 01:59:00,House/business check,N ORANGE AVE / WALL ST,D2,OPD
2025-00468607,2025-12-22 01:57:00,Check the well being of,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00468611,2025-12-22 01:47:00,Check the well being of,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00468641,2025-12-22 02:32:00,Suspicious person,2100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00468633,2025-12-22 02:18:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00468626,2025-12-22 02:10:00,Man down,W SOUTH ST / I-4 E,F5,OPD
2025-00468627,2025-12-22 02:09:00,Residential B&E,1200 BLOCK DEWEY AVE,B3,OPD
2025-00468662,2025-12-22 02:54:00,Reckless vehicle,S GOLDENROD RD / ALACHUA ST,,OPD
2025-00468649,2025-12-22 02:47:00,Man down,700 BLOCK N ORANGE AVE,C3,OPD
2025-00468658,2025-12-22 02:46:00,Battery - fight in progress,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00468656,2025-12-22 02:44:00,Vehicle B&E,8200 BLOCK CASA VERDE RD,85,OPD
2025-00468652,2025-12-22 02:37:00,House/business check,BINLOOP DR / PARK CENTER DR,E3,OPD
2025-00468643,2025-12-22 02:35:00,Lost/found property,5900 BLOCK CARAVAN CT,E7,OPD
2025-00468675,2025-12-22 03:35:00,Noise ordinance violation,1 BLOCK W CHURCH ST,D3,OPD
2025-00468671,2025-12-22 03:27:00,Accident with road blockage,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00468672,2025-12-22 03:25:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00468663,2025-12-22 03:15:00,Check the well being of,5100 BLOCK ANDREA BLVD,I2,OPD
2025-00468667,2025-12-22 03:14:00,Unknown trouble,800 BLOCK CARVER PARK ST,F6,OPD
2025-00468661,2025-12-22 04:02:00,Battery,4600 BLOCK CASON COVE DR,E4,OPD
2025-00468682,2025-12-22 03:55:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00468669,2025-12-22 03:54:00,Suspicious person,4500 BLOCK COMMANDER DR,K3,OPD
2025-00468680,2025-12-22 03:45:00,House/business check,TAGORE PL / ANDRIC LN,K7,OPD
2025-00468676,2025-12-22 03:45:00,Suspicious person,W SOUTH ST / S GARLAND AVE,D3,OPD
2025-00468674,2025-12-22 03:38:00,Suspicious incident,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00468695,2025-12-22 04:35:00,Non-emergency assistance,900 BLOCK W COLONIAL DR,C3,OPD
2025-00468692,2025-12-22 04:31:00,Suspicious incident,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00468696,2025-12-22 04:31:00,Lost/found property,7700 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00468694,2025-12-22 04:28:00,Commercial alarm,1500 BLOCK S HIAWASSEE RD,G1,OPD
2025-00468687,2025-12-22 04:19:00,Commercial alarm,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00468681,2025-12-22 04:10:00,Commercial alarm,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00468699,2025-12-22 04:55:00,Trespasser,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00468702,2025-12-22 05:07:00,Suspicious incident,4100 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00468734,2025-12-22 05:57:00,Unknown trouble,2400 BLOCK BEDFORD RD,C4,OPD
2025-00468715,2025-12-22 05:51:00,Drug violation,500 BLOCK W SOUTH ST,F5,OPD
2025-00468747,2025-12-22 06:23:00,Trespasser,1500 BLOCK W WASHINGTON ST,F1,OPD
2025-00468746,2025-12-22 06:14:00,Commercial alarm,6800 BLOCK S SEMORAN BLVD,K4,OPD
2025-00468748,2025-12-22 06:12:00,Check the well being of,400 BLOCK E CHURCH ST,D4,OPD
2025-00468740,2025-12-22 06:06:00,Suspicious person,600 BLOCK W COLONIAL DR,F4,OPD
2025-00468743,2025-12-22 06:03:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00468770,2025-12-22 07:09:00,Disabled occupied vehicle,NOT AVAILABLE,F7,OPD
2025-00468764,2025-12-22 07:03:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00468765,2025-12-22 06:50:00,House/business check,2100 BLOCK PACKING DISTRICT WAY,C1,OPD
2025-00468797,2025-12-22 07:53:00,Accident (minor),1 BLOCK,E2,OPD
2025-00468804,2025-12-22 07:49:00,House/business check,LONG RD / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00468795,2025-12-22 07:39:00,Vehicle B&E,1400 BLOCK KOZART CT,G6,OPD
2025-00468772,2025-12-22 07:21:00,Vehicle B&E,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00468784,2025-12-22 07:20:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00468763,2025-12-22 07:10:00,Unknown trouble,3100 BLOCK SHADY WILLOW DR,B4,OPD
2025-00468835,2025-12-22 08:15:00,Liquor law violation,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00468819,2025-12-22 08:09:00,General disturbance,400 BLOCK E SOUTH ST,D4,OPD
2025-00468808,2025-12-22 08:05:00,Accident (minor),1600 BLOCK S SEMORAN BLVD,K2,OPD
2025-00468858,2025-12-22 08:40:00,Suspicious person,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00468854,2025-12-22 08:36:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00468853,2025-12-22 08:36:00,Obstruction on highway,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00468839,2025-12-22 08:35:00,Accident with road blockage,S HIAWASSEE RD / METROWEST BLVD,E3,OPD
2025-00468823,2025-12-22 08:33:00,Missing person - adult,5000 BLOCK SIGNAL HILL RD,B7,OPD
2025-00468849,2025-12-22 08:32:00,Suspicious person,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00468827,2025-12-22 08:31:00,Suspicious person,1400 BLOCK W HARVARD ST,C2,OPD
2025-00468826,2025-12-22 08:23:00,General disturbance,1400 BLOCK BELGRADE AVE,C4,OPD
2025-00468832,2025-12-22 08:23:00,Suspicious person,900 BLOCK BRADSHAW TER,I3,OPD
2025-00468840,2025-12-22 08:20:00,Accident (minor),1 BLOCK,E7,OPD
2025-00468837,2025-12-22 08:49:00,Mentally-ill person (non-violent),5800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00468869,2025-12-22 08:49:00,House/business check,1000 BLOCK N MAGNOLIA AVE,C4,OPD
2025-00468899,2025-12-22 09:29:00,House/business check,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00468896,2025-12-22 09:24:00,Accident (injuries),W COLONIAL DR / KITTREDGE DR,C1,OPD
2025-00468887,2025-12-22 09:20:00,General disturbance,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00468895,2025-12-22 09:19:00,Suspicious person,2500 BLOCK WOODGATE BLVD,K2,OPD
2025-00468881,2025-12-22 09:15:00,Check the well being of,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00468886,2025-12-22 09:11:00,General disturbance,ORANGE CENTER BLVD / S JOHN YOUNG PKWY,G4,OPD
2025-00468919,2025-12-22 09:54:00,Accident (minor),2600 BLOCK S ORANGE AVE,I4,OPD
2025-00468930,2025-12-22 09:54:00,Illegally parked cars,4800 BLOCK NEW BROAD ST,C7,OPD
2025-00468912,2025-12-22 09:53:00,Suspicious person,1900 BLOCK 33RD ST,E4,OPD
2025-00468914,2025-12-22 09:51:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00468908,2025-12-22 09:49:00,Vandalism/criminal mischief,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00468917,2025-12-22 09:46:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00468902,2025-12-22 09:41:00,Residential B&E,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00468905,2025-12-22 09:34:00,Suspicious person,W WASHINGTON ST / COBURN AVE,F1,OPD
2025-00468945,2025-12-22 10:27:00,Check the well being of,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00468964,2025-12-22 10:25:00,Illegally parked cars,1600 BLOCK HARSTON AVE,C7,OPD
2025-00468965,2025-12-22 10:25:00,Suspicious person,W LIVINGSTON ST / N WESTMORELAND DR,F3,OPD
2025-00468940,2025-12-22 10:22:00,Accident (minor),S SEMORAN BLVD / SANIBEL ST,I8,OPD
2025-00468924,2025-12-22 10:22:00,Drug violation,500 BLOCK S EOLA DR,I3,OPD
2025-00468926,2025-12-22 10:20:00,911 hang up,700 BLOCK CONWAY RD,I6,OPD
2025-00468949,2025-12-22 10:20:00,911 hang up,4200 BLOCK LAKE RICHMOND DR,G8,OPD
2025-00468933,2025-12-22 10:19:00,Accident (minor),1 BLOCK,F4,OPD
2025-00468936,2025-12-22 10:13:00,Accident (minor),5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00468904,2025-12-22 10:12:00,Recovered stolen vehicle,8400 BLOCK MCCOY RD,K4,OPD
2025-00468927,2025-12-22 10:08:00,General investigation,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00468929,2025-12-22 10:02:00,Battery - fight in progress,4000 BLOCK S ORANGE AVE,I4,OPD
2025-00468932,2025-12-22 09:56:00,Designated Patrol Area - available,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00469004,2025-12-22 11:01:00,Designated Patrol Area,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00469002,2025-12-22 11:00:00,House/business check,700 BLOCK HERNDON AVE,C7,OPD
2025-00468981,2025-12-22 10:55:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00468982,2025-12-22 10:50:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00468988,2025-12-22 10:50:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00468966,2025-12-22 10:45:00,General disturbance,200 BLOCK COLUMBIA ST,I3,OPD
2025-00468956,2025-12-22 10:31:00,Vehicle B&E,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00469031,2025-12-22 11:36:00,Trespasser,4100 BLOCK CONROY RD,E6,OPD
2025-00469033,2025-12-22 11:36:00,Accident with road blockage,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00469041,2025-12-22 11:35:00,Battery,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00469034,2025-12-22 11:33:00,Accident (minor),N JOHN YOUNG PKWY / LAKE BREEZE DR,B5,OPD
2025-00469028,2025-12-22 11:32:00,Threats/assault,4700 BLOCK CASON COVE DR,E4,OPD
2025-00469036,2025-12-22 11:31:00,Designated Patrol Area - available,3100 BLOCK C R SMITH ST,G4,OPD
2025-00469012,2025-12-22 11:30:00,Fugitive from justice,3100 BLOCK DANTE DR,E5,OPD
2025-00469026,2025-12-22 11:30:00,General disturbance,500 BLOCK E ANDERSON ST,I3,OPD
2025-00469029,2025-12-22 11:26:00,General disturbance,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00469027,2025-12-22 11:21:00,House/business check,DOMINO DR / FITZGERALD DR,G4,OPD
2025-00469021,2025-12-22 11:16:00,Lost/found property,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00469019,2025-12-22 11:12:00,Suspicious vehicle,900 BLOCK S GOLDWYN AVE,G4,OPD
2025-00469016,2025-12-22 11:10:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00468984,2025-12-22 11:08:00,Check the well being of,5300 BLOCK AEOLUS WAY,B7,OPD
2025-00469013,2025-12-22 11:08:00,Suspicious person,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00469011,2025-12-22 11:06:00,House/business check,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00469010,2025-12-22 11:05:00,Suspicious person,COSTA DEL SOL ST / S SEMORAN BLVD,I8,OPD
2025-00469000,2025-12-22 11:04:00,Residential B&E,5400 BLOCK FORBES PL,K4,OPD
2025-00469008,2025-12-22 11:03:00,Suspicious person,W CHURCH ST / GLENN LN,F5,OPD
2025-00468996,2025-12-22 10:55:00,Lost/found property,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00469046,2025-12-22 11:57:00,Threats/assault,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00469061,2025-12-22 11:56:00,Trespasser,1 BLOCK S ORANGE AVE,D3,OPD
2025-00469043,2025-12-22 11:54:00,Theft,900 BLOCK W COLONIAL DR,F3,OPD
2025-00469051,2025-12-22 11:49:00,Theft,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00469056,2025-12-22 11:49:00,Suspicious vehicle,6600 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00469035,2025-12-22 11:49:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00469049,2025-12-22 11:44:00,Suspicious person,SIGNAL HILL RD / LAKE RIDGE RD,B7,OPD
2025-00469040,2025-12-22 11:41:00,Fugitive from justice,800 BLOCK HILLS ST,F5,OPD
2025-00469039,2025-12-22 11:39:00,Lost/found property,1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00469079,2025-12-22 12:23:00,Accident (general disturbance),S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00469063,2025-12-22 12:22:00,General disturbance,10300 BLOCK S ORANGE AVE,K6,OPD
2025-00469080,2025-12-22 12:21:00,Suspicious person,1400 BLOCK ALDEN RD,C4,OPD
2025-00469059,2025-12-22 12:18:00,Suspicious vehicle,9000 BLOCK MERRIFIELD ST,K7,OPD
2025-00469091,2025-12-22 12:15:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00469086,2025-12-22 12:11:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469077,2025-12-22 12:11:00,Stolen/lost tag,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00469084,2025-12-22 12:10:00,Disabled occupied vehicle,W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00469057,2025-12-22 12:03:00,Residential B&E,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00469042,2025-12-22 11:58:00,Check the well being of,1500 BLOCK BRIERCLIFF DR,I3,OPD
2025-00469097,2025-12-22 13:03:00,Suspicious vehicle,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00469114,2025-12-22 12:58:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00469112,2025-12-22 12:58:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00469134,2025-12-22 12:57:00,General disturbance,4600 BLOCK ROSE CORAL DR,B4,OPD
2025-00469116,2025-12-22 12:54:00,Suspicious incident,6100 BLOCK LA COSTA DR,I8,OPD
2025-00469108,2025-12-22 12:51:00,General disturbance,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00469127,2025-12-22 12:48:00,House/business check,1300 BLOCK LAKE PARK CT,G5,OPD
2025-00469093,2025-12-22 12:46:00,Vandalism/criminal mischief,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00469125,2025-12-22 12:46:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469111,2025-12-22 12:46:00,Theft,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00469118,2025-12-22 12:45:00,Residential alarm,2500 BLOCK SKIF DR,I7,OPD
2025-00469123,2025-12-22 12:44:00,Suspicious person,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00469099,2025-12-22 12:34:00,Suspicious incident,1 BLOCK W KALEY ST,I4,OPD
2025-00469173,2025-12-22 13:34:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00469155,2025-12-22 13:32:00,Child neglect,Restricted Address,K1,OPD
2025-00469169,2025-12-22 13:31:00,Designated Patrol Area - available,700 BLOCK S IVEY LN,G6,OPD
