incident_id,call_date,description,location,district,department
2025-00319031,2025-09-01 20:29:00,Person robbery,W JACKSON ST / LIME AVE,F5,OPD
2025-00319027,2025-09-01 20:20:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00319023,2025-09-01 20:12:00,Battery - fight in progress,8400 BLOCK SPERRY ST,K7,OPD
2025-00319024,2025-09-01 20:11:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00319020,2025-09-01 20:07:00,General disturbance,6300 BLOCK CONROY RD,E5,OPD
2025-00319002,2025-09-01 20:06:00,Noise ordinance violation,5900 BLOCK BENT PINE DR,K4,OPD
2025-00319019,2025-09-01 20:03:00,Battery - shooting,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00319012,2025-09-01 20:02:00,Mentally-ill person (non-violent),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00319018,2025-09-01 20:00:00,Theft by shoplifting,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319005,2025-09-01 19:46:00,Accident (minor),5600 BLOCK HOFFNER AVE,K1,OPD
2025-00319008,2025-09-01 19:46:00,Threats/assault,1600 BLOCK N MILLS AVE,C4,OPD
2025-00319011,2025-09-01 19:45:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00319001,2025-09-01 19:43:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00319000,2025-09-01 19:34:00,Suspicious incident,600 BLOCK INDIANA ST,F6,OPD
2025-00319080,2025-09-01 21:55:00,Attempted suicide,Restricted Address,I6,OPD
2025-00319074,2025-09-01 21:49:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00319075,2025-09-01 21:43:00,Drug violation,W CONCORD ST / HAMES AVE,F3,OPD
2025-00319046,2025-09-01 21:38:00,Theft,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00319067,2025-09-01 21:38:00,Accident (minor),10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00319073,2025-09-01 21:36:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00319070,2025-09-01 21:35:00,Battery,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00319064,2025-09-01 21:29:00,Battery,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00319068,2025-09-01 21:29:00,Suspicious person,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00319065,2025-09-01 21:24:00,Obstruction on highway,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00319062,2025-09-01 21:24:00,Commercial alarm,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00319061,2025-09-01 21:21:00,Nuisance animal,600 BLOCK INDIANA ST,F6,OPD
2025-00319048,2025-09-01 21:14:00,Theft,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00319053,2025-09-01 21:07:00,Liquor law violation,S MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00319044,2025-09-01 20:58:00,Vehicle B&E,1 BLOCK W PINE ST,D3,OPD
2025-00319043,2025-09-01 20:53:00,Trespasser,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00319036,2025-09-01 20:38:00,Vehicle B&E,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00319088,2025-09-01 22:09:00,Battery,6100 BLOCK RALEIGH ST,G1,OPD
2025-00319134,2025-09-01 23:11:00,Suspicious person,N ROSALIND AVE / E WASHINGTON ST,D1,OPD
2025-00319132,2025-09-01 23:07:00,Suspicious vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00319127,2025-09-01 23:05:00,Obstruction on highway,S TAMPA AVE / LONG ST,F2,OPD
2025-00319116,2025-09-01 23:05:00,Accident with road blockage,TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00319120,2025-09-01 23:04:00,Unknown trouble,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00319124,2025-09-01 23:02:00,General disturbance,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00319122,2025-09-01 22:58:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00319112,2025-09-01 22:57:00,Commercial alarm,5900 BLOCK OLEANDER DR,I2,OPD
2025-00319113,2025-09-01 22:53:00,Suspicious person,2500 BLOCK EUNICE AVE,B4,OPD
2025-00319107,2025-09-01 22:37:00,Drug violation,SANIBEL ST / TERRE CIA AVE,I2,OPD
2025-00319099,2025-09-01 22:28:00,Battery,1000 BLOCK AVONDALE AVE,F6,OPD
2025-00319098,2025-09-01 22:27:00,Battery,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00319102,2025-09-01 22:27:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00319091,2025-09-01 22:13:00,Drowning,5800 BLOCK T G LEE BLVD,K4,OPD
2025-00319093,2025-09-01 22:11:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00319082,2025-09-01 22:11:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00319141,2025-09-01 23:16:00,House/business check,900 BLOCK W COLONIAL DR,C3,OPD
2025-00319138,2025-09-01 23:13:00,911 hang up,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00319135,2025-09-01 23:12:00,Suspicious person,900 BLOCK W CENTRAL BLVD,F5,OPD
2025-00319151,2025-09-01 23:36:00,Noise ordinance violation,S FANFAIR AVE / GILMAN CIR,G6,OPD
2025-00319154,2025-09-01 23:36:00,Suspicious person,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00319142,2025-09-01 23:34:00,Vehicle B&E,13400 BLOCK STODDART AVE,K7,OPD
2025-00319145,2025-09-01 23:33:00,Sick or injured person,Restricted Address,I6,OPD
2025-00319148,2025-09-01 23:32:00,General disturbance,2200 BLOCK RAVENALL AVE,G6,OPD
2025-00319152,2025-09-01 23:32:00,Suspicious person,HICKS AVE / W ANDERSON ST,F7,OPD
2025-00319147,2025-09-01 23:28:00,House/business check,CARRIER DR / UNIVERSAL BLVD,E8,OPD
2025-00319144,2025-09-01 23:26:00,Suspicious person,S ORANGE AVE / E PINE ST,D3,OPD
2025-00319143,2025-09-01 23:24:00,Suspicious person,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00319166,2025-09-01 23:55:00,Sick or injured person,Restricted Address,E7,OPD
2025-00319156,2025-09-01 23:47:00,911 hang up,4500 BLOCK COMMANDER DR,K3,OPD
2025-00319184,2025-09-02 00:26:00,Commercial alarm,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00319115,2025-09-02 00:24:00,Suspicious incident,4500 BLOCK COVE DR,K1,OPD
2025-00319191,2025-09-02 00:22:00,Unknown trouble,1100 BLOCK W JACKSON ST,F5,OPD
2025-00319157,2025-09-02 00:18:00,Suspicious vehicle,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00319183,2025-09-02 00:11:00,Liquor law violation,W PINE ST / S ORANGE AVE,D3,OPD
2025-00319182,2025-09-02 00:11:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00319126,2025-09-02 00:03:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00319173,2025-09-02 00:00:00,House/business check,5600 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319106,2025-09-01 22:32:00,Drug violation,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00319211,2025-09-02 00:54:00,Sick or injured person,Restricted Address,I7,OPD
2025-00319207,2025-09-02 00:53:00,Noise ordinance violation,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00319199,2025-09-02 00:39:00,Battery,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00319240,2025-09-02 01:29:00,Trespasser,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00319243,2025-09-02 01:27:00,Suspicious person,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319241,2025-09-02 01:25:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00319237,2025-09-02 01:24:00,Accident with road blockage,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00319238,2025-09-02 01:24:00,Commercial alarm,1300 BLOCK W CHURCH ST,F1,OPD
2025-00319235,2025-09-02 01:20:00,House/business check,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319234,2025-09-02 01:19:00,House/business check,NORTH LN / SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00319223,2025-09-02 01:05:00,General investigation,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00319219,2025-09-02 01:05:00,Mentally-ill person (non-violent),600 BLOCK N RIO GRANDE AVE,F1,OPD
2025-00319221,2025-09-02 01:02:00,Designated Patrol Area - available,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
2025-00319212,2025-09-02 00:51:00,Fugitive from justice,W COLONIAL DR / MERCY DR,B2,OPD
2025-00319255,2025-09-02 01:54:00,House/business check,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319229,2025-09-02 01:47:00,Unknown trouble,2200 BLOCK LAKE DEBRA DR,E3,OPD
2025-00319224,2025-09-02 01:44:00,Commercial alarm,4000 BLOCK CONROY RD,E6,OPD
2025-00319248,2025-09-02 01:39:00,Fugitive from justice,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00319274,2025-09-02 02:31:00,Suspicious person,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00319260,2025-09-02 02:16:00,Attempted suicide,Restricted Address,K3,OPD
2025-00319280,2025-09-02 02:43:00,Solicitor,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00319285,2025-09-02 02:42:00,Suspicious person,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00319277,2025-09-02 02:37:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00319301,2025-09-02 03:14:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00319304,2025-09-02 03:03:00,Drunk driver,E CENTRAL BLVD / N EOLA DR,D4,OPD
2025-00319297,2025-09-02 02:58:00,Suspicious person,4700 BLOCK VINELAND RD,E4,OPD
2025-00319290,2025-09-02 02:55:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00319328,2025-09-02 03:59:00,House/business check,MABLE BUTLER AVE / HAGE WAY,G5,OPD
2025-00319337,2025-09-02 04:22:00,General disturbance,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00319336,2025-09-02 04:21:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00319333,2025-09-02 04:16:00,General disturbance,N HUGHEY AVE / W WASHINGTON ST,F4,OPD
2025-00319329,2025-09-02 04:01:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00319346,2025-09-02 04:54:00,Commercial alarm,2400 BLOCK E LANDSTREET RD,K6,OPD
2025-00319347,2025-09-02 04:54:00,Suspicious vehicle,5100 BLOCK LESCOT LN,G7,OPD
2025-00319340,2025-09-02 04:49:00,Unknown trouble,4300 BLOCK LIZSHIRE LN,K1,OPD
2025-00319342,2025-09-02 04:42:00,Unknown trouble,600 BLOCK E ROLLINS ST,C4,OPD
2025-00319349,2025-09-02 05:09:00,Battery,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00319361,2025-09-02 05:41:00,Mentally-ill person (non-violent),3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00319341,2025-09-02 06:30:00,Vehicle B&E,1100 BLOCK TRADEPORT DR,K6,OPD
2025-00319430,2025-09-02 06:28:00,Lost/found property,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00319422,2025-09-02 06:23:00,Unknown trouble,200 BLOCK S ORANGE AVE,D3,OPD
2025-00319393,2025-09-02 06:18:00,911 hang up,5900 BLOCK LAKE MELROSE DR,K5,OPD
2025-00319408,2025-09-02 06:55:00,Accident (minor),1 BLOCK,C5,OPD
2025-00319446,2025-09-02 06:43:00,House/business check,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00319434,2025-09-02 06:41:00,Trespasser,400 BLOCK E COMPTON ST,I5,OPD
2025-00319435,2025-09-02 06:40:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00319438,2025-09-02 06:39:00,Accident (minor),NOT AVAILABLE,C6,OPD
2025-00319429,2025-09-02 06:33:00,Vehicle B&E,1200 BLOCK W YALE ST,C2,OPD
2025-00319493,2025-09-02 07:22:00,House/business check,22ND ST / S PARRAMORE AVE,F6,OPD
2025-00319448,2025-09-02 07:16:00,Vehicle B&E,6700 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00319474,2025-09-02 07:14:00,Disabled occupied vehicle,N BUMBY AVE / E COLONIAL DR,C6,OPD
2025-00319310,2025-09-02 03:12:00,Drunk driver,N JOHN YOUNG PKWY / OLD WINTER GARDEN RD,,OPD
2025-00319552,2025-09-02 08:02:00,Suspicious person,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00319546,2025-09-02 07:59:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00319508,2025-09-02 07:39:00,Residential alarm,7100 BLOCK SIENNA OAK ALY,K5,OPD
2025-00319514,2025-09-02 07:37:00,Threats/assault,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00319498,2025-09-02 07:26:00,Suspicious person,E CONCORD ST / N ORANGE AVE,D1,OPD
2025-00319616,2025-09-02 08:52:00,General disturbance,COMMON WAY RD / VIRGINIA DR,C7,OPD
2025-00319557,2025-09-02 08:48:00,Accident with road blockage,COMMON WAY RD / VIRGINIA DR,C7,OPD
2025-00319561,2025-09-02 08:47:00,Hold-up alarm,5500 BLOCK E GRANT ST,I7,OPD
2025-00319594,2025-09-02 08:46:00,Lost/found property,7600 BLOCK MOUNT CARMEL DR,E3,OPD
2025-00319600,2025-09-02 08:40:00,Unknown trouble,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00319607,2025-09-02 08:39:00,Stolen vehicle,1100 BLOCK MARTIN L KING DR,G4,OPD
2025-00319591,2025-09-02 08:29:00,Designated Patrol Area,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00319588,2025-09-02 08:26:00,Missing person - adult,6400 BLOCK RALEIGH ST,G1,OPD
2025-00319566,2025-09-02 08:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00319599,2025-09-02 09:04:00,Suspicious vehicle,7100 BLOCK CADIZ BLVD,E8,OPD
2025-00319613,2025-09-02 09:01:00,Mentally-ill person (non-violent),400 BLOCK S ORANGE AVE,D3,OPD
2025-00319635,2025-09-02 09:00:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00319636,2025-09-02 09:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00319608,2025-09-02 08:57:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00319668,2025-09-02 09:31:00,Suspicious person,N ROSALIND AVE / E WASHINGTON ST,D1,OPD
2025-00319667,2025-09-02 09:30:00,Commercial alarm,500 BLOCK W CHURCH ST,F5,OPD
2025-00319645,2025-09-02 09:26:00,Stolen vehicle,1200 BLOCK DEWEY AVE,B3,OPD
2025-00319648,2025-09-02 09:23:00,Lost/found property,400 BLOCK N GARLAND AVE,D2,OPD
2025-00319652,2025-09-02 09:16:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00319602,2025-09-02 09:15:00,Accident (minor),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00319689,2025-09-02 09:54:00,General disturbance,3100 BLOCK E JEFFERSON ST,C6,OPD
2025-00319657,2025-09-02 09:53:00,Vehicle B&E,1000 BLOCK TERRACE BLVD,C4,OPD
2025-00319679,2025-09-02 09:46:00,Illegally parked cars,N HAMPTON AVE / E JEFFERSON ST,C5,OPD
2025-00319680,2025-09-02 09:44:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00319674,2025-09-02 09:42:00,911 hang up,300 BLOCK W GRANT ST,I4,OPD
2025-00319670,2025-09-02 09:35:00,General investigation,700 BLOCK 19TH ST,,OPD
2025-00319725,2025-09-02 10:30:00,House/business check,N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00319718,2025-09-02 10:25:00,Commercial alarm,7000 BLOCK WALLACE RD,E8,OPD
2025-00319716,2025-09-02 10:22:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00319705,2025-09-02 10:21:00,Commercial B&E,7300 BLOCK CONWAY RD,K4,OPD
2025-00319678,2025-09-02 10:09:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00319676,2025-09-02 10:01:00,Hit and run (minor),1 BLOCK E AMELIA ST,D2,OPD
2025-00319750,2025-09-02 10:55:00,Fraud-counterfeit,600 BLOCK W CONCORD ST,F4,OPD
2025-00319741,2025-09-02 10:55:00,Hold-up alarm,4000 BLOCK CURRY FORD RD,I6,OPD
2025-00319746,2025-09-02 10:51:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00319744,2025-09-02 10:48:00,Illegally parked cars,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00319736,2025-09-02 10:41:00,Illegally parked cars,EXPLORATION AVE / LANDING POINT LOOP,,OPD
2025-00319735,2025-09-02 10:39:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00319724,2025-09-02 10:34:00,Suspicious incident,4900 BLOCK E COLONIAL DR,C7,OPD
2025-00319706,2025-09-02 10:33:00,Obscene/harassing phone calls,6900 BLOCK CURRY FORD RD,K2,OPD
2025-00319686,2025-09-02 10:01:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00319790,2025-09-02 11:23:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00319782,2025-09-02 11:19:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319780,2025-09-02 11:18:00,Community Orientated Policing detail,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00319758,2025-09-02 11:16:00,Accident (minor),1 BLOCK E COLONIAL DR,C3,OPD
2025-00319773,2025-09-02 11:15:00,Illegally parked cars,KILGORE ST / N LAKEWOOD DR,C6,OPD
2025-00319763,2025-09-02 11:15:00,General disturbance,4700 BLOCK W SAND LAKE RD,E8,OPD
2025-00319764,2025-09-02 11:10:00,Abandoned vehicle,1 BLOCK,E7,OPD
2025-00319756,2025-09-02 11:01:00,Unknown trouble,4100 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00319715,2025-09-02 10:57:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00319743,2025-09-02 10:57:00,Accident (minor),1 BLOCK,F6,OPD
2025-00319826,2025-09-02 11:56:00,Mentally-ill person (non-violent),LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00319823,2025-09-02 11:53:00,Fugitive from justice,N GARLAND AVE / W COLONIAL DR,C3,OPD
2025-00319821,2025-09-02 11:50:00,Check the well being of,OSSIE ST / N TERRY AVE,F4,OPD
2025-00319793,2025-09-02 11:48:00,Accident (minor),5600 BLOCK LEEVISTA BLVD,K4,OPD
2025-00319798,2025-09-02 11:42:00,Community Orientated Policing detail,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00319792,2025-09-02 11:39:00,Accident (minor),CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00319809,2025-09-02 11:38:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00319807,2025-09-02 11:38:00,House/business check,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00319784,2025-09-02 11:37:00,Mentally-ill person (non-violent),12800 BLOCK UPPER HARDEN AVE,K7,OPD
2025-00319805,2025-09-02 11:36:00,House/business check,GREENBELT BLVD / TIMBERLEAF BLVD,G7,OPD
2025-00319797,2025-09-02 11:32:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00319803,2025-09-02 11:32:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00319801,2025-09-02 11:31:00,Fraud-counterfeit,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00319800,2025-09-02 11:30:00,Designated Patrol Area - available,3100 BLOCK C R SMITH ST,G4,OPD
2025-00319789,2025-09-02 11:29:00,Battery,1000 BLOCK POLK ST,F3,OPD
2025-00319841,2025-09-02 12:32:00,General disturbance,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00319854,2025-09-02 12:31:00,General disturbance,1200 BLOCK W CHURCH ST,F5,OPD
2025-00319853,2025-09-02 12:28:00,General investigation,1200 BLOCK MAURY RD,C2,OPD
2025-00319849,2025-09-02 12:24:00,House/business check,2400 BLOCK EUNICE AVE,B4,OPD
2025-00319802,2025-09-02 12:02:00,Accident (minor),UNIVERSAL BLVD / HOLLYWOOD WAY,E7,OPD
2025-00319832,2025-09-02 12:02:00,General investigation,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00319822,2025-09-02 12:02:00,Hit and run (injuries),CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00319872,2025-09-02 12:51:00,911 hang up,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00319866,2025-09-02 12:48:00,Threats/assaults - armed,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00319857,2025-09-02 12:48:00,General disturbance,1 BLOCK W MILLER ST,I3,OPD
2025-00319781,2025-09-02 12:47:00,Unknown trouble,1200 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00319869,2025-09-02 12:44:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00319870,2025-09-02 12:44:00,Illegally parked cars,E CENTRAL BLVD / N FOREST AVE,C5,OPD
2025-00319855,2025-09-02 12:44:00,General disturbance,1 BLOCK COLUMBIA ST,I3,OPD
2025-00319862,2025-09-02 12:38:00,Drug violation,1 BLOCK COBURN AVE,F1,OPD
2025-00319876,2025-09-02 13:23:00,Accident (minor),N ORANGE AVE / E PRINCETON ST,C4,OPD
2025-00319886,2025-09-02 13:21:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00319893,2025-09-02 13:21:00,General investigation,1700 BLOCK COMMON WAY RD,C7,OPD
2025-00319892,2025-09-02 13:20:00,Recovered missing person,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00319888,2025-09-02 13:10:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00319874,2025-09-02 13:06:00,Accident (injuries),BOGGY CREEK RD / RICHARD E JOHNSON BLVD,,OPD
2025-00319880,2025-09-02 13:03:00,Person robbery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00319930,2025-09-02 13:57:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00319928,2025-09-02 13:55:00,General investigation,5600 BLOCK HARCOURT AVE,E2,OPD
2025-00319924,2025-09-02 13:54:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00319926,2025-09-02 13:52:00,Suspicious incident,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00319911,2025-09-02 13:46:00,Hit and run (minor),5700 BLOCK BENT PINE DR,K4,OPD
2025-00319920,2025-09-02 13:46:00,Solicitor,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00319918,2025-09-02 13:45:00,Accident (injuries),2400 BLOCK E COLONIAL DR,C6,OPD
2025-00319912,2025-09-02 13:44:00,Trespasser,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00319916,2025-09-02 13:41:00,Person robbery,E JEFFERSON ST / JAMES AVE,C5,OPD
2025-00319901,2025-09-02 13:39:00,General disturbance,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00319903,2025-09-02 13:39:00,Trespasser,5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00319917,2025-09-02 13:38:00,Unknown trouble,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00319906,2025-09-02 13:38:00,Hit and run (minor),5700 BLOCK MAJOR BLVD,E7,OPD
2025-00319910,2025-09-02 13:34:00,General disturbance,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00319908,2025-09-02 13:33:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00319904,2025-09-02 13:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00319895,2025-09-02 13:29:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00319899,2025-09-02 14:29:00,Suspicious incident,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00319961,2025-09-02 14:28:00,House/business check,2000 BLOCK FOREST CIR,C5,OPD
2025-00319960,2025-09-02 14:27:00,House/business check,1000 BLOCK CARTER ST,F2,OPD
2025-00319958,2025-09-02 14:25:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00319956,2025-09-02 14:23:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00319936,2025-09-02 14:22:00,Attempted suicide,Restricted Address,F6,OPD
2025-00319953,2025-09-02 14:21:00,Disabled occupied vehicle,MILLENIA BLVD / RADEBAUGH WAY,E2,OPD
2025-00319948,2025-09-02 14:16:00,Suspicious incident,3500 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00319921,2025-09-02 14:13:00,Rape,Restricted Address,F2,OPD
2025-00319946,2025-09-02 14:12:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00319927,2025-09-02 14:07:00,General disturbance,200 BLOCK N IVEY LN,B2,OPD
2025-00319940,2025-09-02 14:06:00,Stolen vehicle,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00319932,2025-09-02 14:01:00,Non-emergency assistance,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00319979,2025-09-02 14:49:00,Accident (minor),2000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00319952,2025-09-02 14:45:00,Mentally-ill person (non-violent),5500 BLOCK E GRANT ST,I7,OPD
2025-00319982,2025-09-02 14:44:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00319941,2025-09-02 14:42:00,Accident (minor),500 BLOCK E MICHIGAN ST,I5,OPD
2025-00319976,2025-09-02 14:41:00,Disabled occupied vehicle,1 BLOCK,E4,OPD
2025-00319974,2025-09-02 14:39:00,Community Orientated Policing detail,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00319966,2025-09-02 14:36:00,Sick or injured person,Restricted Address,E5,OPD
2025-00320035,2025-09-02 15:22:00,Community Orientated Policing detail,4900 BLOCK RALEIGH ST,G7,OPD
2025-00320034,2025-09-02 15:21:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00320033,2025-09-02 15:20:00,Designated Patrol Area - available,3500 BLOCK WILTS CIR N,G5,OPD
2025-00320024,2025-09-02 15:14:00,General investigation,13900 BLOCK STOREY PARK BLVD,K7,OPD
2025-00319984,2025-09-02 15:12:00,Theft,1400 BLOCK MERCY DR,B3,OPD
2025-00320006,2025-09-02 15:06:00,Residential alarm,1700 BLOCK GEORGIA BLVD,C4,OPD
2025-00320003,2025-09-02 14:59:00,Illegally parked cars,CORPORATE CENTRE BLVD / BENT PINE DR,K4,OPD
2025-00319955,2025-09-02 14:56:00,General disturbance,4200 BLOCK EASTGATE DR,E6,OPD
2025-00319973,2025-09-02 14:55:00,Trespasser,300 BLOCK W CONCORD ST,F4,OPD
2025-00319972,2025-09-02 14:52:00,Vandalism/criminal mischief,300 BLOCK E KALEY ST,I4,OPD
