incident_id,call_date,description,location,district,department
2025-00370014,2025-10-09 00:35:00,Designated Patrol Area - available,FREDRICA DR / E GRANT ST,I7,OPD
2025-00370049,2025-10-09 01:18:00,Disabled occupied vehicle,SILVER STAR RD / LE HAVRE BLVD,,OPD
2025-00370047,2025-10-09 01:16:00,Suspicious person,JERNIGAN AVE / W SOUTH ST,F5,OPD
2025-00370042,2025-10-09 01:08:00,Suspicious person,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00370033,2025-10-09 01:04:00,Trespasser,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00370038,2025-10-09 01:04:00,Suspicious person,CURRY FORD RD / WOODGATE BLVD,K2,OPD
2025-00370035,2025-10-09 01:00:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00370032,2025-10-09 00:59:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00370077,2025-10-09 01:52:00,Drug violation,S ORANGE AVE / E PINE ST,D3,OPD
2025-00370058,2025-10-09 01:50:00,Battery,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00370066,2025-10-09 01:49:00,Hit and run (minor),500 BLOCK CONWAY RD,I6,OPD
2025-00370074,2025-10-09 01:49:00,Liquor law violation,S ORANGE AVE / E PINE ST,D3,OPD
2025-00370070,2025-10-09 01:46:00,Man down,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00370061,2025-10-09 01:37:00,Trespasser,900 BLOCK E MICHIGAN ST,I5,OPD
2025-00370054,2025-10-09 01:30:00,Drug violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00370098,2025-10-09 02:31:00,Drug violation,S ORANGE AVE / E PINE ST,D3,OPD
2025-00370090,2025-10-09 02:16:00,Accident (injuries),MCCOY RD / CONWAY RD,K4,OPD
2025-00370088,2025-10-09 02:14:00,Rape,Restricted Address,F6,OPD
2025-00370102,2025-10-09 02:54:00,Accident (minor),5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00370107,2025-10-09 02:54:00,Suspicious vehicle,S IVEY LN / COLUMBIA ST,G5,OPD
2025-00370099,2025-10-09 02:36:00,House/business check,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00370116,2025-10-09 03:26:00,Designated Patrol Area - available,3000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00370112,2025-10-09 03:20:00,Trespasser,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00370114,2025-10-09 03:20:00,Suspicious incident,HIGHLAND AVE / E COLONIAL DR,C4,OPD
2025-00370111,2025-10-09 03:19:00,Commercial alarm,1500 BLOCK S HIAWASSEE RD,G1,OPD
2025-00370108,2025-10-09 03:00:00,Unknown trouble,4100 BLOCK COLUMBIA ST,G5,OPD
2025-00370060,2025-10-09 01:33:00,Liquor law violation,S ORANGE AVE / E PINE ST,D3,OPD
2025-00370119,2025-10-09 03:43:00,Theft,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00370126,2025-10-09 04:21:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00370124,2025-10-09 04:20:00,911 hang up,700 BLOCK CONLEY ST,F6,OPD
2025-00370135,2025-10-09 04:49:00,General disturbance,700 BLOCK CORNELIA CT,G6,OPD
2025-00370134,2025-10-09 04:42:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00370139,2025-10-09 05:05:00,Commercial alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00370156,2025-10-09 05:55:00,Suspicious person,W CHURCH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00370154,2025-10-09 05:44:00,Fugitive from justice,CURRY FORD RD / WOODGATE BLVD,K2,OPD
2025-00370188,2025-10-09 06:27:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00370173,2025-10-09 06:25:00,Commercial alarm,4200 BLOCK CONROY RD,E6,OPD
2025-00370175,2025-10-09 06:20:00,Missing person - adult,5900 BLOCK CARAVAN CT,E7,OPD
2025-00370178,2025-10-09 06:11:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00370176,2025-10-09 06:11:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00370174,2025-10-09 06:10:00,Suspicious person,100 BLOCK W GRANT ST,I4,OPD
2025-00370168,2025-10-09 06:09:00,Sick or injured person,Restricted Address,I8,OPD
2025-00370226,2025-10-09 07:20:00,Accident (minor),S KIRKMAN OFRP / W SAND LAKE RD,E8,OPD
2025-00370231,2025-10-09 07:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00370301,2025-10-09 08:01:00,Commercial alarm,2800 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00370282,2025-10-09 07:43:00,Suspicious incident,6900 BLOCK CARGO RD,,OPD
2025-00370275,2025-10-09 07:37:00,Suspicious person,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00370246,2025-10-09 07:30:00,Accident (minor),NOT AVAILABLE,F7,OPD
2025-00370388,2025-10-09 08:52:00,Suspicious incident,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00370377,2025-10-09 08:52:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00370393,2025-10-09 08:51:00,Trespasser,1 BLOCK STURTEVANT ST,I3,OPD
2025-00370383,2025-10-09 08:46:00,General investigation,4700 BLOCK PILGRIMS WAY,B7,OPD
2025-00370371,2025-10-09 08:44:00,Trespasser,5000 BLOCK L B MCLEOD RD,E4,OPD
2025-00370379,2025-10-09 08:42:00,General disturbance,4300 BLOCK CASSIUS ST,G5,OPD
2025-00370357,2025-10-09 08:38:00,Hit and run (minor),LAKE UNDERHILL RD / S OXALIS AVE,I8,OPD
2025-00370333,2025-10-09 08:36:00,Mentally-ill person (non-violent),5400 BLOCK KAREN CT,G7,OPD
2025-00370344,2025-10-09 08:35:00,Residential B&E,3900 BLOCK PELICAN LN,C6,OPD
2025-00370365,2025-10-09 08:34:00,General disturbance,4600 BLOCK CASON COVE DR,E4,OPD
2025-00370359,2025-10-09 08:30:00,Suspicious incident,200 BLOCK E PINE ST,D4,OPD
2025-00370309,2025-10-09 08:28:00,Accident (injuries),E ANDERSON ST / S MILLS AVE,I1,OPD
2025-00370342,2025-10-09 08:28:00,Commercial alarm,1300 BLOCK W WASHINGTON ST,F1,OPD
2025-00370346,2025-10-09 08:25:00,General investigation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00370310,2025-10-09 08:09:00,Unknown trouble,1700 BLOCK KUHL AVE,I4,OPD
2025-00370411,2025-10-09 09:08:00,Accident with road blockage,SHADER RD / N ORANGE BLOSSOM TRL,C1,OPD
2025-00370413,2025-10-09 09:03:00,Suspicious person,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00370404,2025-10-09 08:59:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00370398,2025-10-09 08:57:00,General investigation,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00370395,2025-10-09 08:56:00,Trespasser,800 BLOCK ERESKEN AVE,F6,OPD
2025-00370442,2025-10-09 09:34:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00370436,2025-10-09 09:34:00,Threats/assaults - armed,1 BLOCK,E4,OPD
2025-00370441,2025-10-09 09:33:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00370337,2025-10-09 09:28:00,Residential alarm,4500 BLOCK PAGEANT WAY,B5,OPD
2025-00370428,2025-10-09 09:28:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00370429,2025-10-09 09:26:00,Accident (minor),1 BLOCK,E2,OPD
2025-00370373,2025-10-09 09:24:00,Accident (minor),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00370403,2025-10-09 09:21:00,Residential alarm,600 BLOCK GASTON FOSTER RD,I6,OPD
2025-00370432,2025-10-09 09:21:00,Disabled occupied vehicle,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00370410,2025-10-09 09:18:00,Accident (minor),S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00370424,2025-10-09 09:13:00,Unknown trouble,1 BLOCK,E7,OPD
2025-00370412,2025-10-09 09:12:00,Accident (injuries),10300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00370402,2025-10-09 09:11:00,Unknown trouble,7300 BLOCK GROTTO AVE,K4,OPD
2025-00370450,2025-10-09 09:54:00,Trespasser,4100 BLOCK CONROY RD,E6,OPD
2025-00370443,2025-10-09 09:37:00,House/business check,4800 BLOCK EDGEWATER DR,B5,OPD
2025-00370532,2025-10-09 10:47:00,Abandoned vehicle,1 BLOCK,E2,OPD
2025-00370531,2025-10-09 10:42:00,General investigation,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00370530,2025-10-09 10:41:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00370528,2025-10-09 10:39:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00370518,2025-10-09 10:33:00,General investigation,5900 BLOCK LA COSTA DR,I8,OPD
2025-00370507,2025-10-09 10:33:00,Accident with road blockage,RAPER DAIRY RD / CURRY FORD RD,K2,OPD
2025-00370501,2025-10-09 10:30:00,Suspicious incident,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00370495,2025-10-09 10:28:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00370500,2025-10-09 10:27:00,Accident (minor),1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00370483,2025-10-09 10:26:00,General disturbance,5100 BLOCK HOFFNER AVE,K1,OPD
2025-00370474,2025-10-09 10:19:00,Stolen vehicle,5900 BLOCK TURNBULL DR,K3,OPD
2025-00370489,2025-10-09 10:17:00,General investigation,2400 BLOCK N RIO GRANDE AVE,C2,OPD
2025-00370478,2025-10-09 10:13:00,Suspicious vehicle,100 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00370453,2025-10-09 10:11:00,Accident (minor),S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00370480,2025-10-09 10:11:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00370452,2025-10-09 10:09:00,Accident with road blockage,CONWAY RD / SR 408 OFF RAMP E,I6,OPD
2025-00370449,2025-10-09 10:06:00,General disturbance,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00370549,2025-10-09 11:10:00,Suspicious person,13900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00370522,2025-10-09 11:09:00,Trespasser,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00370535,2025-10-09 10:56:00,Suspicious person,5100 BLOCK E COLONIAL DR,C7,OPD
2025-00370548,2025-10-09 10:54:00,Lost/found property,NOT AVAILABLE,I6,OPD
2025-00370547,2025-10-09 10:53:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00370544,2025-10-09 10:51:00,Designated Patrol Area - available,LEEVISTA BLVD / NARCOOSSEE RD,K5,OPD
2025-00370542,2025-10-09 10:51:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00370540,2025-10-09 10:49:00,General disturbance,6100 BLOCK WESTGATE DR,G1,OPD
2025-00370573,2025-10-09 11:34:00,Vehicle B&E,700 BLOCK S KIRKMAN RD,G1,OPD
2025-00370568,2025-10-09 11:24:00,Accident with road blockage,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00370565,2025-10-09 11:13:00,House/business check,W CHURCH ST / S OHIO AVE,G4,OPD
2025-00370600,2025-10-09 11:49:00,Drug violation,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00370589,2025-10-09 11:47:00,Suspicious vehicle,100 BLOCK N HILLSIDE AVE,C5,OPD
2025-00370596,2025-10-09 11:45:00,Accident with road blockage,NOT AVAILABLE,85,OPD
2025-00370583,2025-10-09 11:44:00,General disturbance,800 BLOCK W GORE ST,F6,OPD
2025-00370594,2025-10-09 11:40:00,Unknown trouble,6300 BLOCK RALEIGH ST,G1,OPD
2025-00370653,2025-10-09 12:32:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00370638,2025-10-09 12:32:00,Residential B&E,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00370654,2025-10-09 12:31:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00370615,2025-10-09 12:31:00,Stalking,Restricted Address,F2,OPD
2025-00370639,2025-10-09 12:27:00,Non-emergency assistance,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00370574,2025-10-09 12:25:00,Residential B&E,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00370644,2025-10-09 12:20:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00370633,2025-10-09 12:17:00,Threats/assault,1 BLOCK COBURN AVE,F1,OPD
2025-00370610,2025-10-09 12:16:00,Trespasser,14000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00370627,2025-10-09 12:11:00,Vehicle B&E,700 BLOCK S TEXAS AVE,G4,OPD
2025-00370622,2025-10-09 12:05:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00370625,2025-10-09 12:04:00,House/business check,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00370623,2025-10-09 12:03:00,Liquor law violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00370601,2025-10-09 12:02:00,Residential B&E,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00370602,2025-10-09 12:02:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00370619,2025-10-09 11:59:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00370606,2025-10-09 11:59:00,Vandalism/criminal mischief,5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00370679,2025-10-09 12:53:00,Man down,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00370678,2025-10-09 12:53:00,Abandoned vehicle,1 BLOCK E PRESTON ST,C2,OPD
2025-00370671,2025-10-09 12:51:00,Unknown trouble,1600 BLOCK MERCY DR,B3,OPD
2025-00370676,2025-10-09 12:48:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00370658,2025-10-09 12:46:00,Check the well being of,800 BLOCK CHICHESTER ST,C4,OPD
2025-00370668,2025-10-09 12:46:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00370672,2025-10-09 12:44:00,Designated Patrol Area,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00370508,2025-10-09 12:39:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00370650,2025-10-09 12:39:00,Fraud-counterfeit,4500 BLOCK S JOHN YOUNG PKWY,E4,OPD
2025-00370646,2025-10-09 12:35:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00370720,2025-10-09 13:24:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00370708,2025-10-09 13:23:00,Stolen vehicle,1000 BLOCK S LEE AVE,F6,OPD
2025-00370688,2025-10-09 13:23:00,Direct traffic,1100 BLOCK DELANEY AVE,I3,OPD
2025-00370697,2025-10-09 13:20:00,Trespasser,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00370716,2025-10-09 13:16:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00370703,2025-10-09 13:16:00,Lost/found property,4200 BLOCK LAKE RICHMOND DR,G8,OPD
2025-00370681,2025-10-09 13:13:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00370710,2025-10-09 13:13:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00370711,2025-10-09 13:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00370696,2025-10-09 13:07:00,Accident (injuries),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00370647,2025-10-09 13:03:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00370691,2025-10-09 13:03:00,Unknown trouble,9400 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00370690,2025-10-09 12:58:00,General investigation,700 BLOCK CONLEY ST,F6,OPD
2025-00370686,2025-10-09 12:56:00,General investigation,9100 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00370762,2025-10-09 13:57:00,Threats/assault,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00370752,2025-10-09 13:56:00,Check the well being of,1000 BLOCK GRAND ST,F6,OPD
2025-00370757,2025-10-09 13:54:00,Accident (minor),W COLONIAL DR / SHERIFFS CENTRAL COMPLEX ENT RD,C1,OPD
2025-00370749,2025-10-09 13:53:00,Battery,4000 BLOCK SILVER STAR RD,B4,OPD
2025-00370754,2025-10-09 13:52:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00370751,2025-10-09 13:49:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00370724,2025-10-09 13:42:00,Check the well being of,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00370729,2025-10-09 13:32:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00370726,2025-10-09 13:28:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00370723,2025-10-09 13:26:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00370795,2025-10-09 14:28:00,Suspicious vehicle,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00370779,2025-10-09 14:27:00,Attempted suicide,Restricted Address,K7,OPD
2025-00370793,2025-10-09 14:25:00,Designated Patrol Area - available,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00370792,2025-10-09 14:23:00,General investigation,1600 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00370777,2025-10-09 14:20:00,Disturbance involving tow truck/driver,6200 BLOCK METROWEST BLVD,E5,OPD
2025-00370784,2025-10-09 14:16:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00370756,2025-10-09 14:15:00,Lost/found property,1800 BLOCK W COLONIAL DR,C1,OPD
2025-00370778,2025-10-09 14:14:00,Theft,6000 BLOCK RALEIGH ST,G1,OPD
2025-00370760,2025-10-09 14:12:00,Mentally-ill person (non-violent),400 BLOCK N WESTMORELAND DR,F3,OPD
2025-00370770,2025-10-09 14:04:00,General disturbance,700 BLOCK JERNIGAN AVE,F6,OPD
2025-00370803,2025-10-09 14:51:00,Suspicious vehicle,300 BLOCK W GORE ST,I3,OPD
2025-00370816,2025-10-09 14:48:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00370802,2025-10-09 14:44:00,Suspicious vehicle,100 BLOCK N HILLSIDE AVE,C5,OPD
2025-00370788,2025-10-09 14:43:00,Accident (minor),12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00370786,2025-10-09 14:42:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00370807,2025-10-09 14:40:00,Obstruction on highway,NOT AVAILABLE,K7,OPD
2025-00370783,2025-10-09 14:35:00,Disabled occupied vehicle,BROADWAY AVE / E LIVINGSTON ST,D1,OPD
2025-00370789,2025-10-09 14:33:00,Recovered stolen vehicle,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00370866,2025-10-09 15:23:00,Battery,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00370856,2025-10-09 15:18:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00370854,2025-10-09 15:16:00,Accident (minor),3000 BLOCK S JOHN YOUNG PKWY,G8,OPD
2025-00370851,2025-10-09 15:15:00,Battery,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00370843,2025-10-09 15:06:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00370823,2025-10-09 15:06:00,Battery - fight in progress,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00370835,2025-10-09 15:03:00,Abandoned vehicle,1 BLOCK,F6,OPD
2025-00370806,2025-10-09 15:00:00,911 hang up,4000 BLOCK CURRY FORD RD,I6,OPD
2025-00370876,2025-10-09 15:48:00,General disturbance,600 BLOCK W GORE ST,F6,OPD
2025-00370862,2025-10-09 15:45:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00370888,2025-10-09 15:41:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00370874,2025-10-09 15:40:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00370886,2025-10-09 15:40:00,Trespasser,700 BLOCK W CHURCH ST,F5,OPD
2025-00370881,2025-10-09 15:38:00,Mentally-ill person (violent),4900 BLOCK CREEKSIDE PARK AVE,E4,OPD
2025-00370882,2025-10-09 15:37:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00370861,2025-10-09 15:36:00,Abandoned vehicle,4800 BLOCK CASON COVE DR,E4,OPD
2025-00370875,2025-10-09 15:36:00,Abandoned vehicle,4800 BLOCK BRENDA DR,I7,OPD
2025-00370847,2025-10-09 15:33:00,Suspicious person,1 BLOCK W HARDING ST,I4,OPD
2025-00370868,2025-10-09 15:30:00,Person robbery,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00370850,2025-10-09 15:29:00,Check the well being of,2800 BLOCK W CONCORD ST,B1,OPD
2025-00370833,2025-10-09 15:29:00,Fraud-counterfeit,10100 BLOCK SELTEN WAY,K7,OPD
2025-00370871,2025-10-09 15:29:00,General investigation,4600 BLOCK POINT LOOK OUT RD,B7,OPD
2025-00370858,2025-10-09 15:26:00,Lost/found property,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00370859,2025-10-09 15:25:00,Disabled occupied vehicle,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00370740,2025-10-09 13:38:00,Fugitive from justice,900 BLOCK 25TH ST,,OPD
2025-00370919,2025-10-09 16:23:00,Accident (minor),5600 BLOCK L B MCLEOD RD,G9,OPD
2025-00370924,2025-10-09 16:18:00,General investigation,S RIO GRANDE AVE / W GORE ST,F2,OPD
2025-00370923,2025-10-09 16:16:00,Lost/found property,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00370884,2025-10-09 16:14:00,Drunk driver,14000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00370916,2025-10-09 16:10:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00370870,2025-10-09 16:09:00,General disturbance,2800 BLOCK E JEFFERSON ST,C6,OPD
2025-00370893,2025-10-09 16:09:00,Obstruction on highway,1 BLOCK,C4,OPD
2025-00370913,2025-10-09 16:06:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00370908,2025-10-09 16:05:00,Illegally parked cars,5300BLK MIDDLEBROOK,,OPD
2025-00370905,2025-10-09 16:01:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00370873,2025-10-09 16:01:00,Suspicious incident,9300 BLOCK MONTEREY BAY DR,K7,OPD
2025-00370956,2025-10-09 16:56:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00370922,2025-10-09 16:54:00,Disabled occupied vehicle,NOT AVAILABLE,K4,OPD
2025-00370951,2025-10-09 16:54:00,Trespasser,12000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00370950,2025-10-09 16:49:00,911 hang up,7900 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00370944,2025-10-09 16:45:00,Trespasser,500 BLOCK W PAR ST,C2,OPD
2025-00370930,2025-10-09 16:40:00,Threats/assault,2700 BLOCK EUNICE AVE,B4,OPD
2025-00370937,2025-10-09 16:31:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00370931,2025-10-09 16:30:00,General disturbance,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00370864,2025-10-09 16:28:00,Suspicious incident,6300 BLOCK METROWEST BLVD,E3,OPD
2025-00370934,2025-10-09 16:27:00,Designated Patrol Area - available,YEW DR / S SEMORAN BLVD,I2,OPD
2025-00370926,2025-10-09 16:27:00,Trespasser,5200 BLOCK S KIRKMAN RD,E5,OPD
2025-00370932,2025-10-09 16:26:00,Non-emergency assistance,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00370990,2025-10-09 17:21:00,Battery,5000 BLOCK COMMANDER DR,K3,OPD
2025-00370971,2025-10-09 17:16:00,Hit and run (minor),5000 BLOCK NORTH LN,B5,OPD
2025-00370969,2025-10-09 17:15:00,Man down,CURRY FORD RD / CONWAY GARDENS RD,I6,OPD
2025-00370984,2025-10-09 17:15:00,Drug violation,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00370977,2025-10-09 17:12:00,Man down,4100 BLOCK CURRY FORD RD,I6,OPD
2025-00370975,2025-10-09 17:11:00,House/business check,N WESTMORELAND DR / ARLINGTON ST,F3,OPD
2025-00370973,2025-10-09 17:09:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00370963,2025-10-09 17:07:00,Residential alarm,4200 BLOCK CORRINE DR,C7,OPD
2025-00370957,2025-10-09 16:57:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00370945,2025-10-09 17:56:00,Illegally parked cars,8300 BLOCK LINDAHL ALY,K7,OPD
2025-00371033,2025-10-09 17:52:00,Suspicious person,600 BLOCK W AMELIA ST,F4,OPD
2025-00371029,2025-10-09 17:51:00,Accident with road blockage,S ORANGE AVE / E KALEY ST,I4,OPD
2025-00371032,2025-10-09 17:50:00,Obscene/harassing phone calls,1200 BLOCK W SOUTH ST,F2,OPD
2025-00371030,2025-10-09 17:48:00,General disturbance - armed,1200 BLOCK W SOUTH ST,F2,OPD
2025-00371000,2025-10-09 17:45:00,Accident with road blockage,DOWDEN RD / NARCOOSSEE RD,K7,OPD
2025-00371023,2025-10-09 17:42:00,Liquor law violation,N WESTMORELAND DR / W ROBINSON ST,F3,OPD
2025-00371005,2025-10-09 17:38:00,Non-emergency assistance,4500 BLOCK OAK HAVEN DR,E2,OPD
2025-00370970,2025-10-09 17:37:00,Mentally-ill person (non-violent),400 BLOCK E PINE ST,D4,OPD
2025-00370989,2025-10-09 17:37:00,Mentally-ill person (non-violent),400 BLOCK E PINE ST,D4,OPD
2025-00371013,2025-10-09 17:33:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00370961,2025-10-09 17:29:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00371054,2025-10-09 18:17:00,Threats/assault,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00371078,2025-10-09 18:17:00,House/business check,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00371056,2025-10-09 18:15:00,Battery,5000 BLOCK HOFFNER AVE,K1,OPD
2025-00371057,2025-10-09 18:15:00,Theft,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00371067,2025-10-09 18:14:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00371063,2025-10-09 18:14:00,Fraud-counterfeit,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00371028,2025-10-09 18:11:00,Obscene/harassing phone calls,2300 BLOCK W COLONIAL DR,C1,OPD
2025-00371027,2025-10-09 18:11:00,Unknown trouble,2200 BLOCK 29TH ST,G8,OPD
2025-00371022,2025-10-09 18:11:00,Hit and run (minor),N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
2025-00371035,2025-10-09 18:09:00,Accident (minor),1 BLOCK,C4,OPD
