incident_id,call_date,description,location,district,department
2025-00293762,2025-08-14 01:41:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00293761,2025-08-14 01:37:00,Trespasser,4500 BLOCK CONROY RD,E4,OPD
2025-00293755,2025-08-14 01:29:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00293801,2025-08-14 02:39:00,Trespasser,3600 BLOCK W COLONIAL DR,B2,OPD
2025-00293803,2025-08-14 02:37:00,House/business check,BOWEN DR / E GRANT ST,K2,OPD
2025-00293798,2025-08-14 02:20:00,Vehicle B&E,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00293790,2025-08-14 02:19:00,General disturbance,700 BLOCK EASY AVE,F2,OPD
2025-00293795,2025-08-14 02:16:00,Reckless vehicle,1 BLOCK,E7,OPD
2025-00293792,2025-08-14 02:14:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00293791,2025-08-14 02:09:00,Suspicious incident,5900 BLOCK BROWN BARK DR,K3,OPD
2025-00293781,2025-08-14 01:53:00,Drug violation,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00293810,2025-08-14 02:52:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00293828,2025-08-14 03:25:00,House/business check,2200 BLOCK LEE RD,B5,OPD
2025-00293821,2025-08-14 03:06:00,Drug violation,S ORANGE AVE / E PINE ST,D3,OPD
2025-00293842,2025-08-14 03:56:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00293834,2025-08-14 03:44:00,Hit and run (minor),N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00293827,2025-08-14 03:29:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00293831,2025-08-14 03:28:00,Drug violation,S ORANGE AVE / E PINE ST,D3,OPD
2025-00293845,2025-08-14 04:29:00,Non-emergency assistance,800 BLOCK ERESKEN AVE,F6,OPD
2025-00293852,2025-08-14 04:55:00,Attempted suicide,Restricted Address,D2,OPD
2025-00293851,2025-08-14 04:52:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293848,2025-08-14 04:50:00,Noise ordinance violation,6000 BLOCK BENT PINE DR,K4,OPD
2025-00293849,2025-08-14 04:48:00,Residential alarm,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00293868,2025-08-14 05:30:00,Battery,3400 BLOCK IDLEGROVE CT,K3,OPD
2025-00293867,2025-08-14 05:27:00,Accident (minor),E SOUTH ST / S CRYSTAL LAKE DR,C6,OPD
2025-00293856,2025-08-14 05:16:00,Unknown trouble,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00293858,2025-08-14 05:11:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00293855,2025-08-14 05:10:00,Suspicious incident,3400 BLOCK RIO VISTA AVE,E4,OPD
2025-00293866,2025-08-14 05:41:00,Hit and run (minor),500 BLOCK W CHURCH ST,F5,OPD
2025-00293904,2025-08-14 06:30:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00293884,2025-08-14 06:14:00,General disturbance,2200 BLOCK CONWAY RD,I7,OPD
2025-00293886,2025-08-14 06:12:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293881,2025-08-14 06:09:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293875,2025-08-14 06:01:00,Accident (minor),HEINTZELMAN BLVD / JETPORT DR,97,OPD
2025-00293929,2025-08-14 06:54:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00293912,2025-08-14 06:54:00,Disabled occupied vehicle,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00293905,2025-08-14 06:47:00,Check the well being of,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00293903,2025-08-14 06:43:00,Vehicle B&E,5900 BLOCK TURNBULL DR,K3,OPD
2025-00293818,2025-08-14 03:03:00,Drug violation,W D JUDGE DR / MERCY DR,B3,OPD
2025-00293948,2025-08-14 07:22:00,Accident with road blockage,1 BLOCK,C2,OPD
2025-00293960,2025-08-14 07:20:00,Suspicious person,W ANDERSON ST / S LEE AVE,F7,OPD
2025-00293956,2025-08-14 07:19:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293951,2025-08-14 07:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293949,2025-08-14 07:12:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00293927,2025-08-14 07:08:00,Threats/assault,400 BLOCK W COLONIAL DR,F4,OPD
2025-00293937,2025-08-14 06:59:00,Suspicious person,W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00293936,2025-08-14 06:57:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00294014,2025-08-14 08:04:00,Check the well being of,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00294001,2025-08-14 07:57:00,Disabled occupied vehicle,NOT AVAILABLE,C7,OPD
2025-00293890,2025-08-14 07:56:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00294000,2025-08-14 07:50:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00293954,2025-08-14 07:47:00,Accident with road blockage,S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00293964,2025-08-14 07:42:00,Accident (minor),1 BLOCK,C5,OPD
2025-00293961,2025-08-14 07:41:00,Commercial alarm,600 BLOCK N THORNTON AVE,C5,OPD
2025-00293977,2025-08-14 07:40:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00293938,2025-08-14 07:33:00,Accident (minor),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00294049,2025-08-14 08:55:00,Accident (minor),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00294095,2025-08-14 08:54:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00294103,2025-08-14 08:54:00,General investigation,12200 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00294100,2025-08-14 08:53:00,Unknown trouble,1 BLOCK STURTEVANT ST,I3,OPD
2025-00294055,2025-08-14 08:52:00,Theft,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00294086,2025-08-14 08:44:00,General disturbance,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00294081,2025-08-14 08:42:00,Accident (general disturbance),1 BLOCK,F6,OPD
2025-00294084,2025-08-14 08:38:00,Fraud-counterfeit,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00294058,2025-08-14 08:36:00,Missing person - adult,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00294082,2025-08-14 08:34:00,Illegally parked cars,5300 BLOCK CYPRESS CREEK BLVD,E4,OPD
2025-00294039,2025-08-14 08:18:00,Accident (minor),1200 BLOCK E COLONIAL DR,C5,OPD
2025-00294131,2025-08-14 09:16:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00294121,2025-08-14 09:06:00,Accident with road blockage,W MICHIGAN ST / I-4 OFF RAMP W,F6,OPD
2025-00294117,2025-08-14 09:03:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00294115,2025-08-14 09:02:00,Designated Patrol Area - available,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00294099,2025-08-14 09:01:00,Suspicious incident,AMERICA ST / S IVEY LN,G6,OPD
2025-00294060,2025-08-14 08:59:00,Commercial B&E,8800 BLOCK ALBURY DR,K7,OPD
2025-00294105,2025-08-14 08:59:00,Suspicious incident,100 BLOCK W ROBINSON ST,D2,OPD
2025-00294153,2025-08-14 09:35:00,Accident (minor),1 BLOCK N TERRY AVE,F4,OPD
2025-00294141,2025-08-14 09:32:00,Accident (minor),NOT AVAILABLE,C6,OPD
2025-00294140,2025-08-14 09:31:00,Unknown trouble,6000 BLOCK BENT PINE DR,K4,OPD
2025-00294143,2025-08-14 09:26:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00294125,2025-08-14 09:20:00,Illegally parked cars,HAMILTON LN / E ESTHER ST,I5,OPD
2025-00294109,2025-08-14 09:19:00,Accident (minor),5600 BLOCK CURRY FORD RD,I7,OPD
2025-00294118,2025-08-14 09:18:00,Threats/assault,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00294182,2025-08-14 09:57:00,Designated Patrol Area - available,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00294172,2025-08-14 09:53:00,Man down,W CENTRAL BLVD / N NASHVILLE AVE,F1,OPD
2025-00294173,2025-08-14 09:53:00,Designated Patrol Area,900 BLOCK DELANEY AVE,I3,OPD
2025-00294162,2025-08-14 09:48:00,Theft by shoplifting,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00294167,2025-08-14 09:48:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00294161,2025-08-14 09:47:00,Sick or injured person,Restricted Address,B7,OPD
2025-00294129,2025-08-14 09:42:00,Commercial alarm,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00294222,2025-08-14 10:28:00,Designated Patrol Area,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00294219,2025-08-14 10:26:00,Suspicious person,700 BLOCK W CHURCH ST,F5,OPD
2025-00294200,2025-08-14 10:26:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00294217,2025-08-14 10:26:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00294218,2025-08-14 10:25:00,Illegally parked cars,CARMELLO AVE / ARDSDALE LN,C7,OPD
2025-00294214,2025-08-14 10:25:00,Trespasser,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00294208,2025-08-14 10:22:00,General disturbance,4600 BLOCK ROSE OF TARA WAY,B5,OPD
2025-00294195,2025-08-14 10:20:00,Disabled occupied vehicle,PINEHURST AVE / E PAR ST,C4,OPD
2025-00294183,2025-08-14 10:19:00,Abandoned vehicle,WILKINSON ST / CHICHESTER ST,C4,OPD
2025-00294212,2025-08-14 10:18:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00294168,2025-08-14 10:17:00,Mentally-ill person (non-violent),4700 BLOCK CEPEDA ST,G6,OPD
2025-00294194,2025-08-14 10:10:00,Fraud-counterfeit,6300 BLOCK S SEMORAN BLVD,K4,OPD
2025-00294198,2025-08-14 10:08:00,Disabled occupied vehicle,E SOUTH ST / S MAGNOLIA AVE,D3,OPD
2025-00294197,2025-08-14 10:08:00,House/business check,5600 BLOCK VINELAND RD,E7,OPD
2025-00294180,2025-08-14 09:59:00,Non-emergency assistance,5100 BLOCK CONROY RD,E4,OPD
2025-00294187,2025-08-14 10:53:00,Hit and run (minor),700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00294235,2025-08-14 10:51:00,Unknown trouble,200 BLOCK AMERICA ST,I3,OPD
2025-00294237,2025-08-14 10:49:00,General investigation,9300 BLOCK JEFF FUQUQ BLVD N,,OPD
2025-00294234,2025-08-14 10:47:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00294231,2025-08-14 10:43:00,Accident (injuries),2400 BLOCK EUNICE AVE,B4,OPD
2025-00294230,2025-08-14 10:42:00,Signal out,N ORANGE AVE / E PRINCETON ST,C4,OPD
2025-00294226,2025-08-14 10:35:00,Man down,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00294116,2025-08-14 10:34:00,Threats/assault,1500 BLOCK S CRYSTAL LAKE DR,I6,OPD
2025-00294210,2025-08-14 10:33:00,Accident (injuries),1 BLOCK,F4,OPD
2025-00294278,2025-08-14 11:29:00,Suspicious incident,5600 BLOCK HARCOURT AVE,E6,OPD
2025-00294272,2025-08-14 11:29:00,Accident (minor),CONROY RD / VINELAND RD,E4,OPD
2025-00294270,2025-08-14 11:28:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00294244,2025-08-14 11:25:00,Accident (minor),100 BLOCK W GRANT ST,I4,OPD
2025-00294273,2025-08-14 11:25:00,Solicitor,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00294246,2025-08-14 11:22:00,Theft,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00294260,2025-08-14 11:22:00,General disturbance,3300 BLOCK FITZGERALD DR,G4,OPD
2025-00294245,2025-08-14 11:20:00,Commercial B&E,2100 BLOCK S OSCEOLA AVE,I5,OPD
2025-00294249,2025-08-14 11:18:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00294256,2025-08-14 11:14:00,Theft,1000 BLOCK LAKE EMERALD DR,I3,OPD
2025-00294257,2025-08-14 11:14:00,Suspicious person,8100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00294258,2025-08-14 11:12:00,Theft by shoplifting,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00294236,2025-08-14 11:05:00,Nuisance animal,800 BLOCK DORADO AVE,I2,OPD
2025-00294243,2025-08-14 11:04:00,Suspicious person,1 BLOCK,C4,OPD
2025-00294247,2025-08-14 10:59:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00294291,2025-08-14 11:57:00,Attempted suicide,Restricted Address,K2,OPD
2025-00294294,2025-08-14 11:56:00,Unknown trouble,3900 BLOCK CENTER LOOP,B4,OPD
2025-00294302,2025-08-14 11:54:00,Designated Patrol Area,300 BLOCK W CONCORD ST,F4,OPD
2025-00294296,2025-08-14 11:54:00,General disturbance,UNIVERSAL BUS PARKING / UNIVERSAL BLVD,E7,OPD
2025-00294300,2025-08-14 11:53:00,General investigation,3300 BLOCK S ORANGE AVE,I4,OPD
2025-00294277,2025-08-14 11:51:00,Suspicious incident,500 BLOCK CONWAY RD,I6,OPD
2025-00294293,2025-08-14 11:44:00,Theft,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00294281,2025-08-14 11:36:00,General disturbance,900 BLOCK DREW AVE,G5,OPD
2025-00294274,2025-08-14 11:36:00,Threats/assault,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00294352,2025-08-14 12:37:00,Solicitor,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00294334,2025-08-14 12:36:00,Suspicious person,S LEE AVE / W JACKSON ST,F5,OPD
2025-00294344,2025-08-14 12:31:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00294321,2025-08-14 12:26:00,Recovered missing person,9100 BLOCK DOWDEN RD,K7,OPD
2025-00294341,2025-08-14 12:26:00,Mentally-ill person (non-violent),400 BLOCK N TAMPA AVE,F1,OPD
2025-00294342,2025-08-14 12:26:00,General investigation,5600 BLOCK HARCOURT AVE,E2,OPD
2025-00294232,2025-08-14 12:25:00,Trespasser,1000 BLOCK E COLONIAL DR,C5,OPD
2025-00294325,2025-08-14 12:20:00,Attempted suicide,Restricted Address,F5,OPD
2025-00294328,2025-08-14 12:19:00,General investigation,1800 BLOCK LAKE VILMA DR,E3,OPD
2025-00294261,2025-08-14 12:18:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00294327,2025-08-14 12:18:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00294313,2025-08-14 12:12:00,Fraud-counterfeit,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00294322,2025-08-14 12:12:00,General investigation,12200 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00294311,2025-08-14 12:07:00,Obstruction on highway,GATLIN AVE / DIXIE BELLE DR,K1,OPD
2025-00294386,2025-08-14 12:57:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00294369,2025-08-14 12:55:00,Battery,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00294383,2025-08-14 12:55:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00294160,2025-08-14 12:54:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00294335,2025-08-14 12:50:00,Hit and run (injuries),2100 BLOCK METROCENTER BLVD,E3,OPD
2025-00294374,2025-08-14 12:49:00,Theft by shoplifting,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00294360,2025-08-14 12:48:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00294371,2025-08-14 12:46:00,House/business check,100 BLOCK N LUCERNE CIR E,I3,OPD
2025-00294254,2025-08-14 12:40:00,Battery,10000 BLOCK LELAND DR,K7,OPD
2025-00294336,2025-08-14 12:40:00,Theft,5200 BLOCK CURRY FORD RD,I7,OPD
2025-00294356,2025-08-14 12:39:00,Accident (minor),300 BLOCK E MICHIGAN ST,I4,OPD
2025-00294329,2025-08-14 12:39:00,Accident with road blockage,W SAND LAKE RD / S KIRKMAN OFRP,E8,OPD
2025-00294271,2025-08-14 13:29:00,Fraud-counterfeit,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00294402,2025-08-14 13:28:00,Battery,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00294380,2025-08-14 13:17:00,Accident (minor),W COLONIAL DR / FERGUSON DR,B3,OPD
2025-00294399,2025-08-14 13:07:00,Non-emergency assistance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00294387,2025-08-14 13:06:00,Hit and run (minor),2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00294392,2025-08-14 13:03:00,Obscene/harassing phone calls,400 BLOCK GILMAN CIR,B2,OPD
2025-00294388,2025-08-14 13:03:00,Battery,900 BLOCK DREW AVE,G5,OPD
2025-00294339,2025-08-14 13:03:00,Theft,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00294389,2025-08-14 13:02:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00294390,2025-08-14 13:02:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00294382,2025-08-14 12:59:00,Vandalism/criminal mischief,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00294362,2025-08-14 12:42:00,Fugitive from justice,5500 BLOCK LEEVISTA BLVD,K1,OPD
2025-00294156,2025-08-14 09:37:00,Fugitive from justice,11400 BLOCK UNIVERSITY BOULEVARD,,OPD
2025-00294439,2025-08-14 13:58:00,Threats/assault,2100 BLOCK METROCENTER BLVD,E3,OPD
2025-00294431,2025-08-14 13:55:00,Trespasser,1000 BLOCK E COLONIAL DR,C5,OPD
2025-00294444,2025-08-14 13:54:00,Designated Patrol Area,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00294440,2025-08-14 13:51:00,Vehicle B&E,900 BLOCK WAREHOUSE RD,C6,OPD
2025-00294411,2025-08-14 13:50:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00294437,2025-08-14 13:48:00,General investigation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00294345,2025-08-14 13:46:00,Theft,600 BLOCK BARRY ST,B2,OPD
2025-00294419,2025-08-14 13:42:00,Accident (minor),7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00294414,2025-08-14 13:41:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00294423,2025-08-14 13:35:00,Unknown trouble,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00294422,2025-08-14 13:34:00,House/business check,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00294406,2025-08-14 13:32:00,Battery,3800 BLOCK W OAK RIDGE RD,,OPD
2025-00294490,2025-08-14 14:38:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00294476,2025-08-14 14:33:00,Battery - fight in progress,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00294475,2025-08-14 14:32:00,Mentally-ill person (non-violent),1200 BLOCK S ORANGE AVE,I3,OPD
2025-00294453,2025-08-14 14:23:00,Accident (minor),MILLENIA LANDINGS / TRADITION PKWY,E6,OPD
2025-00294468,2025-08-14 14:21:00,Designated Patrol Area - available,2000 BLOCK E HARDING ST,,OPD
2025-00294466,2025-08-14 14:20:00,Suspicious person,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00294458,2025-08-14 14:19:00,Commercial alarm,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00294459,2025-08-14 14:12:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00294449,2025-08-14 14:09:00,Unknown trouble,1700 BLOCK S KIRKMAN RD,G9,OPD
2025-00294513,2025-08-14 14:54:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00294512,2025-08-14 14:53:00,Designated Patrol Area,1700 BLOCK MERCY DR,B3,OPD
2025-00294485,2025-08-14 14:51:00,General disturbance,S LEE AVE / LONG ST,F7,OPD
2025-00294492,2025-08-14 14:51:00,Accident with road blockage,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00294507,2025-08-14 14:50:00,House/business check,1500 BLOCK MEETING PL,C7,OPD
2025-00294499,2025-08-14 14:50:00,Non-emergency assistance,600 BLOCK W SOUTH ST,F5,OPD
2025-00294502,2025-08-14 14:47:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00294493,2025-08-14 14:44:00,Battery - fight in progress,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00294489,2025-08-14 14:43:00,Suspicious person,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00294473,2025-08-14 14:41:00,Vehicle B&E,8100 BLOCK NARCOOSSEE RD,K4,OPD
2025-00294511,2025-08-14 15:17:00,Fraud-counterfeit,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00294543,2025-08-14 15:17:00,Missing person - adult,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00294540,2025-08-14 15:15:00,Fraud-counterfeit,1 BLOCK DRENNEN RD,I4,OPD
2025-00294536,2025-08-14 15:13:00,General investigation,600 BLOCK S TEXAS AVE,G4,OPD
2025-00294531,2025-08-14 15:12:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00294434,2025-08-14 15:10:00,Accident (minor),5700 BLOCK MAJOR BLVD,E7,OPD
2025-00294494,2025-08-14 15:09:00,General disturbance,6700 BLOCK CONROY RD,E5,OPD
2025-00294510,2025-08-14 15:09:00,Theft,200 BLOCK ANNIE ST,I3,OPD
2025-00294504,2025-08-14 15:09:00,Disabled occupied vehicle,1 BLOCK,C2,OPD
2025-00294530,2025-08-14 15:07:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00294523,2025-08-14 15:03:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00294516,2025-08-14 15:03:00,Hit and run (minor),2500 BLOCK S ORANGE AVE,I4,OPD
2025-00294506,2025-08-14 14:59:00,Unknown trouble,3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00294521,2025-08-14 14:57:00,Suspicious person,6200 BLOCK PERSHING AVE,K3,OPD
2025-00294484,2025-08-14 14:56:00,Recovered missing person,1000 BLOCK FLORIDA HOLLY DR,G7,OPD
2025-00294606,2025-08-14 15:57:00,Designated Patrol Area - available,LA COSTA DR / S SEMORAN BLVD,I8,OPD
2025-00294607,2025-08-14 15:57:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00294586,2025-08-14 15:53:00,Trespasser,4700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00294565,2025-08-14 15:52:00,Accident with road blockage,E PRINCETON ST / N ORANGE AVE,C4,OPD
2025-00294537,2025-08-14 15:52:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00294547,2025-08-14 15:38:00,Accident with road blockage,4300 BLOCK CURRY FORD RD,I6,OPD
2025-00294567,2025-08-14 15:37:00,General disturbance,1000 BLOCK OLA DR,G5,OPD
2025-00294522,2025-08-14 15:34:00,Direct traffic,4600 BLOCK L B MCLEOD RD,E4,OPD
2025-00294542,2025-08-14 15:29:00,Theft by shoplifting,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00294561,2025-08-14 15:27:00,Trespasser,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00294620,2025-08-14 16:24:00,Unknown trouble,3000 BLOCK SPRINGWELL LOOP,C1,OPD
2025-00294638,2025-08-14 16:22:00,Suspicious incident,200 BLOCK N WESTMORELAND DR,F5,OPD
2025-00294627,2025-08-14 16:13:00,Check the well being of,5000 BLOCK COMMANDER DR,K3,OPD
2025-00294629,2025-08-14 16:12:00,Drug violation,5800 BLOCK DOLPHIN DR,K3,OPD
2025-00294560,2025-08-14 16:07:00,Accident (minor),1 BLOCK,E4,OPD
2025-00294615,2025-08-14 16:04:00,General investigation,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00294614,2025-08-14 16:03:00,Community Orientated Policing detail,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00294672,2025-08-14 16:53:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00294654,2025-08-14 16:48:00,Unknown trouble,4400 BLOCK BARLEY ST,B2,OPD
2025-00294661,2025-08-14 16:43:00,Community Orientated Policing detail,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00294642,2025-08-14 16:41:00,Check the well being of,8600 BLOCK WARWICK SHORE CROSSING,K5,OPD
2025-00294650,2025-08-14 16:40:00,Accident (minor),CONWAY RD / CURRY FORD RD,I6,OPD
2025-00294622,2025-08-14 16:39:00,Accident (minor),1 BLOCK,C4,OPD
2025-00294643,2025-08-14 16:39:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00294649,2025-08-14 16:37:00,Check the well being of,2200 BLOCK W SOUTH ST,G4,OPD
2025-00294657,2025-08-14 16:37:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00294648,2025-08-14 16:30:00,General investigation,12200 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00294675,2025-08-14 17:21:00,Check the well being of,1200 BLOCK S ORANGE AVE,I3,OPD
2025-00294695,2025-08-14 17:21:00,House/business check,400 BLOCK E HARDING ST,I5,OPD
2025-00294698,2025-08-14 17:19:00,Unknown trouble,4600 BLOCK OAK HAVEN DR,E2,OPD
2025-00294676,2025-08-14 17:15:00,Unknown trouble,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00294690,2025-08-14 17:13:00,Drug violation,S PARRAMORE AVE / W JACKSON ST,F5,OPD
2025-00294677,2025-08-14 16:58:00,General investigation,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00294738,2025-08-14 17:54:00,Unknown trouble,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00294742,2025-08-14 17:54:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00294756,2025-08-14 17:53:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00294737,2025-08-14 17:48:00,Direct traffic,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00294732,2025-08-14 17:45:00,General disturbance,LAKE AVE / E CHURCH ST,D4,OPD
2025-00294723,2025-08-14 17:38:00,Drug violation,900 BLOCK W COLONIAL DR,F3,OPD
2025-00294794,2025-08-14 18:30:00,Obscene/harassing phone calls,5700 BLOCK LA COSTA DR,I8,OPD
2025-00294795,2025-08-14 18:24:00,Suspicious person,400 BLOCK N ORANGE AVE,D2,OPD
2025-00294730,2025-08-14 18:22:00,Accident with road blockage,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
2025-00294792,2025-08-14 18:22:00,Designated Patrol Area - available,HANGAR BLVD / CARGO RD,97,OPD
2025-00294747,2025-08-14 18:20:00,Accident with road blockage,EDGEWATER DR / PEACHTREE RD,C3,OPD
2025-00294750,2025-08-14 18:16:00,Hit and run (minor),800 BLOCK N ORANGE AVE,C3,OPD
