incident_id,call_date,description,location,district,department
2025-00250034,2025-07-11 00:27:00,Noise ordinance violation,6500 BLOCK PERSHING AVE,K3,OPD
2025-00250046,2025-07-11 00:20:00,Battery,6000 BLOCK RALEIGH ST,G1,OPD
2025-00250042,2025-07-11 00:19:00,Threats/assault,400 BLOCK N TERRY AVE,F4,OPD
2025-00250084,2025-07-11 01:01:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00250076,2025-07-11 01:00:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00250079,2025-07-11 01:00:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00250071,2025-07-11 00:57:00,Suspicious person,COLUMBIA ST / S JOHN YOUNG PKWY,G4,OPD
2025-00250075,2025-07-11 00:56:00,Non-emergency assistance,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00250065,2025-07-11 00:49:00,General disturbance,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00250102,2025-07-11 01:27:00,Suspicious vehicle,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00250098,2025-07-11 01:22:00,Suspicious person,200 BLOCK EOLA PKWY,D1,OPD
2025-00250093,2025-07-11 01:17:00,Drug violation,SILVER STAR RD / DARDANELLE DR,,OPD
2025-00250095,2025-07-11 01:17:00,Accident (minor),NOT AVAILABLE,96,OPD
2025-00250086,2025-07-11 01:02:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00250120,2025-07-11 02:02:00,Suspicious vehicle,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00250119,2025-07-11 02:00:00,Reckless vehicle,400 BLOCK N ORANGE AVE,D2,OPD
2025-00250117,2025-07-11 01:58:00,Suspicious person,E PINE ST / S ORANGE AVE,D3,OPD
2025-00250113,2025-07-11 01:49:00,Suspicious person,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00250112,2025-07-11 01:44:00,Designated Patrol Area,LAKE BALDWIN LN / E COLONIAL DR,C7,OPD
2025-00250100,2025-07-11 01:41:00,Attempted suicide,Restricted Address,E3,OPD
2025-00250106,2025-07-11 01:34:00,House/business check,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00250133,2025-07-11 02:33:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00250127,2025-07-11 02:31:00,Commercial alarm,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00250130,2025-07-11 02:26:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00250103,2025-07-11 02:17:00,Check the well being of,1 BLOCK W MILLER ST,I4,OPD
2025-00250116,2025-07-11 02:04:00,Unknown trouble,2800 BLOCK CLEAR COVE LN,G8,OPD
2025-00250110,2025-07-11 01:36:00,Drug violation,EDGEWATER DR / SATEL DR,,OPD
2025-00250150,2025-07-11 02:58:00,Suspicious person,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00250145,2025-07-11 02:51:00,Trespasser,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00250140,2025-07-11 02:44:00,Commercial alarm,4600 BLOCK 34TH ST,E4,OPD
2025-00250122,2025-07-11 02:43:00,Drug violation,600 BLOCK E ROLLINS ST,C4,OPD
2025-00250142,2025-07-11 02:42:00,House/business check,INTERNATIONAL DR / AMERICAN WAY,E8,OPD
2025-00250165,2025-07-11 03:29:00,Trespasser,4700 BLOCK W SAND LAKE RD,E8,OPD
2025-00250167,2025-07-11 03:27:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00250158,2025-07-11 03:15:00,Trespasser,4600 BLOCK VINELAND RD,E4,OPD
2025-00250141,2025-07-11 03:00:00,Hit and run (minor),5300 BLOCK RADEBAUGH WAY,E2,OPD
2025-00250149,2025-07-11 03:00:00,Noise ordinance violation,600 BLOCK W AMELIA ST,F4,OPD
2025-00250177,2025-07-11 03:58:00,Hold-up alarm,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00250178,2025-07-11 03:54:00,Missing person - adult,5900 BLOCK CARAVAN CT,E7,OPD
2025-00250175,2025-07-11 03:42:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00250170,2025-07-11 03:42:00,Weapons/armed,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00250172,2025-07-11 03:39:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00250171,2025-07-11 03:37:00,Unknown trouble,6300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00250164,2025-07-11 03:36:00,Accident (minor),5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00250168,2025-07-11 03:35:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00250169,2025-07-11 03:31:00,House/business check,GREENWOOD ST / S HYER AVE,I1,OPD
2025-00250101,2025-07-11 01:24:00,Weapons/armed,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00250183,2025-07-11 04:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00250188,2025-07-11 04:33:00,Suspicious person,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00250180,2025-07-11 04:04:00,Accident with road blockage,LAKE UNDERHILL RD / MERCADO AVE,I2,OPD
2025-00250195,2025-07-11 04:55:00,Suspicious incident,1300 BLOCK N MILLS AVE,C4,OPD
2025-00250190,2025-07-11 04:46:00,Suspicious incident,9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00250215,2025-07-11 05:32:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00250245,2025-07-11 06:31:00,Stolen vehicle,500 BLOCK E JERSEY ST,I5,OPD
2025-00250251,2025-07-11 06:22:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00250239,2025-07-11 06:21:00,Commercial alarm,200 BLOCK N TEXAS AVE,F1,OPD
2025-00250213,2025-07-11 06:16:00,Commercial alarm,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00250233,2025-07-11 06:06:00,Man down,2000 BLOCK HILLCREST ST,C5,OPD
2025-00250284,2025-07-11 06:47:00,Suspicious person,ECCLESTON ST / S GOLDWYN AVE,G4,OPD
2025-00250318,2025-07-11 07:26:00,Suspicious person,600 BLOCK SPRINGDALE RD,F1,OPD
2025-00250309,2025-07-11 07:25:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00250305,2025-07-11 07:20:00,General disturbance,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00250315,2025-07-11 07:18:00,Unknown trouble,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00250299,2025-07-11 07:17:00,Commercial alarm,7700 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00250314,2025-07-11 07:17:00,Obstruction on highway,HILLMAN AVE / RIDGEWOOD ST,D1,OPD
2025-00250294,2025-07-11 07:14:00,Illegally parked cars,N MAGNOLIA AVE / S IVANHOE BLVD E,C3,OPD
2025-00250312,2025-07-11 07:13:00,Suspicious person,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00250303,2025-07-11 07:12:00,Residential alarm,6700 BLOCK FAIRWAY COVE DR,G1,OPD
2025-00250280,2025-07-11 07:12:00,Accident (minor),1 BLOCK,C4,OPD
2025-00250308,2025-07-11 07:09:00,House/business check,1500 BLOCK W CHURCH ST,F1,OPD
2025-00250347,2025-07-11 08:07:00,Suspicious incident,2400 BLOCK W CHURCH ST,G4,OPD
2025-00250340,2025-07-11 08:02:00,Commercial alarm,3100 BLOCK C R SMITH ST,G4,OPD
2025-00250321,2025-07-11 07:44:00,Non-emergency assistance,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00250316,2025-07-11 07:40:00,Illegally parked cars,SWILCAN DR / WATERVILLE LN,K4,OPD
2025-00250395,2025-07-11 08:55:00,Bank alarm,2500 BLOCK SILVER STAR RD,C1,OPD
2025-00250391,2025-07-11 08:51:00,Suspicious person,N TERRY AVE / W JEFFERSON ST,F4,OPD
2025-00250360,2025-07-11 08:45:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00250383,2025-07-11 08:38:00,Suspicious person,W ROBINSON ST / N HUGHEY AVE,F4,OPD
2025-00250354,2025-07-11 08:33:00,Suspicious person,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00250335,2025-07-11 08:23:00,Accident (minor),9600 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00250352,2025-07-11 08:21:00,Direct traffic,CONROY RD / I-4 E,E6,OPD
2025-00250350,2025-07-11 08:09:00,Drug violation,S ORANGE BLOSSOM TRL / CARTER ST,F2,OPD
2025-00250411,2025-07-11 09:12:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00250409,2025-07-11 09:08:00,Suspicious person,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00250399,2025-07-11 09:07:00,Other sex crimes,Restricted Address,I5,OPD
2025-00250406,2025-07-11 09:05:00,Community Orientated Policing detail,DOWDEN RD / MONTEREY BAY DR,K7,OPD
2025-00250437,2025-07-11 09:37:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00250435,2025-07-11 09:37:00,Illegally parked cars,E AMELIA ST / SHINE AVE,,OPD
2025-00250433,2025-07-11 09:36:00,Threats/assaults - armed,600 BLOCK COLUMBIA ST,F6,OPD
2025-00250427,2025-07-11 09:36:00,Vandalism/criminal mischief,5000 BLOCK DOCKSIDE DR,K3,OPD
2025-00250431,2025-07-11 09:35:00,House/business check,W KALEY ST / ATLANTA AVE,I4,OPD
2025-00250428,2025-07-11 09:33:00,House/business check,COLUMBIA ST / CROOMS AVE,G5,OPD
2025-00250410,2025-07-11 09:17:00,Accident with road blockage,E AMELIA ST / N MAGNOLIA AVE,D1,OPD
2025-00250413,2025-07-11 09:16:00,Community Orientated Policing detail,400 BLOCK N TERRY AVE,F4,OPD
2025-00250415,2025-07-11 09:16:00,Non-emergency assistance,6800 BLOCK CONWAY RD,,OPD
2025-00250430,2025-07-11 09:55:00,Trespasser,1600 BLOCK W COLONIAL DR,C1,OPD
2025-00250416,2025-07-11 09:55:00,Vandalism/criminal mischief,6800 BLOCK MARWICK LN,K7,OPD
2025-00250452,2025-07-11 09:53:00,Suspicious person,MABLE BUTLER AVE / WILTS CIR N,G5,OPD
2025-00250421,2025-07-11 09:48:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00250434,2025-07-11 09:46:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00250447,2025-07-11 09:46:00,House/business check,5300 BLOCK METROWEST BLVD,G9,OPD
2025-00250445,2025-07-11 09:45:00,House/business check,RALEIGH ST / S HIAWASSEE RD,G1,OPD
2025-00250496,2025-07-11 10:31:00,Suspicious person,SLIGH BLVD / COLUMBIA ST,I3,OPD
2025-00250473,2025-07-11 10:30:00,General disturbance,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00250494,2025-07-11 10:30:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00250479,2025-07-11 10:30:00,Trespasser,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00250490,2025-07-11 10:24:00,House/business check,S RIO GRANDE AVE / W CHURCH ST,F1,OPD
2025-00250480,2025-07-11 10:23:00,General disturbance,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00250483,2025-07-11 10:20:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00250484,2025-07-11 10:20:00,Non-emergency assistance,7400 BLOCK T P C BLVD,K4,OPD
2025-00250481,2025-07-11 10:17:00,Disabled occupied vehicle,NEMOURS PKWY / LAKE NONA BLVD,K7,OPD
2025-00250478,2025-07-11 10:16:00,Suspicious person,1500 BLOCK W WASHINGTON ST,F1,OPD
2025-00250476,2025-07-11 10:09:00,General disturbance,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00250453,2025-07-11 10:08:00,General disturbance,3700 BLOCK WOODGATE BLVD,K3,OPD
2025-00250468,2025-07-11 10:03:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00250517,2025-07-11 10:54:00,Suspicious person,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00250513,2025-07-11 10:51:00,Accident (injuries),N MILLS AVE / NEBRASKA ST,C4,OPD
2025-00250506,2025-07-11 10:46:00,Battery,1800 BLOCK S IVEY LN,G5,OPD
2025-00250509,2025-07-11 10:42:00,Commercial B&E,4000 BLOCK SILVER STAR RD,B4,OPD
2025-00250505,2025-07-11 10:40:00,Theft,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00250487,2025-07-11 10:37:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00250515,2025-07-11 11:20:00,Accident (minor),FORMOSA AVE / E PRINCETON ST,C2,OPD
2025-00250543,2025-07-11 11:17:00,Suspicious person,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00250536,2025-07-11 11:16:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00250530,2025-07-11 11:02:00,Designated Patrol Area - available,LACOSTA/436,,OPD
2025-00250524,2025-07-11 11:00:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00250582,2025-07-11 11:56:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00250561,2025-07-11 11:54:00,Accident (minor),W COLONIAL DR / KERRY DR,B2,OPD
2025-00250578,2025-07-11 11:54:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00250553,2025-07-11 11:52:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00250574,2025-07-11 11:49:00,General investigation,1 BLOCK AIRPORT DR,,OPD
2025-00250559,2025-07-11 11:46:00,Accident with road blockage,PUTTER LN / DUBSDREAD CIR,C2,OPD
2025-00250545,2025-07-11 11:46:00,Vehicle B&E,4600 BLOCK COVE DR,K1,OPD
2025-00250565,2025-07-11 11:41:00,House/business check,5100 BLOCK NORTH LN,B7,OPD
2025-00250558,2025-07-11 11:37:00,Disabled occupied vehicle,LAKE PARK CT / WELLS ST,G8,OPD
2025-00250623,2025-07-11 12:34:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00250591,2025-07-11 12:33:00,Accident (injuries),DOWDEN RD / STANZA WAY,K7,OPD
2025-00250620,2025-07-11 12:32:00,Suspicious person,PIEDMONT ST / S PARRAMORE AVE,F6,OPD
2025-00250605,2025-07-11 12:31:00,Residential alarm,1900 BLOCK VALENCIA RD,C5,OPD
2025-00250616,2025-07-11 12:30:00,Trespasser,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00250598,2025-07-11 12:30:00,Accident (minor),4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00250609,2025-07-11 12:30:00,Disabled occupied vehicle,1 BLOCK,F4,OPD
2025-00250615,2025-07-11 12:28:00,Trespasser,300 BLOCK W KALEY ST,I4,OPD
2025-00250588,2025-07-11 12:22:00,Check the well being of,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00250581,2025-07-11 12:16:00,Accident with road blockage,LEE RD / N JOHN YOUNG PKWY,B5,OPD
2025-00250602,2025-07-11 12:16:00,Nuisance animal,E MILLER ST / S OSCEOLA AVE,I3,OPD
2025-00250595,2025-07-11 12:13:00,Illegally parked cars,SOUTH LAKE ORLANDO PKWY / LAKE BREEZE DR,B5,OPD
2025-00250594,2025-07-11 12:09:00,Lost/found property,4700 BLOCK WALDEN CIR,E4,OPD
2025-00250585,2025-07-11 12:08:00,Accident (minor),S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00250576,2025-07-11 12:05:00,General disturbance,3300 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00250587,2025-07-11 12:05:00,General disturbance,4200 BLOCK SCHANK CT,G8,OPD
2025-00250592,2025-07-11 12:05:00,General investigation,NOT AVAILABLE,C1,OPD
2025-00250562,2025-07-11 12:00:00,Drug violation,2400 BLOCK N ORANGE AVE,C4,OPD
2025-00250621,2025-07-11 12:55:00,Accident (minor),S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00250614,2025-07-11 12:54:00,Stolen/lost tag,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00250640,2025-07-11 12:53:00,Illegally parked cars,NEW YORK AVE / MIDWAY DR,C4,OPD
2025-00250641,2025-07-11 12:51:00,Fraud-counterfeit,2300 BLOCK EDGEWATER DR,C2,OPD
2025-00250631,2025-07-11 12:47:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00250624,2025-07-11 12:47:00,General disturbance - armed,11800 BLOCK CAMPFIRE STORY LN,K7,OPD
2025-00250610,2025-07-11 12:43:00,Theft,5600 BLOCK LAKE MARGARET DR,I7,OPD
2025-00250627,2025-07-11 12:38:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00250686,2025-07-11 13:29:00,Disabled occupied vehicle,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00250682,2025-07-11 13:27:00,Trespasser,1900 BLOCK HILLCREST ST,C5,OPD
2025-00250635,2025-07-11 13:16:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00250660,2025-07-11 13:14:00,Community Orientated Policing detail,GRAND ST / S WESTMORELAND DR,F6,OPD
2025-00250670,2025-07-11 13:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00250667,2025-07-11 13:12:00,House/business check,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00250666,2025-07-11 13:11:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00250654,2025-07-11 13:03:00,911 hang up,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00250642,2025-07-11 12:59:00,Battery,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00250726,2025-07-11 14:00:00,Designated Patrol Area - available,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00250716,2025-07-11 13:58:00,Trespasser,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00250706,2025-07-11 13:58:00,Residential alarm,4300 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00250689,2025-07-11 13:56:00,Accident (minor),4600 BLOCK E COLONIAL DR,C7,OPD
2025-00250715,2025-07-11 13:52:00,Man down,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00250685,2025-07-11 13:52:00,Suspicious person,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00250691,2025-07-11 13:51:00,House/business check,2400 BLOCK E CHURCH ST,C6,OPD
2025-00250707,2025-07-11 13:50:00,Trespasser,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00250709,2025-07-11 13:48:00,Other sex crimes,Restricted Address,F2,OPD
2025-00250694,2025-07-11 13:47:00,Check the well being of,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00250701,2025-07-11 13:43:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00250690,2025-07-11 13:39:00,General disturbance,3200 BLOCK BASIE PL,G4,OPD
2025-00250770,2025-07-11 14:36:00,Trespasser,14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00250772,2025-07-11 14:33:00,Trespasser,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00250746,2025-07-11 14:28:00,Residential alarm,1000 BLOCK WALD RD,I5,OPD
2025-00250735,2025-07-11 14:27:00,Theft,3300 BLOCK VINELAND RD,E4,OPD
2025-00250762,2025-07-11 14:22:00,Illegally parked cars,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00250759,2025-07-11 14:20:00,911 hang up,2400 BLOCK E ROBINSON ST,C6,OPD
2025-00250755,2025-07-11 14:18:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00250744,2025-07-11 14:16:00,Check the well being of,100 BLOCK S COURT AVE,D3,OPD
2025-00250740,2025-07-11 14:15:00,Threats/assault,4200 BLOCK L B MCLEOD RD,E4,OPD
2025-00250728,2025-07-11 14:13:00,Recovered missing person,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00250742,2025-07-11 14:11:00,House/business check,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00250737,2025-07-11 14:08:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00250698,2025-07-11 14:05:00,Hit and run (minor),9800 BLOCK VIOLET DR,K6,OPD
2025-00250733,2025-07-11 14:04:00,Recovered stolen vehicle,MERCY DR / W PRINCETON ST,,OPD
2025-00250731,2025-07-11 14:04:00,Illegally parked cars,GOAA B-52,,OPD
2025-00250713,2025-07-11 14:01:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00250783,2025-07-11 14:54:00,Accident (general disturbance),4400 BLOCK WOODGATE BLVD,K3,OPD
2025-00250766,2025-07-11 14:46:00,Disabled occupied vehicle,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00250758,2025-07-11 14:45:00,Hit and run (minor),7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00250757,2025-07-11 14:42:00,Recovered stolen vehicle,2400 BLOCK S ORANGE AVE,I4,OPD
2025-00250777,2025-07-11 14:39:00,Suspicious person,S ORANGE AVE / S LUCERNE CIR W,I3,OPD
2025-00250776,2025-07-11 14:37:00,Fire,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00250771,2025-07-11 14:36:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00250820,2025-07-11 15:27:00,House/business check,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00250794,2025-07-11 15:23:00,Hit and run (minor),200 BLOCK W GORE ST,I3,OPD
2025-00250800,2025-07-11 15:19:00,Suspicious person,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00250809,2025-07-11 15:19:00,Threats/assault,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00250798,2025-07-11 15:18:00,Trespasser,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00250804,2025-07-11 15:17:00,Accident (minor),HEINTZELMAN BLVD/TERM C SERVICE,,OPD
2025-00250831,2025-07-11 15:57:00,Check the well being of,1700 BLOCK S KIRKMAN RD,G9,OPD
2025-00250827,2025-07-11 15:55:00,Accident (minor),4000 BLOCK CONROY RD,E6,OPD
2025-00250830,2025-07-11 15:55:00,Obstruction on highway,NOT AVAILABLE,K7,OPD
2025-00250838,2025-07-11 15:53:00,Missing person - adult,1200 BLOCK W SOUTH ST,F2,OPD
2025-00250813,2025-07-11 15:44:00,Unknown trouble,9700 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00250829,2025-07-11 15:44:00,Suspicious person,500 BLOCK CHATHAM AVE,F4,OPD
2025-00250806,2025-07-11 15:41:00,Suspicious vehicle,1300 BLOCK CANDLEWYCK DR,I8,OPD
2025-00250815,2025-07-11 15:37:00,Accident (minor),E CONCORD ST / N ORANGE AVE,D1,OPD
2025-00250788,2025-07-11 15:37:00,Mentally-ill person (non-violent),100 BLOCK E ANDERSON ST,D3,OPD
2025-00250819,2025-07-11 15:32:00,Battery,3000 BLOCK PINDER CT,G8,OPD
2025-00250812,2025-07-11 15:28:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00250807,2025-07-11 15:28:00,Suspicious incident,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00250876,2025-07-11 16:26:00,Accident (minor),N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00250861,2025-07-11 16:26:00,Attempted rape,Restricted Address,C7,OPD
2025-00250864,2025-07-11 16:25:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00250855,2025-07-11 16:25:00,Unknown trouble,400 BLOCK AZORES AVE,G6,OPD
2025-00250834,2025-07-11 16:24:00,Hit and run (minor),500 BLOCK BRYN MAWR ST,C2,OPD
2025-00250865,2025-07-11 16:23:00,Threats/assaults - armed,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00250850,2025-07-11 16:21:00,Hit and run (minor),RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00250833,2025-07-11 16:15:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00250828,2025-07-11 16:12:00,Hit and run (minor),5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00250835,2025-07-11 16:00:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00250721,2025-07-11 13:56:00,Fugitive from justice,14900 BLOCK WATERFORD CHASE PKWY,,OPD
2025-00250896,2025-07-11 16:48:00,Trespasser,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00250889,2025-07-11 16:47:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00250887,2025-07-11 16:36:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00250875,2025-07-11 16:35:00,Suspicious vehicle,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00250874,2025-07-11 16:35:00,Threats/assault,4700 BLOCK WHITE WILLOW LN,B4,OPD
2025-00250883,2025-07-11 16:32:00,General investigation,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00250853,2025-07-11 16:30:00,House/business check,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00250868,2025-07-11 16:30:00,Hold-up alarm,500 BLOCK E ROLLINS ST,C4,OPD
2025-00250858,2025-07-11 16:30:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00250880,2025-07-11 16:29:00,General investigation,4800 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00250941,2025-07-11 17:26:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00250924,2025-07-11 17:24:00,General disturbance,5800 BLOCK STRASBERG TER,I8,OPD
2025-00250913,2025-07-11 17:13:00,Non-emergency assistance,6800 BLOCK WATERVILLE LN,K4,OPD
2025-00250903,2025-07-11 17:10:00,Accident (minor),I-4 W / UNIVERSAL BLVD,E7,OPD
2025-00250962,2025-07-11 17:54:00,Accident (minor),1 BLOCK,F6,OPD
2025-00250967,2025-07-11 17:51:00,Vehicle B&E,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00250971,2025-07-11 17:47:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00250963,2025-07-11 17:45:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00250960,2025-07-11 17:43:00,Non-emergency assistance,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00250929,2025-07-11 17:38:00,Accident with road blockage,S ORANGE AVE / W ILLIANA ST,I4,OPD
2025-00250954,2025-07-11 17:32:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00251005,2025-07-11 18:24:00,Trespasser,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00251025,2025-07-11 18:22:00,Rape,Restricted Address,F4,OPD
2025-00251020,2025-07-11 18:21:00,Trespasser,900 BLOCK S ORANGE AVE,I3,OPD
2025-00251024,2025-07-11 18:18:00,Suspicious person,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00251016,2025-07-11 18:13:00,Hit and run (injuries),S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00251000,2025-07-11 18:08:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00251004,2025-07-11 18:08:00,Liquor law violation,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00250987,2025-07-11 18:04:00,Trespasser,1300 BLOCK LAKE PARK CT,G5,OPD
