incident_id,call_date,description,location,district,department
2025-00282853,2025-08-05 18:26:00,Theft by shoplifting,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00282875,2025-08-05 18:24:00,Hit and run (minor),5600 BLOCK L B MCLEOD RD,E5,OPD
2025-00282880,2025-08-05 18:18:00,Accident (minor),1 BLOCK E COLONIAL DR,C3,OPD
2025-00282874,2025-08-05 18:11:00,Suspicious person,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00282856,2025-08-05 18:10:00,Battery,5200 BLOCK COMMANDER DR,K3,OPD
2025-00282847,2025-08-05 18:07:00,Stolen/lost tag,4500 BLOCK EMERSON PARK DR,E2,OPD
2025-00282850,2025-08-05 18:01:00,Battery,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00282901,2025-08-05 18:53:00,Threats/assault,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00282922,2025-08-05 18:53:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00282868,2025-08-05 18:52:00,Suspicious incident,1 BLOCK W MILLER ST,I4,OPD
2025-00282908,2025-08-05 18:45:00,Battery,4200 BLOCK GAITHER ST,G5,OPD
2025-00282864,2025-08-05 18:44:00,Recovered missing person,4600 BLOCK VINELAND RD,E4,OPD
2025-00282903,2025-08-05 18:43:00,Obstruction on highway,N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00282904,2025-08-05 18:38:00,Accident (minor),S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00282882,2025-08-05 18:37:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00282895,2025-08-05 18:36:00,Theft,1200 BLOCK E ESTHER ST,I5,OPD
2025-00282885,2025-08-05 18:35:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00282955,2025-08-05 19:30:00,Attempted suicide,Restricted Address,E2,OPD
2025-00282948,2025-08-05 19:29:00,Accident (minor),S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00282941,2025-08-05 19:22:00,Commercial alarm,4500 BLOCK VINELAND RD,E4,OPD
2025-00282951,2025-08-05 19:19:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00282945,2025-08-05 19:19:00,Commercial alarm,1500 BLOCK COLLEGE PARK BUSINESS CENTER RD,C1,OPD
2025-00282929,2025-08-05 19:12:00,General disturbance,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00282887,2025-08-05 19:03:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00282921,2025-08-05 19:01:00,Unknown trouble,4700 BLOCK SOUTH HAMPTON DR,I7,OPD
2025-00282923,2025-08-05 18:59:00,Obstruction on highway,2000 BLOCK MERCY DR,B4,OPD
2025-00282926,2025-08-05 18:58:00,House/business check,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00283019,2025-08-05 20:36:00,Signal out,CURRY FORD RD / GASTON FOSTER RD,I2,OPD
2025-00283008,2025-08-05 20:36:00,Hit and run (minor),1 BLOCK,C4,OPD
2025-00282993,2025-08-05 20:34:00,Designated Patrol Area - available,9300 BLOCK S JEFF FUQUA BLVD,85,OPD
2025-00283027,2025-08-05 20:31:00,Obstruction on highway,GASTON FOSTER RD / EAST WIND ST,I7,OPD
2025-00283024,2025-08-05 20:28:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283025,2025-08-05 20:28:00,Battery,6900 BLOCK S KIRKMAN RD,E8,OPD
2025-00283017,2025-08-05 20:25:00,Battery,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283022,2025-08-05 20:25:00,Obstruction on highway,OBERLIN AVE / W WINTER PARK ST,C2,OPD
2025-00283013,2025-08-05 20:24:00,Unknown trouble,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00283021,2025-08-05 20:21:00,Signal out,ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00283020,2025-08-05 20:20:00,Suspicious person,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00283015,2025-08-05 20:20:00,Drunk pedestrian,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00282985,2025-08-05 20:18:00,Other sex crimes,Restricted Address,B4,OPD
2025-00283018,2025-08-05 20:16:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00282998,2025-08-05 20:14:00,Hit and run (minor),5600 BLOCK CURRY FORD RD,I7,OPD
2025-00282960,2025-08-05 20:08:00,Vehicle B&E,4800 BLOCK HEARTLAND ST,K5,OPD
2025-00283010,2025-08-05 20:06:00,Battery - fight in progress,JEFF FUQUA BLVD N / SR 528 OFF RAMP E,85,OPD
2025-00282959,2025-08-05 20:01:00,Noise ordinance violation,9900 BLOCK DOWDEN RD,K7,OPD
2025-00282938,2025-08-05 19:58:00,Obstruction on highway,N GRAHAM AVE / E WASHINGTON ST,C6,OPD
2025-00282997,2025-08-05 19:57:00,911 hang up,2500 BLOCK TELSTAR AVE,G8,OPD
2025-00282987,2025-08-05 19:55:00,Commercial alarm,800 BLOCK W CHURCH ST,F5,OPD
2025-00282984,2025-08-05 19:47:00,Obscene/harassing phone calls,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00282979,2025-08-05 19:45:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00282973,2025-08-05 19:39:00,Accident (minor),1 BLOCK,F6,OPD
2025-00282949,2025-08-05 19:38:00,Signal out,S BUMBY AVE / E ANDERSON ST,I1,OPD
2025-00282965,2025-08-05 19:37:00,Signal out,CONWAY RD / LAKE UNDERHILL RD,I6,OPD
2025-00283121,2025-08-05 22:25:00,Battery,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00283120,2025-08-05 22:24:00,Hit and run (minor),2600 BLOCK S FERN CREEK AVE,I5,OPD
2025-00283050,2025-08-05 22:19:00,Recovered missing person,5800 BLOCK FOLKSTONE LN,K2,OPD
2025-00283118,2025-08-05 22:16:00,Vehicle B&E,400 BLOCK N ORANGE AVE,D2,OPD
2025-00283119,2025-08-05 22:16:00,Drug violation,100 BLOCK W PINE ST,D3,OPD
2025-00283115,2025-08-05 22:09:00,House/business check,500 BLOCK W WASHINGTON,,OPD
2025-00283107,2025-08-05 22:05:00,Residential B&E,6000 BLOCK OAKBEND ST,E5,OPD
2025-00283110,2025-08-05 22:04:00,Liquor law violation,E PINE ST / S ORANGE AVE,D3,OPD
2025-00283105,2025-08-05 22:02:00,Signal out,S BUMBY AVE / E ANDERSON ST,I1,OPD
2025-00283100,2025-08-05 21:53:00,Noise ordinance violation,W SOUTH ST / ALBANY AVE,F5,OPD
2025-00283096,2025-08-05 21:44:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00283093,2025-08-05 21:41:00,General disturbance,400 BLOCK DANTON AVE,G6,OPD
2025-00283056,2025-08-05 21:41:00,Trespasser,2200 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00283087,2025-08-05 21:36:00,Unknown trouble,2000 BLOCK LONG ST,G4,OPD
2025-00283090,2025-08-05 21:35:00,Drug violation,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00283084,2025-08-05 21:35:00,Suspicious incident,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00283088,2025-08-05 21:33:00,House/business check,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283062,2025-08-05 21:33:00,House/business check,3900 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00283053,2025-08-05 21:15:00,Missing person - adult,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00283061,2025-08-05 21:07:00,Recovered stolen vehicle,200 BLOCK S COTTAGE HILL RD,G4,OPD
2025-00283055,2025-08-05 21:06:00,Vandalism/criminal mischief,9900 BLOCK DOWDEN RD,K7,OPD
2025-00283047,2025-08-05 20:56:00,Commercial alarm,4700 BLOCK L B MCLEOD RD,E4,OPD
2025-00283129,2025-08-05 22:41:00,Unknown trouble,2200 BLOCK HILLCREST ST,C5,OPD
2025-00283137,2025-08-05 22:32:00,Suspicious person,POLK ST / BENSON AVE,F3,OPD
2025-00283134,2025-08-05 22:31:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283085,2025-08-05 21:31:00,Suspicious person,E PINE ST / S ORANGE AVE,D3,OPD
2025-00283161,2025-08-05 23:46:00,Battery,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283190,2025-08-05 23:42:00,Illegally parked cars,JEFF FUQUA BLVD S / SR 528 OFF RAMP E,85,OPD
2025-00283188,2025-08-05 23:39:00,Unknown trouble,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00283184,2025-08-05 23:35:00,Hit and run (minor),1500 BLOCK S OXALIS AVE,I8,OPD
2025-00283182,2025-08-05 23:31:00,Unknown trouble,5500 BLOCK CURRY FORD RD,I7,OPD
2025-00283164,2025-08-05 23:28:00,Unknown trouble,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00283177,2025-08-05 23:25:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00283173,2025-08-05 23:23:00,Suspicious person,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283165,2025-08-05 23:09:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00283162,2025-08-05 23:08:00,Threats/assault,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00283158,2025-08-05 23:05:00,General disturbance,8400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00283151,2025-08-05 22:57:00,Suspicious incident,3200 BLOCK MERTON ALY,C1,OPD
2025-00283153,2025-08-05 22:56:00,Suspicious person,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00283154,2025-08-05 22:54:00,Suspicious person,W 50 / LAKE DOT CIR,,OPD
2025-00283140,2025-08-05 22:52:00,Stolen vehicle,6200 BLOCK BRISTOL CHANNEL WAY,K5,OPD
2025-00283143,2025-08-05 22:46:00,Accident (minor),RADEBAUGH WAY / MILLENIA BLVD,E2,OPD
2025-00283211,2025-08-06 00:13:00,Lost/found property,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00283210,2025-08-06 00:13:00,Child neglect,Restricted Address,K4,OPD
2025-00283205,2025-08-06 00:06:00,Community Orientated Policing detail,4800 BLOCK MILLENIA BLVD,E2,OPD
2025-00283198,2025-08-05 23:55:00,Accident (injuries),NOT AVAILABLE,E7,OPD
2025-00283203,2025-08-05 23:54:00,Fugitive from justice,600 BLOCK COLUMBIA ST,F6,OPD
2025-00283249,2025-08-06 00:51:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283240,2025-08-06 00:44:00,Liquor law violation,100 BLOCK N ORANGE AVE,D2,OPD
2025-00283245,2025-08-06 00:43:00,Suspicious person,900 BLOCK LUCERNE TER,I3,OPD
2025-00283220,2025-08-06 00:30:00,Commercial alarm,3800 BLOCK W D JUDGE DR,B3,OPD
2025-00283222,2025-08-06 00:29:00,General disturbance,6400 BLOCK NARCOOSSEE RD,K4,OPD
2025-00283233,2025-08-06 00:26:00,House/business check,700 BLOCK W ANDERSON ST,F7,OPD
2025-00283234,2025-08-06 01:01:00,Accident (minor),7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00283252,2025-08-06 00:59:00,General disturbance,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00283286,2025-08-06 01:41:00,Noise ordinance violation,6000 BLOCK BENT PINE DR,K4,OPD
2025-00283285,2025-08-06 01:41:00,Suspicious person,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00283281,2025-08-06 01:37:00,Battery,1 BLOCK E COLONIAL DR,C3,OPD
2025-00283274,2025-08-06 01:21:00,Suspicious person,1300 BLOCK LAKE PARK CT,G5,OPD
2025-00283287,2025-08-06 01:42:00,Hit and run (minor),N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00283284,2025-08-06 01:42:00,Mentally-ill person (non-violent),1600 BLOCK S SEMORAN BLVD,K2,OPD
2025-00283279,2025-08-06 01:31:00,Drug violation,N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
2025-00283270,2025-08-06 01:18:00,Drug violation,S SEMORAN BLVD / DANUBE WAY,I8,OPD
2025-00283320,2025-08-06 02:43:00,General disturbance,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00283315,2025-08-06 02:36:00,Suspicious incident,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00283308,2025-08-06 02:34:00,Bank alarm,1 BLOCK E CHURCH ST,D3,OPD
2025-00283303,2025-08-06 02:09:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00283298,2025-08-06 02:08:00,Battery - fight in progress,1300 BLOCK N MILLS AVE,C4,OPD
2025-00283326,2025-08-06 03:02:00,Unknown trouble,600 BLOCK RALEIGH ST,F6,OPD
2025-00283331,2025-08-06 03:00:00,Suspicious vehicle,1400 BLOCK MERCY DR,B3,OPD
2025-00283311,2025-08-06 02:55:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00283339,2025-08-06 03:23:00,Mentally-ill person (non-violent),S FERN CREEK AVE / E MICHIGAN ST,I5,OPD
2025-00283338,2025-08-06 03:19:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283334,2025-08-06 03:15:00,Battery,4100 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00283349,2025-08-06 04:00:00,Accident (injuries),S GOLDENROD RD / HOFFNER AVE,K4,OPD
2025-00283350,2025-08-06 03:58:00,Missing person - adult,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00283341,2025-08-06 03:40:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283337,2025-08-06 03:19:00,Drug violation,LAKE SUNSET DR / COOKMAN AVE,G4,OPD
2025-00283360,2025-08-06 04:39:00,Battery,2300 BLOCK STANLEY ST,C5,OPD
2025-00283359,2025-08-06 04:37:00,Person robbery,5100 BLOCK MILLENIA WATERS DR,E2,OPD
2025-00283388,2025-08-06 05:38:00,Suspicious person,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00283386,2025-08-06 05:35:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00283368,2025-08-06 05:21:00,Unknown trouble,1100 BLOCK FREMONT PARK AVE,B3,OPD
2025-00283364,2025-08-06 05:16:00,Mentally-ill person (violent),4200 BLOCK CROSSROADS CT,G8,OPD
2025-00283393,2025-08-06 05:45:00,Lost/found property,N ROSALIND AVE / N MAGNOLIA AVE,D1,OPD
2025-00283418,2025-08-06 06:32:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00283407,2025-08-06 06:19:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283409,2025-08-06 06:17:00,Theft,400 BLOCK N GARLAND AVE,D2,OPD
2025-00283411,2025-08-06 06:17:00,Accident (minor),N JOHN YOUNG PKWY / LAKE BREEZE DR,B5,OPD
2025-00283405,2025-08-06 06:12:00,Suspicious person,N BUMBY AVE / E ROBINSON ST,C5,OPD
2025-00283404,2025-08-06 06:05:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00283435,2025-08-06 06:55:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00283437,2025-08-06 06:53:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283422,2025-08-06 06:53:00,Trespasser,2400 BLOCK N ORANGE AVE,C4,OPD
2025-00283432,2025-08-06 06:52:00,Signal out,E AMELIA ST / N MILLS AVE,C5,OPD
2025-00283433,2025-08-06 06:45:00,Designated Patrol Area - available,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00283449,2025-08-06 07:28:00,Accident (minor),4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00283444,2025-08-06 07:27:00,Commercial alarm,600 BLOCK MERCY DR,B2,OPD
2025-00283452,2025-08-06 07:24:00,Suspicious incident,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00283469,2025-08-06 07:58:00,Weapons/armed,CARGO RD / CASA VERDE RD,85,OPD
2025-00283473,2025-08-06 07:52:00,Accident (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00283453,2025-08-06 07:40:00,Battery,10200 BLOCK SAVANNAH PARK DR,K7,OPD
2025-00283459,2025-08-06 07:32:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD S,96,OPD
2025-00283456,2025-08-06 07:31:00,Mentally-ill person (non-violent),800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00283541,2025-08-06 09:02:00,Other sex crimes,Restricted Address,E5,OPD
2025-00283537,2025-08-06 09:02:00,Accident with road blockage,PRINCE HALL BLVD / CUMLER CT,G8,OPD
2025-00283544,2025-08-06 08:55:00,Trespasser,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00283545,2025-08-06 08:55:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00283535,2025-08-06 08:53:00,Suspicious person,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00283531,2025-08-06 08:51:00,Unknown trouble,5300 BLOCK DOVE TREE ST,E4,OPD
2025-00283525,2025-08-06 08:50:00,Vehicle B&E,400 BLOCK W ROBINSON ST,F4,OPD
2025-00283534,2025-08-06 08:50:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00283529,2025-08-06 08:42:00,General investigation,1 BLOCK N TERRY AVE,F4,OPD
2025-00283526,2025-08-06 08:42:00,Commercial B&E,6400 BLOCK CONROY RD,E5,OPD
2025-00283480,2025-08-06 08:32:00,Accident (minor),4700 BLOCK NEW BROAD ST,C7,OPD
2025-00283511,2025-08-06 08:22:00,Suspicious person,200 BLOCK S IVEY LN,B2,OPD
2025-00283507,2025-08-06 08:18:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00283554,2025-08-06 09:19:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00283546,2025-08-06 09:19:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00283564,2025-08-06 09:19:00,Obstruction on highway,300 BLOCK S GLENWOOD AVE,C5,OPD
2025-00283551,2025-08-06 09:14:00,Accident (minor),200 BLOCK E PRINCETON ST,C4,OPD
2025-00283560,2025-08-06 09:13:00,Suspicious person,W AMELIA ST / N JOHN YOUNG PKWY,B1,OPD
2025-00283494,2025-08-06 09:11:00,Accident (minor),N JOHN YOUNG PKWY / LEE RD,B5,OPD
2025-00283556,2025-08-06 09:11:00,Designated Patrol Area - available,ELIZABETH AVE / RUGBY ST,C2,OPD
2025-00283589,2025-08-06 09:45:00,Hit and run (minor),1200 BLOCK W SOUTH ST,F2,OPD
2025-00283573,2025-08-06 09:45:00,Mentally-ill person (non-violent),5200 BLOCK LANETTE ST,G7,OPD
2025-00283571,2025-08-06 09:42:00,Suspicious person,1500 BLOCK W CHURCH ST,F1,OPD
2025-00283588,2025-08-06 09:40:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283586,2025-08-06 09:39:00,House/business check,500 BLOCK W JEFFERSON ST,F4,OPD
2025-00283583,2025-08-06 09:37:00,Obstruction on highway,N GRAHAM AVE / E WASHINGTON ST,C6,OPD
2025-00283558,2025-08-06 09:36:00,Accident (minor),BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00283570,2025-08-06 09:33:00,Trespasser,4400 BLOCK CEPEDA ST,G6,OPD
2025-00283603,2025-08-06 09:55:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00283579,2025-08-06 09:51:00,Man down,1 BLOCK W GRANT ST,I4,OPD
2025-00283596,2025-08-06 09:51:00,Mentally-ill person (violent),4600 BLOCK VARGAS ST,G8,OPD
2025-00283594,2025-08-06 09:50:00,Theft,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00283599,2025-08-06 09:49:00,Community Orientated Policing detail,6200 BLOCK PERSHING AVE,K3,OPD
2025-00283585,2025-08-06 09:47:00,Theft,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00283580,2025-08-06 09:46:00,Accident (minor),1 BLOCK,F6,OPD
2025-00283590,2025-08-06 09:46:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283649,2025-08-06 10:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283629,2025-08-06 10:33:00,Accident (minor),3100 BLOCK W PRINCETON ST,B4,OPD
2025-00283643,2025-08-06 10:32:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283640,2025-08-06 10:31:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283641,2025-08-06 10:30:00,Non-emergency assistance,700 BLOCK LONG ST,F7,OPD
2025-00283636,2025-08-06 10:26:00,General investigation,"1 BLOCK JEFF FUQUA BLVD, BC 23,",,OPD
2025-00283606,2025-08-06 10:22:00,Accident (minor),4100 BLOCK EASTGATE DR,E6,OPD
2025-00283613,2025-08-06 10:18:00,Accident (minor),CONWAY RD / E MICHIGAN ST,I7,OPD
2025-00283624,2025-08-06 10:18:00,General disturbance,200 BLOCK S BUMBY AVE,C6,OPD
2025-00283622,2025-08-06 10:15:00,General disturbance,900 BLOCK FEDERAL ST,F3,OPD
2025-00283605,2025-08-06 10:08:00,House/business check,2200 BLOCK METROPOLITAN WAY,E6,OPD
2025-00283618,2025-08-06 10:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00283607,2025-08-06 10:04:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00283671,2025-08-06 11:01:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283662,2025-08-06 11:00:00,Theft,6000 BLOCK MAUSSER DR,K2,OPD
2025-00283670,2025-08-06 10:58:00,Trespasser,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00283644,2025-08-06 10:56:00,911 hang up,1100 BLOCK TRADEPORT DR,K6,OPD
2025-00283668,2025-08-06 10:51:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283658,2025-08-06 10:50:00,Suspicious incident,1 BLOCK E AMELIA ST,D2,OPD
2025-00283652,2025-08-06 10:47:00,Mentally-ill person (non-violent),1800 BLOCK MERCY DR,B4,OPD
2025-00283646,2025-08-06 10:40:00,Trespasser,900 BLOCK S ORANGE AVE,I3,OPD
2025-00283706,2025-08-06 11:30:00,Commercial alarm,5700 BLOCK LA COSTA DR,I8,OPD
2025-00283656,2025-08-06 11:28:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00283695,2025-08-06 11:23:00,Check the well being of,1 BLOCK W ILLIANA ST,I4,OPD
2025-00283702,2025-08-06 11:22:00,House/business check,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00283701,2025-08-06 11:22:00,Hit and run (minor),5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283697,2025-08-06 11:18:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00283626,2025-08-06 11:17:00,Unknown trouble,10900 BLOCK BOGGY CREEK RD,K6,OPD
2025-00283691,2025-08-06 11:15:00,Suspicious person,S ORANGE BLOSSOM TRL / W CYPRESS ST,F2,OPD
2025-00283669,2025-08-06 11:04:00,General disturbance,11900 BLOCK FICTION AVE,K7,OPD
2025-00283722,2025-08-06 12:02:00,Trespasser,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283725,2025-08-06 11:58:00,General disturbance,600 BLOCK S LAKELAND AVE,G4,OPD
2025-00283726,2025-08-06 11:50:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283724,2025-08-06 11:50:00,Accident (minor),400 BLOCK BOONE AVE,D3,OPD
2025-00283721,2025-08-06 11:50:00,Suspicious person,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00283723,2025-08-06 11:46:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283700,2025-08-06 11:42:00,Community Orientated Policing detail,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00283720,2025-08-06 11:41:00,General disturbance,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00283718,2025-08-06 11:39:00,Suspicious person,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00283707,2025-08-06 11:39:00,General disturbance,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00283713,2025-08-06 11:34:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00283711,2025-08-06 11:33:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283783,2025-08-06 12:41:00,Accident with road blockage,E ROBINSON ST / N BUMBY AVE,C5,OPD
2025-00283780,2025-08-06 12:40:00,General disturbance,700 BLOCK EASY AVE,F2,OPD
2025-00283772,2025-08-06 12:36:00,Suspicious person,100 BLOCK E GORE ST,I3,OPD
2025-00283778,2025-08-06 12:35:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00283769,2025-08-06 12:30:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00283743,2025-08-06 12:30:00,Accident (minor),2200 BLOCK EDGEWATER DR,C2,OPD
2025-00283734,2025-08-06 12:25:00,Theft,4500 BLOCK S JOHN YOUNG PKWY,E4,OPD
2025-00283740,2025-08-06 12:23:00,Theft,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00283761,2025-08-06 12:21:00,Hit and run (minor),10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00283762,2025-08-06 12:21:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00283754,2025-08-06 12:18:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283709,2025-08-06 12:15:00,Theft,9000 BLOCK TRADEPORT DR N,96,OPD
2025-00283619,2025-08-06 12:12:00,Missing person - adult,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00283717,2025-08-06 12:10:00,Vehicle B&E,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00283731,2025-08-06 12:06:00,Child neglect,Restricted Address,I4,OPD
2025-00283735,2025-08-06 08:53:00,Suspicious person,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00283805,2025-08-06 12:55:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00283773,2025-08-06 12:52:00,Suspicious person,S SEMORAN BLVD / E GRANT ST,K2,OPD
2025-00283799,2025-08-06 12:52:00,House/business check,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00283733,2025-08-06 12:51:00,Theft,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00283793,2025-08-06 12:48:00,House/business check,W PINE ST / S TEXAS AVE,F1,OPD
2025-00283753,2025-08-06 12:44:00,General disturbance,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00283836,2025-08-06 13:33:00,Accident (injuries),E ANDERSON ST / S ORANGE AVE,D3,OPD
2025-00283837,2025-08-06 13:30:00,General disturbance,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00283829,2025-08-06 13:29:00,Theft,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00283821,2025-08-06 13:28:00,Non-emergency assistance,7300 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00283824,2025-08-06 13:26:00,Signal out,N MILLS AVE / E COLONIAL DR,C5,OPD
2025-00283826,2025-08-06 13:20:00,Suspicious person,5100 BLOCK INTERNATIONAL DR,E8,OPD
