incident_id,call_date,description,location,district,department
2025-00259671,2025-07-18 14:55:00,Theft,2000 BLOCK N ORANGE AVE,C4,OPD
2025-00259675,2025-07-18 14:52:00,Suspicious incident,1700 BLOCK MERCY DR,B3,OPD
2025-00259674,2025-07-18 14:51:00,Unknown trouble,OSSIE ST / N TERRY AVE,F4,OPD
2025-00259673,2025-07-18 14:50:00,Trespasser,1700 BLOCK MERCY DR,B3,OPD
2025-00259658,2025-07-18 14:45:00,Community Orientated Policing detail,N THORNTON AVE / N MILLS AVE,C5,OPD
2025-00259656,2025-07-18 14:44:00,Suspicious incident,5800 BLOCK KISLIN PL,I8,OPD
2025-00259643,2025-07-18 14:41:00,Check the well being of,4700 BLOCK CURRY FORD RD,I6,OPD
2025-00259664,2025-07-18 14:39:00,Suspicious incident,1 BLOCK STURTEVANT ST,I3,OPD
2025-00259713,2025-07-18 15:23:00,Suspicious person,100 BLOCK N ORANGE AVE,D2,OPD
2025-00259693,2025-07-18 15:20:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00259691,2025-07-18 15:13:00,Suspicious incident,8300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00259692,2025-07-18 15:07:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00259686,2025-07-18 15:06:00,General disturbance,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00259680,2025-07-18 15:02:00,Lost/found property,7000 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00259659,2025-07-18 15:00:00,Hit and run (minor),1 BLOCK,C4,OPD
2025-00259679,2025-07-18 14:57:00,Check the well being of,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00259739,2025-07-18 15:56:00,Industrial accident,1 BLOCK N DOLLINS AVE,F1,OPD
2025-00259703,2025-07-18 15:45:00,Fraud-counterfeit,5400 BLOCK LOG GROVE LN,K5,OPD
2025-00259708,2025-07-18 15:44:00,Suspicious incident,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00259730,2025-07-18 15:43:00,Accident (injuries),MONTE CARLO TRL / S JOHN YOUNG PKWY,G4,OPD
2025-00259704,2025-07-18 15:40:00,Vandalism/criminal mischief,5500 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00259725,2025-07-18 15:39:00,Theft,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00259722,2025-07-18 15:33:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00259721,2025-07-18 15:31:00,House/business check,1500 BLOCK MEETING PL,C7,OPD
2025-00259714,2025-07-18 15:28:00,Non-emergency assistance,1600 BLOCK MERCY DR,B3,OPD
2025-00259718,2025-07-18 15:27:00,Illegally parked cars,1000 BLOCK GARDEN PLZ,C6,OPD
2025-00259768,2025-07-18 16:27:00,Disabled occupied vehicle,S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00259767,2025-07-18 16:26:00,Unknown trouble,3000 BLOCK S JOHN YOUNG PKWY,G8,OPD
2025-00259727,2025-07-18 16:23:00,Accident (minor),4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00259762,2025-07-18 16:23:00,General disturbance,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00259763,2025-07-18 16:20:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00259753,2025-07-18 16:14:00,911 hang up,11200 BLOCK DOWDEN RD,K7,OPD
2025-00259752,2025-07-18 16:13:00,Accident (injuries),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00259755,2025-07-18 16:12:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00259756,2025-07-18 16:12:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00259748,2025-07-18 16:11:00,General disturbance,1500 BLOCK MERCY DR,B3,OPD
2025-00259735,2025-07-18 16:06:00,Accident (minor),TRADEPORT DR / JETPORT DR,96,OPD
2025-00259744,2025-07-18 16:04:00,Suspicious incident,500 BLOCK W SOUTH ST,F5,OPD
2025-00259742,2025-07-18 16:01:00,Trespasser,400 BLOCK W CENTRAL BLVD,F4,OPD
2025-00259743,2025-07-18 15:58:00,Trespasser,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00259786,2025-07-18 16:56:00,Unknown trouble,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00259785,2025-07-18 16:55:00,Trespasser,900 BLOCK W COLONIAL DR,F3,OPD
2025-00259779,2025-07-18 16:54:00,Trespasser,2300 BLOCK E COLONIAL DR,C5,OPD
2025-00259784,2025-07-18 16:52:00,Designated Patrol Area - available,HEINTZELMAN BLVD/JEFF FUQUA,,OPD
2025-00259777,2025-07-18 16:51:00,Disturbance involving tow truck/driver,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00259775,2025-07-18 16:44:00,Accident (injuries),E COLONIAL DR / BENNETT RD,C7,OPD
2025-00259769,2025-07-18 16:44:00,Hit and run (minor),NOT AVAILABLE,E7,OPD
2025-00259771,2025-07-18 16:35:00,Mentally-ill person (non-violent),1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00259804,2025-07-18 17:25:00,Door alarm,11300 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00259817,2025-07-18 17:24:00,Obstruction on highway,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00259788,2025-07-18 17:06:00,Suspicious person,2800 BLOCK CURRY FORD RD,I5,OPD
2025-00259794,2025-07-18 17:04:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00259856,2025-07-18 17:52:00,Designated Patrol Area,6100 BLOCK LA COSTA DR,I8,OPD
2025-00259815,2025-07-18 17:49:00,Accident (minor),W SOUTH ST / S ORANGE AVE,D3,OPD
2025-00259852,2025-07-18 17:49:00,Theft by shoplifting,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00259839,2025-07-18 17:47:00,Suspicious person,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00259823,2025-07-18 17:38:00,Accident (minor),TRADEPORT DR / MCCOY RD,K4,OPD
2025-00259838,2025-07-18 17:35:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00259908,2025-07-18 18:23:00,Accident (injuries),1700 BLOCK MERCY DR,B3,OPD
2025-00259890,2025-07-18 18:21:00,Obstruction on highway,1900 BLOCK HORNE AVE,G5,OPD
2025-00259899,2025-07-18 18:18:00,Suspicious incident,BOONE AVE / W SOUTH ST,D3,OPD
2025-00259826,2025-07-18 18:15:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00259901,2025-07-18 18:14:00,Suspicious person,S GOLDWYN AVE / PIEDMONT ST,G4,OPD
2025-00259865,2025-07-18 18:13:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00259871,2025-07-18 18:12:00,Attempted suicide,Restricted Address,G6,OPD
2025-00259874,2025-07-18 18:11:00,Unknown trouble,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00259892,2025-07-18 18:10:00,Suspicious vehicle,2300 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00259858,2025-07-18 18:08:00,Vehicle B&E,2600 BLOCK EDGEWATER DR,C2,OPD
2025-00259884,2025-07-18 18:06:00,Battery,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00259857,2025-07-18 18:00:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00259925,2025-07-18 18:55:00,General disturbance,600 BLOCK W COLONIAL DR,C3,OPD
2025-00259931,2025-07-18 18:53:00,Suspicious vehicle,NOT AVAILABLE,F2,OPD
2025-00259910,2025-07-18 18:49:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00259887,2025-07-18 18:44:00,Hit and run (minor),5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00259872,2025-07-18 18:41:00,Lost/found property,3800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00259922,2025-07-18 18:41:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00259920,2025-07-18 18:38:00,Suspicious person,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00259900,2025-07-18 18:36:00,Unknown trouble,10400 BLOCK POST OFFICE BLVD W,96,OPD
2025-00259913,2025-07-18 18:32:00,Battery,9700 BLOCK NONACREST DR,K7,OPD
2025-00259968,2025-07-18 19:23:00,Suspicious vehicle,DOWDEN RD / NARCOOSSEE RD,K7,OPD
2025-00259976,2025-07-18 19:22:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00259946,2025-07-18 19:21:00,General disturbance,900 BLOCK OROPESA AVE,I8,OPD
2025-00259944,2025-07-18 19:18:00,Accident with road blockage,300 BLOCK E MICHIGAN ST,I4,OPD
2025-00259971,2025-07-18 19:18:00,Theft,W COLONIAL DR / SHERIFFS CENTRAL COMPLEX ENT RD,C1,OPD
2025-00259969,2025-07-18 19:17:00,Illegally parked cars,E PINE ST / S COURT AVE,D3,OPD
2025-00259964,2025-07-18 19:14:00,Hit and run (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00259965,2025-07-18 19:12:00,Suspicious person,AMIGOS AVE / FERGUSON DR,,OPD
2025-00259933,2025-07-18 19:11:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00259937,2025-07-18 19:10:00,Check the well being of,4900 BLOCK CASON COVE DR,E4,OPD
2025-00259956,2025-07-18 19:10:00,Check the well being of,6700 BLOCK WINDER LYNNE LN,E7,OPD
2025-00259962,2025-07-18 19:09:00,Suspicious person,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00259960,2025-07-18 19:07:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00259958,2025-07-18 19:06:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00259927,2025-07-18 19:04:00,Residential alarm,1000 BLOCK RIDGECREST RD,I5,OPD
2025-00259954,2025-07-18 19:04:00,Unknown trouble,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00259953,2025-07-18 19:04:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00259951,2025-07-18 19:03:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00259949,2025-07-18 19:02:00,Suspicious vehicle,SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00259941,2025-07-18 18:58:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00260048,2025-07-18 20:36:00,Attempted suicide,Restricted Address,D2,OPD
2025-00260045,2025-07-18 20:35:00,Theft,N MAGNOLIA AVE / E CONCORD ST,D1,OPD
2025-00260032,2025-07-18 20:29:00,Battery,1900 BLOCK CONWAY RD,I6,OPD
2025-00260044,2025-07-18 20:28:00,Accident (injuries),S KIRKMAN RD / I-4 E,E7,OPD
2025-00260038,2025-07-18 20:27:00,House/business check,9800 BLOCK WORTHINGTON RIDGE RD,K5,OPD
2025-00260034,2025-07-18 20:13:00,Residential B&E,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00260020,2025-07-18 20:01:00,Threats/assaults - armed,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00260004,2025-07-18 19:48:00,General investigation,L B MCLEOD RD / S KIRKMAN RD,E5,OPD
2025-00259995,2025-07-18 19:45:00,General disturbance,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00259987,2025-07-18 19:44:00,General disturbance,ANDORA ST / ROMANO AVE,I2,OPD
2025-00259977,2025-07-18 19:43:00,Commercial alarm,5500 BLOCK E GRANT ST,I7,OPD
2025-00259986,2025-07-18 19:36:00,Liquor law violation,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00259975,2025-07-18 19:29:00,Suspicious vehicle,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00259836,2025-07-18 17:34:00,Fugitive from justice,W COLONIAL DR / MERCY DR,B2,OPD
2025-00260125,2025-07-18 22:02:00,Hit and run (minor),700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00260111,2025-07-18 21:56:00,Unknown trouble,1700 BLOCK LEE RD,B5,OPD
2025-00260112,2025-07-18 21:54:00,911 hang up,4300 BLOCK E MICHIGAN ST,I7,OPD
2025-00260116,2025-07-18 21:54:00,Trespasser,1100 BLOCK HENTON LN,G5,OPD
2025-00260120,2025-07-18 21:50:00,General disturbance,300 BLOCK W CONCORD ST,F4,OPD
2025-00260123,2025-07-18 21:49:00,Suspicious vehicle,2700 BLOCK LEE RD,B5,OPD
2025-00260117,2025-07-18 21:44:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00260109,2025-07-18 21:32:00,Suspicious person,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00260106,2025-07-18 21:32:00,Mentally-ill person (violent),N WESTMORELAND DR / W CENTRAL BLVD,F5,OPD
2025-00260095,2025-07-18 21:31:00,Accident (injuries),E MICHIGAN ST / CONWAY RD,I7,OPD
2025-00260101,2025-07-18 21:31:00,Trespasser,5600 BLOCK HICKEY DR,K1,OPD
2025-00260100,2025-07-18 21:30:00,Check the well being of,5800 BLOCK T G LEE BLVD,K4,OPD
2025-00260074,2025-07-18 21:30:00,Commercial alarm,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00260103,2025-07-18 21:29:00,Accident with road blockage,S KIRKMAN RD / WESTGATE BLVD,G1,OPD
2025-00260089,2025-07-18 21:26:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00260097,2025-07-18 21:23:00,Suspicious person,S ORANGE BLOSSOM TRL / LONG ST,F2,OPD
2025-00260096,2025-07-18 21:22:00,House/business check,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00260075,2025-07-18 21:13:00,Attempted suicide,Restricted Address,E5,OPD
2025-00260077,2025-07-18 21:04:00,Fugitive from justice,5600 BLOCK VINELAND RD,E7,OPD
2025-00260073,2025-07-18 21:03:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00260056,2025-07-18 20:51:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00260042,2025-07-18 20:48:00,Unknown trouble,700 BLOCK GUERNSEY ST,C2,OPD
2025-00260051,2025-07-18 20:47:00,Hit and run (minor),S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00260155,2025-07-18 22:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260153,2025-07-18 22:28:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00260152,2025-07-18 22:28:00,House/business check,6100 BLOCK EDGEWATER DR,B6,OPD
2025-00260150,2025-07-18 22:26:00,General disturbance,400 BLOCK N TERRY AVE,F4,OPD
2025-00260149,2025-07-18 22:25:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00260141,2025-07-18 22:24:00,General disturbance,5400 BLOCK ANDORA ST,I2,OPD
2025-00260145,2025-07-18 22:22:00,Fugitive from justice,KIRKLAND BLVD / MANTILLA AVE,G5,OPD
2025-00260142,2025-07-18 22:19:00,Suspicious incident,6100 BLOCK RALEIGH ST,G1,OPD
2025-00260193,2025-07-18 23:26:00,Theft,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00260236,2025-07-18 23:26:00,Unknown trouble,500 BLOCK HILLCREST ST,D1,OPD
2025-00260217,2025-07-18 23:23:00,Suspicious incident,2500 BLOCK LAKE DEBRA DR,E3,OPD
2025-00260234,2025-07-18 23:23:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00260227,2025-07-18 23:19:00,Suspicious incident,4200 BLOCK MINOSO ST,G5,OPD
2025-00260218,2025-07-18 23:15:00,Noise ordinance violation,700 BLOCK N ORANGE AVE,C3,OPD
2025-00260198,2025-07-18 23:14:00,Disturbance involving tow truck/driver,10000 BLOCK SAVANNAH BLUFF LN,K5,OPD
2025-00260212,2025-07-18 23:08:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00260187,2025-07-18 23:02:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00260190,2025-07-18 23:01:00,Accident (minor),1 BLOCK,E2,OPD
2025-00260164,2025-07-18 22:41:00,Suspicious incident,5500 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00260157,2025-07-18 22:36:00,Hit and run (minor),6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00260147,2025-07-18 22:24:00,Drug violation,CURRY FORD RD / CONWAY RD,I6,OPD
2025-00260232,2025-07-18 23:32:00,Suspicious incident,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00260240,2025-07-18 23:29:00,Suspicious person,1 BLOCK N ORANGE AVE,D2,OPD
2025-00260230,2025-07-18 23:28:00,Suspicious incident,9900 BLOCK SPRING STONE CT,K7,OPD
2025-00260237,2025-07-18 23:28:00,Suspicious vehicle,1700 BLOCK MERCY DR,B3,OPD
2025-00260281,2025-07-19 00:05:00,Vehicle B&E,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00260289,2025-07-19 00:04:00,Suspicious person,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00260288,2025-07-19 00:04:00,Accident (injuries),N PARRAMORE AVE / W ROBINSON ST,F3,OPD
2025-00260283,2025-07-19 00:00:00,General disturbance,2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00260279,2025-07-18 23:57:00,Suspicious person,3400 BLOCK COLUMBIA ST,G5,OPD
2025-00260278,2025-07-18 23:56:00,House/business check,S ORANGE AVE / N LUCERNE CIR W,D3,OPD
2025-00260277,2025-07-18 23:56:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00260272,2025-07-18 23:54:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00260245,2025-07-18 23:53:00,General disturbance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00260264,2025-07-18 23:53:00,Stolen vehicle,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00260268,2025-07-18 23:51:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00260259,2025-07-18 23:47:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260250,2025-07-18 23:40:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00260213,2025-07-18 23:35:00,Mentally-ill person (non-violent),4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00260329,2025-07-19 00:37:00,Unknown trouble,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00260324,2025-07-19 00:35:00,House/business check,GASTON FOSTER RD / LAKE UNDERHILL RD,I2,OPD
2025-00260308,2025-07-19 00:30:00,General disturbance,5600 BLOCK VINELAND RD,E7,OPD
2025-00260296,2025-07-19 00:28:00,Unknown trouble,2500 BLOCK SHADER RD,C1,OPD
2025-00260305,2025-07-19 00:23:00,Suspicious person,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00260303,2025-07-19 00:18:00,Suspicious person,400 BLOCK N PRIMROSE DR,C6,OPD
2025-00260347,2025-07-19 00:54:00,Drunk driver,N PARRAMORE AVE / W ROBINSON ST,F3,OPD
2025-00260348,2025-07-19 00:54:00,Suspicious vehicle,N GARLAND AVE / W WASHINGTON ST,F4,OPD
2025-00260344,2025-07-19 00:51:00,Battery,1100 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00260342,2025-07-19 00:48:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00260343,2025-07-19 00:48:00,Suspicious person,2000 BLOCK S ORANGE AVE,I4,OPD
2025-00260336,2025-07-19 00:47:00,Commercial alarm,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00260330,2025-07-19 00:41:00,Man down,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00260331,2025-07-19 00:39:00,House/business check,3100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00260284,2025-07-19 00:01:00,Weapons/armed,HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00260416,2025-07-19 01:33:00,Fugitive from justice,WALL ST / N ORANGE AVE,D2,OPD
2025-00260414,2025-07-19 01:32:00,Suspicious person,N JOHN YOUNG PKWY / W CONCORD ST,B1,OPD
2025-00260415,2025-07-19 01:32:00,Suspicious person,1 BLOCK S ORANGE AVE,D3,OPD
2025-00260408,2025-07-19 01:29:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00260382,2025-07-19 01:26:00,Trespasser,400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00260376,2025-07-19 01:23:00,Unknown trouble,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00260394,2025-07-19 01:22:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00260390,2025-07-19 01:21:00,Designated Patrol Area,LAKE BALDWIN LN / E COLONIAL DR,C7,OPD
2025-00260381,2025-07-19 01:17:00,General investigation,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00260368,2025-07-19 01:09:00,Drug violation,WALL ST / N ORANGE AVE,D2,OPD
2025-00260352,2025-07-19 01:04:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00260353,2025-07-19 01:00:00,Suspicious person,1 BLOCK N FOREST AVE,C5,OPD
2025-00260442,2025-07-19 01:58:00,Suspicious incident,100 BLOCK N ROSALIND AVE,D1,OPD
2025-00260437,2025-07-19 01:58:00,Commercial alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00260440,2025-07-19 01:57:00,Suspicious vehicle,4900 BLOCK S KIRKMAN RD,E7,OPD
2025-00260433,2025-07-19 01:51:00,Battery,5000 BLOCK BARNEGAT POINT RD,B7,OPD
2025-00260436,2025-07-19 01:49:00,House/business check,4900 BLOCK S KIRKMAN RD,E7,OPD
2025-00260427,2025-07-19 01:39:00,Suspicious person,W SOUTH ST / S PARRAMORE AVE,F5,OPD
2025-00260421,2025-07-19 01:35:00,911 hang up,1 BLOCK N ORANGE AVE,D2,OPD
2025-00260473,2025-07-19 02:39:00,Commercial alarm,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00260477,2025-07-19 02:38:00,Attempted rape,Restricted Address,F2,OPD
2025-00260471,2025-07-19 02:32:00,Suspicious person,1800 BLOCK E CENTRAL BLVD,C5,OPD
2025-00260463,2025-07-19 02:30:00,Commercial alarm,7300 BLOCK CONWAY RD,K4,OPD
2025-00260453,2025-07-19 02:20:00,Noise ordinance violation,4100 BLOCK EASTGATE DR,E6,OPD
2025-00260457,2025-07-19 02:15:00,Battery - fight in progress,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00260445,2025-07-19 02:06:00,General disturbance,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00260443,2025-07-19 02:01:00,Suspicious incident,3100 BLOCK FITZGERALD DR,G4,OPD
2025-00260487,2025-07-19 02:55:00,Suspicious vehicle,6100 BLOCK RALEIGH ST,G1,OPD
2025-00260474,2025-07-19 02:48:00,Unknown trouble,6900 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00260476,2025-07-19 02:43:00,Suspicious incident,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00260479,2025-07-19 02:43:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00260502,2025-07-19 03:15:00,Designated Patrol Area,TAVISTOCK RD / LAKE NONA CLUB DR,K7,OPD
2025-00260500,2025-07-19 03:12:00,House/business check,GASTON FOSTER RD / LAKE UNDERHILL RD,I2,OPD
2025-00260496,2025-07-19 03:07:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00260489,2025-07-19 02:57:00,General investigation,400 BLOCK W GRANT ST,I4,OPD
2025-00260481,2025-07-19 02:46:00,Drug violation,DREW AVE / COLUMBIA ST,G5,OPD
2025-00260522,2025-07-19 03:55:00,House/business check,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00260512,2025-07-19 03:34:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00260511,2025-07-19 03:33:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00260486,2025-07-19 02:50:00,Drug violation,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00260547,2025-07-19 04:36:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00260546,2025-07-19 04:35:00,General disturbance,400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00260545,2025-07-19 04:29:00,Mentally-ill person (non-violent),4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00260544,2025-07-19 04:25:00,Suspicious person,S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00260542,2025-07-19 04:21:00,Hit and run (minor),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00260541,2025-07-19 04:19:00,Suspicious vehicle,9900 BLOCK RINGHAVER DR,K6,OPD
2025-00260538,2025-07-19 04:18:00,Trespasser,7000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00260535,2025-07-19 04:17:00,Unknown trouble,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00260540,2025-07-19 04:16:00,Suspicious vehicle,5800 BLOCK RALEIGH ST,G1,OPD
2025-00260528,2025-07-19 04:12:00,Hit and run (minor),HELEN AVE / W PRINCETON ST,C2,OPD
2025-00260537,2025-07-19 04:11:00,Unknown trouble,100 BLOCK S ORANGE AVE,D3,OPD
2025-00260533,2025-07-19 04:08:00,Commercial alarm,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00260531,2025-07-19 04:06:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00260526,2025-07-19 04:06:00,Noise ordinance violation,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00260548,2025-07-19 04:45:00,Unknown trouble,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00260550,2025-07-19 04:44:00,General disturbance,4200 BLOCK E COLONIAL DR,C7,OPD
2025-00260555,2025-07-19 05:26:00,Battery,4600 BLOCK CASON COVE DR,E4,OPD
2025-00260553,2025-07-19 05:06:00,Unknown trouble,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00260573,2025-07-19 05:55:00,Noise ordinance violation,3000 BLOCK LANDTREE PL,I7,OPD
2025-00260565,2025-07-19 05:42:00,Suspicious incident,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00260556,2025-07-19 05:28:00,Trespasser,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00260483,2025-07-19 02:48:00,Drug violation,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00260584,2025-07-19 06:32:00,Commercial alarm,100 BLOCK S WESTMORELAND DR,F5,OPD
2025-00260580,2025-07-19 06:31:00,Suspicious person,2900 BLOCK WADSWORTH AVE,I4,OPD
2025-00260587,2025-07-19 06:31:00,Unknown trouble,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00260582,2025-07-19 06:15:00,Trespasser,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00260579,2025-07-19 06:13:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260601,2025-07-19 06:48:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260600,2025-07-19 06:47:00,Trespasser,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00260595,2025-07-19 06:45:00,Unknown trouble,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260599,2025-07-19 06:45:00,Theft,1300 BLOCK E CENTRAL BLVD,C5,OPD
