incident_id,call_date,description,location,district,department
2025-00457728,2025-12-13 13:27:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00457719,2025-12-13 13:19:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00457726,2025-12-13 13:15:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00457718,2025-12-13 13:12:00,Suspicious incident,200 BLOCK SILVERTON ST,B2,OPD
2025-00457709,2025-12-13 13:02:00,Accident (minor),CURRY FORD RD / BEL AIR AVE,I2,OPD
2025-00457675,2025-12-13 13:01:00,Missing person - adult,5100 BLOCK ROSAMOND DR,B5,OPD
2025-00457749,2025-12-13 13:51:00,Unknown trouble,6100 BLOCK WESTGATE DR,G1,OPD
2025-00457738,2025-12-13 13:47:00,Accident with road blockage,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00457723,2025-12-13 13:45:00,Residential B&E,1700 BLOCK BOWEN DR,K2,OPD
2025-00457773,2025-12-13 14:19:00,Attempted suicide,Restricted Address,F1,OPD
2025-00457764,2025-12-13 14:18:00,Trespasser,700 BLOCK MAIN LN,I3,OPD
2025-00457767,2025-12-13 14:15:00,Accident (minor),11200 BLOCK DOWDEN RD,K7,OPD
2025-00457763,2025-12-13 14:15:00,Check the well being of,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00457770,2025-12-13 14:14:00,Accident (injuries),1 BLOCK W LIVINGSTON ST,D2,OPD
2025-00457768,2025-12-13 14:08:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00457752,2025-12-13 14:06:00,Check the well being of,4700 BLOCK NORTH LN,B5,OPD
2025-00457758,2025-12-13 14:02:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00457747,2025-12-13 14:01:00,Trespasser,1 BLOCK W GORE ST,I3,OPD
2025-00457745,2025-12-13 13:58:00,Theft by shoplifting,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00457798,2025-12-13 14:46:00,Suspicious/hazardous item,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00457799,2025-12-13 14:43:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00457800,2025-12-13 14:43:00,House/business check,KAREN CT / FRAZIER AVE,,OPD
2025-00457796,2025-12-13 14:41:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00457790,2025-12-13 14:36:00,Battery,500 BLOCK CONWAY RD,I6,OPD
2025-00457788,2025-12-13 14:35:00,Accident (minor),N TEXAS AVE / W WASHINGTON ST,F1,OPD
2025-00457757,2025-12-13 14:35:00,Accident (minor),TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00457755,2025-12-13 14:32:00,General disturbance,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00457775,2025-12-13 14:31:00,Theft by shoplifting,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00457777,2025-12-13 14:25:00,Theft,900 BLOCK COLYER ST,F7,OPD
2025-00457814,2025-12-13 15:26:00,Lost/found property,1300 BLOCK W WASHINGTON ST,F1,OPD
2025-00457825,2025-12-13 15:25:00,Deviate sexual activities,Restricted Address,C7,OPD
2025-00457826,2025-12-13 15:25:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00457823,2025-12-13 15:21:00,General disturbance,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00457821,2025-12-13 15:13:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00457809,2025-12-13 15:07:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00457813,2025-12-13 15:01:00,Check the well being of,800 BLOCK FLORAL DR,C6,OPD
2025-00457839,2025-12-13 15:54:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00457851,2025-12-13 15:53:00,Check the well being of,700 BLOCK S MILLS AVE,I1,OPD
2025-00457828,2025-12-13 15:50:00,Theft,10500 BLOCK EASTPARK LAKE DR,K7,OPD
2025-00457824,2025-12-13 15:49:00,General disturbance,2200 BLOCK S KIRKMAN RD,G9,OPD
2025-00457844,2025-12-13 15:47:00,General disturbance - armed,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00457842,2025-12-13 15:44:00,Residential alarm,5200 BLOCK FLORIDA HOLLY DR,G7,OPD
2025-00457843,2025-12-13 15:43:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00457831,2025-12-13 15:41:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00457834,2025-12-13 15:30:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00457856,2025-12-13 16:22:00,Attempted suicide,Restricted Address,C1,OPD
2025-00457855,2025-12-13 16:18:00,Theft,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00457870,2025-12-13 16:17:00,Suspicious person,S ORANGE AVE / E PINE ST,D3,OPD
2025-00457861,2025-12-13 16:14:00,Accident (minor),5900 BLOCK TURKEY LAKE RD,E7,OPD
2025-00457862,2025-12-13 16:07:00,House/business check,S KIRKMAN RD / WESTGATE BLVD,G1,OPD
2025-00457852,2025-12-13 16:05:00,Other sex crimes,Restricted Address,D1,OPD
2025-00457847,2025-12-13 15:59:00,Accident with road blockage,NOT AVAILABLE,I3,OPD
2025-00457869,2025-12-13 16:58:00,Reckless vehicle,9700 BLOCK LUPINE AVE,K6,OPD
2025-00457897,2025-12-13 16:56:00,Disabled occupied vehicle,4200 BLOCK CONROY RD,E6,OPD
2025-00457886,2025-12-13 16:54:00,General disturbance,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00457887,2025-12-13 16:53:00,Lost/found property,7100 BLOCK S KIRKMAN RD,E8,OPD
2025-00457894,2025-12-13 16:53:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00457888,2025-12-13 16:52:00,Threats/assault,5700 BLOCK WINDHOVER DR,E7,OPD
2025-00457890,2025-12-13 16:50:00,Reckless vehicle,DOWDEN RD / MOSS PRESERVE PKWY,K7,OPD
2025-00457889,2025-12-13 16:46:00,Suspicious person,S PARRAMORE AVE / CONLEY ST,F6,OPD
2025-00457883,2025-12-13 16:42:00,Hit and run (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00457882,2025-12-13 16:38:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00457872,2025-12-13 16:37:00,Illegally parked cars,GOLDEN SUNBURST AVE / FALLGLO DR,K7,OPD
2025-00457877,2025-12-13 16:27:00,Liquor law violation,S PARRAMORE AVE / CONLEY ST,F6,OPD
2025-00457874,2025-12-13 16:24:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00457908,2025-12-13 17:27:00,Accident with road blockage,E PINE ST / S COURT AVE,D3,OPD
2025-00457945,2025-12-13 17:27:00,Liquor law violation,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00457940,2025-12-13 17:24:00,House/business check,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00457892,2025-12-13 17:22:00,Vandalism/criminal mischief,1 BLOCK CHANNING AVE,B2,OPD
2025-00457866,2025-12-13 17:08:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00457911,2025-12-13 17:08:00,Suspicious person,S PARRAMORE AVE / CONLEY ST,F6,OPD
2025-00457893,2025-12-13 17:06:00,Suspicious incident,2700 BLOCK BENT WILLOW CIR,B4,OPD
2025-00457895,2025-12-13 17:04:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00457904,2025-12-13 17:04:00,Liquor law violation,N TERRY AVE / OSSIE ST,F4,OPD
2025-00457902,2025-12-13 17:01:00,House/business check,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00457964,2025-12-13 17:51:00,Battery,6500 BLOCK SWISSCO DR,K4,OPD
2025-00457986,2025-12-13 17:50:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00457973,2025-12-13 17:45:00,House/business check,W CHURCH ST / GLENN LN,F5,OPD
2025-00457943,2025-12-13 17:43:00,Accident (minor),MILLENIA BLVD / POWER CENTER LN,E4,OPD
2025-00457963,2025-12-13 17:38:00,Stolen/lost tag,1 BLOCK CHANNING AVE,B2,OPD
2025-00457961,2025-12-13 17:37:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00457958,2025-12-13 17:32:00,Accident (minor),S KIRKMAN RD / CARRIER DR,E8,OPD
2025-00457944,2025-12-13 17:31:00,Suspicious incident,2000 BLOCK STRYKER ST,F1,OPD
2025-00457955,2025-12-13 17:30:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00458016,2025-12-13 18:24:00,Check the well being of,1 BLOCK STURTEVANT ST,I3,OPD
2025-00458021,2025-12-13 18:24:00,General disturbance,2100 BLOCK W GORE ST,F2,OPD
2025-00458014,2025-12-13 18:22:00,Mentally-ill person (violent),7900 BLOCK ST GILES PL,E3,OPD
2025-00457976,2025-12-13 18:22:00,Suspicious person,INNOVATION WAY / MONUMENT PKWY,,OPD
2025-00458019,2025-12-13 18:22:00,Sick or injured person,Restricted Address,I5,OPD
2025-00458006,2025-12-13 18:19:00,Attempted suicide,Restricted Address,G9,OPD
2025-00458005,2025-12-13 18:17:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00457981,2025-12-13 18:09:00,Accident (minor),1 BLOCK,C4,OPD
2025-00457990,2025-12-13 18:08:00,Hit and run (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00458012,2025-12-13 18:06:00,Theft,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00457850,2025-12-13 17:58:00,Missing person - adult,500 BLOCK DELANEY AVE,I3,OPD
2025-00457660,2025-12-13 11:52:00,Drug violation,LEEVISTA BLVD / PASSAIC PKWY,K5,OPD
2025-00458098,2025-12-13 19:37:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00458097,2025-12-13 19:36:00,House/business check,500 BLOCK W ROBINSON ST,F4,OPD
2025-00458087,2025-12-13 19:33:00,Unknown trouble,HILLCREST ST / CATHCART AVE,D1,OPD
2025-00458079,2025-12-13 19:25:00,Check the well being of,2400 BLOCK OAK PARK WAY,K3,OPD
2025-00458073,2025-12-13 19:21:00,Threats/assault,1400 BLOCK MERCY DR,B3,OPD
2025-00458078,2025-12-13 19:20:00,Accident (injuries),S GOLDENROD RD / SR 528 OFF RAMP W,K4,OPD
2025-00458071,2025-12-13 19:15:00,Mentally-ill person (violent),700 BLOCK SANTA FE LN,I8,OPD
2025-00458064,2025-12-13 19:14:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00458077,2025-12-13 19:14:00,Weapons/armed,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00458080,2025-12-13 19:14:00,Drug violation,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00458030,2025-12-13 19:11:00,Drug violation,100 BLOCK W PINE ST,D3,OPD
2025-00458062,2025-12-13 19:05:00,Accident (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00458060,2025-12-13 18:58:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00458052,2025-12-13 18:53:00,Sick or injured person,Restricted Address,C2,OPD
2025-00458045,2025-12-13 18:42:00,Liquor law violation,900 BLOCK W LIVINGSTON ST,F3,OPD
2025-00458008,2025-12-13 18:42:00,Battery,12200 BLOCK PESCARA LN,K7,OPD
2025-00458040,2025-12-13 18:36:00,Disabled occupied vehicle,NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00458028,2025-12-13 18:35:00,Mentally-ill person (violent),5300 BLOCK LIDO ST,I2,OPD
2025-00458033,2025-12-13 18:34:00,Designated Patrol Area - available,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00458032,2025-12-13 18:33:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00457959,2025-12-13 18:31:00,Rape,Restricted Address,,OPD
2025-00458029,2025-12-13 18:30:00,House/business check,NARCOOSSEE RD / CLEAR VISTA ST,,OPD
2025-00458198,2025-12-13 21:15:00,House/business check,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00458200,2025-12-13 21:15:00,House/business check,INTERNATIONAL DR / VISITORS CIR,E8,OPD
2025-00458185,2025-12-13 21:13:00,Lost/found property,2600 BLOCK S SEMORAN BLVD,I7,OPD
2025-00458177,2025-12-13 21:07:00,General disturbance,1 BLOCK NANCY LEE AVE,I2,OPD
2025-00458173,2025-12-13 21:05:00,Commercial alarm,1600 BLOCK 33RD ST,E4,OPD
2025-00458176,2025-12-13 21:04:00,Battery,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00458156,2025-12-13 20:45:00,Accident (minor),5600 BLOCK VINELAND RD,E5,OPD
2025-00458161,2025-12-13 20:39:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00458160,2025-12-13 20:37:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00458138,2025-12-13 20:27:00,Accident (minor),1 BLOCK,C3,OPD
2025-00458132,2025-12-13 20:17:00,Hit and run (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00458102,2025-12-13 20:08:00,Hit and run (minor),W OAK RIDGE RD / GRAND NATIONAL DR,E7,OPD
2025-00458117,2025-12-13 20:05:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00458127,2025-12-13 20:05:00,Liquor law violation,N ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00458103,2025-12-13 19:50:00,Child abuse,Restricted Address,C4,OPD
2025-00458066,2025-12-13 19:44:00,Accident (minor),4600 BLOCK COMMERCIAL TERRACE DR,E4,OPD
2025-00458104,2025-12-13 19:42:00,Residential B&E,800 BLOCK COLUMBIA ST,F6,OPD
2025-00458212,2025-12-13 21:30:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00458206,2025-12-13 21:23:00,Suspicious vehicle,1700 BLOCK MERCY DR,B3,OPD
2025-00458180,2025-12-13 21:20:00,Suspicious vehicle,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458275,2025-12-13 22:40:00,Check the well being of,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00458273,2025-12-13 22:38:00,Commercial alarm,4600 BLOCK L B MCLEOD RD,G8,OPD
2025-00458270,2025-12-13 22:35:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458224,2025-12-13 22:33:00,Suspicious person,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00458265,2025-12-13 22:29:00,General disturbance,900 BLOCK W ROBINSON ST,F5,OPD
2025-00458257,2025-12-13 22:21:00,Noise ordinance violation,WILLOW BEND BLVD / ALMOND WILLOW DR,B4,OPD
2025-00458252,2025-12-13 22:14:00,Unknown trouble,5300 BLOCK COMMANDER DR,K3,OPD
2025-00458250,2025-12-13 22:13:00,Drug violation,S JOHN YOUNG PKWY / FIRST BAPTIST CHURCH ENTRANCE,G8,OPD
2025-00458240,2025-12-13 22:01:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00458228,2025-12-13 21:54:00,Attempted suicide,Restricted Address,K3,OPD
2025-00458213,2025-12-13 21:44:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00458221,2025-12-13 21:40:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00458256,2025-12-13 22:53:00,Theft,700 BLOCK S SOLANDRA DR,I2,OPD
2025-00458254,2025-12-13 22:47:00,General disturbance,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00458287,2025-12-13 22:45:00,House/business check,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00458284,2025-12-13 22:43:00,General investigation,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00458305,2025-12-13 23:10:00,General disturbance,600 BLOCK CATHCART AVE,D1,OPD
2025-00458296,2025-12-13 23:09:00,Accident with road blockage,E SOUTH ST / S PRIMROSE DR,C6,OPD
2025-00458300,2025-12-13 23:06:00,Immediate backup,1400 BLOCK MERCY DR,B3,OPD
2025-00458295,2025-12-13 23:04:00,Battery - fight in progress,6500 BLOCK PERSHING AVE,K3,OPD
2025-00458294,2025-12-13 23:04:00,General disturbance,6500 BLOCK PERSHING AVE,K3,OPD
2025-00458290,2025-12-13 23:02:00,Fraud-counterfeit,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00458234,2025-12-13 21:55:00,Weapons/armed,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00458331,2025-12-13 23:37:00,Suspicious person,PRINCE HALL BLVD / KELLY MILLER CT,G8,OPD
2025-00458317,2025-12-13 23:27:00,Accident (minor),N ORANGE AVE / E NEW HAMPSHIRE ST,C4,OPD
2025-00458316,2025-12-13 23:19:00,Drug violation,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00458308,2025-12-13 23:17:00,Battery - fight in progress,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00458327,2025-12-13 23:56:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00458344,2025-12-13 23:52:00,Trespasser,100 BLOCK N ORANGE AVE,D2,OPD
2025-00458343,2025-12-13 23:52:00,Trespasser,1 BLOCK S TERRY AVE,F5,OPD
2025-00458328,2025-12-13 23:50:00,Unknown trouble,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00458381,2025-12-14 00:26:00,Suspicious person,1 BLOCK W JEFFERSON ST,D2,OPD
2025-00458371,2025-12-14 00:19:00,Drug violation,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00458372,2025-12-14 00:16:00,House/business check,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00458354,2025-12-14 00:11:00,Lost/found property,7200 BLOCK CORNER DR,K7,OPD
2025-00458353,2025-12-13 23:59:00,General disturbance,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00458350,2025-12-13 23:58:00,Trespasser,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00458341,2025-12-13 23:50:00,Drug violation,DIXIE BELLE DR / LAKE MARGARET DR,I7,OPD
2025-00458401,2025-12-14 01:01:00,Person robbery,1 BLOCK W PINE ST,D3,OPD
2025-00458413,2025-12-14 01:00:00,Drug violation,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00458396,2025-12-14 00:46:00,General disturbance,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00458398,2025-12-14 00:39:00,Suspicious vehicle,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00458397,2025-12-14 00:38:00,Drug violation,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00458425,2025-12-14 01:38:00,Accident (injuries),NOT AVAILABLE,K7,OPD
2025-00458408,2025-12-14 01:34:00,Noise ordinance violation,LAKE MELROSE DR / S CHICKASAW TRL,K5,OPD
2025-00458435,2025-12-14 01:33:00,Sick or injured person,Restricted Address,C4,OPD
2025-00458434,2025-12-14 01:31:00,Suspicious vehicle,100 BLOCK W CENTRAL BLVD,D2,OPD
2025-00458429,2025-12-14 01:28:00,Trespasser,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00458417,2025-12-14 01:13:00,General disturbance,700 BLOCK N ORANGE AVE,C3,OPD
2025-00458373,2025-12-14 00:17:00,Drug violation,LONG RD / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00458453,2025-12-14 01:57:00,Battery - fight in progress,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00458447,2025-12-14 01:51:00,Trespasser,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00458444,2025-12-14 01:46:00,Unknown trouble,1300 BLOCK W WASHINGTON ST,F1,OPD
2025-00458446,2025-12-14 01:44:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00458445,2025-12-14 01:43:00,Suspicious person,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00458440,2025-12-14 01:39:00,Suspicious person,100 BLOCK W CENTRAL BLVD,D2,OPD
2025-00458465,2025-12-14 02:11:00,General disturbance,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00458455,2025-12-14 02:07:00,Man down,E PINE ST / S GRAHAM AVE,C6,OPD
2025-00458489,2025-12-14 02:58:00,Noise ordinance violation,13700 BLOCK BEHRING AVE,K7,OPD
2025-00458484,2025-12-14 02:58:00,Suspicious person,1 BLOCK,C4,OPD
2025-00458486,2025-12-14 02:48:00,Accident (injuries),900 BLOCK N MILLS AVE,C5,OPD
2025-00458479,2025-12-14 02:42:00,Accident (injuries),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00458472,2025-12-14 02:37:00,Obstruction on highway,LAUNCH POINT RD / PROMISE PL,K7,OPD
2025-00458477,2025-12-14 02:32:00,Suspicious person,E CENTRAL BLVD / S ORANGE AVE,D3,OPD
2025-00458463,2025-12-14 02:10:00,Weapons/armed,E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00458511,2025-12-14 03:28:00,Accident (injuries),W COLONIAL DR / N HUGHEY AVE,C3,OPD
2025-00458512,2025-12-14 03:25:00,Accident (injuries),S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00458505,2025-12-14 03:21:00,Mentally-ill person (non-violent),2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00458501,2025-12-14 03:13:00,Accident with road blockage,N MILLS AVE / E AMELIA ST,C5,OPD
2025-00458502,2025-12-14 03:10:00,Accident (minor),INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00458517,2025-12-14 03:55:00,General disturbance,1 BLOCK N ORANGE AVE,D2,OPD
2025-00458518,2025-12-14 03:42:00,Battery - fight in progress,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00458516,2025-12-14 03:42:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00458515,2025-12-14 03:39:00,Unknown trouble,2500 BLOCK CONWAY RD,I7,OPD
2025-00458528,2025-12-14 04:21:00,Commercial alarm,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00458526,2025-12-14 04:20:00,General disturbance,2300 BLOCK S BUMBY AVE,I5,OPD
2025-00458525,2025-12-14 04:16:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458521,2025-12-14 04:05:00,House/business check,4400 BLOCK WOODGATE BLVD,K3,OPD
2025-00458543,2025-12-14 04:54:00,Battery - shooting,5300 BLOCK WREN ST,I2,OPD
2025-00458537,2025-12-14 04:44:00,Commercial alarm,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00458527,2025-12-14 04:29:00,Mentally-ill person (violent),300 BLOCK REEVES CT,C5,OPD
2025-00458559,2025-12-14 05:53:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458557,2025-12-14 06:02:00,Unknown trouble,2000 BLOCK W PINE ST,F1,OPD
2025-00458570,2025-12-14 07:01:00,Accident (minor),900 BLOCK W COLONIAL DR,C3,OPD
2025-00458585,2025-12-14 07:01:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458602,2025-12-14 07:43:00,Unknown trouble,1 BLOCK,F7,OPD
2025-00458601,2025-12-14 07:42:00,Check the well being of,1 BLOCK STURTEVANT ST,I3,OPD
2025-00458595,2025-12-14 07:33:00,Suspicious incident,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00458593,2025-12-14 07:29:00,Threats/assault,400 BLOCK N TERRY AVE,F4,OPD
2025-00458596,2025-12-14 07:26:00,Abandoned vehicle,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00458586,2025-12-14 07:17:00,Drug violation,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00458592,2025-12-14 07:16:00,House/business check,2100 BLOCK PACKING DISTRICT WAY,C1,OPD
2025-00458606,2025-12-14 07:55:00,Drug violation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458617,2025-12-14 08:26:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00458612,2025-12-14 08:12:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00458625,2025-12-14 08:57:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00458634,2025-12-14 08:56:00,Unknown trouble,1 BLOCK W CHURCH ST,D3,OPD
2025-00458620,2025-12-14 08:46:00,Check the well being of,100 BLOCK S EOLA DR,D4,OPD
2025-00458648,2025-12-14 09:26:00,General disturbance,3300 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00458647,2025-12-14 09:19:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00458631,2025-12-14 09:15:00,Commercial alarm,600 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00458630,2025-12-14 09:03:00,Suspicious person,3800 BLOCK CURRY FORD RD,I5,OPD
2025-00458626,2025-12-14 08:59:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00458666,2025-12-14 09:57:00,House/business check,CINDERLANE PKWY / N ORANGE BLOSSOM TRL,,OPD
2025-00458653,2025-12-14 09:56:00,Fugitive from justice,5900 BLOCK BENT PINE DR,K4,OPD
2025-00458658,2025-12-14 09:56:00,Suspicious person,5500 BLOCK E GRANT ST,I7,OPD
2025-00458665,2025-12-14 09:56:00,Fugitive from justice,7700 BLOCK LAKE UNDERHILL RD,,OPD
2025-00458661,2025-12-14 09:52:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00458660,2025-12-14 09:49:00,Theft by shoplifting,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00458650,2025-12-14 09:36:00,Commercial alarm,5100 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00458651,2025-12-14 09:31:00,Suspicious vehicle,1000 BLOCK MERCY DR,B3,OPD
2025-00458689,2025-12-14 10:20:00,Battery - shooting,NOT AVAILABLE,C6,OPD
2025-00458685,2025-12-14 10:19:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00458676,2025-12-14 10:13:00,Suspicious incident,600 BLOCK W CONCORD ST,F4,OPD
2025-00458675,2025-12-14 10:11:00,Battery,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00458678,2025-12-14 10:11:00,General disturbance,2300 BLOCK S BUMBY AVE,I5,OPD
2025-00458674,2025-12-14 10:02:00,Reckless vehicle,2100 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00458672,2025-12-14 10:02:00,Unknown trouble,300 BLOCK THALIA DR,I2,OPD
2025-00458702,2025-12-14 10:37:00,Battery - fight in progress,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00458698,2025-12-14 10:29:00,Trespasser,4200 BLOCK CONROY RD,E6,OPD
2025-00458694,2025-12-14 10:26:00,General disturbance,600 BLOCK CORNELIA CT,G6,OPD
2025-00458696,2025-12-14 10:26:00,Unknown trouble,3600 BLOCK ECCLESTON ST,G4,OPD
2025-00458684,2025-12-14 10:25:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00458732,2025-12-14 11:34:00,Stolen vehicle,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00458725,2025-12-14 11:25:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00458720,2025-12-14 11:15:00,Other sex crimes,Restricted Address,E3,OPD
2025-00458718,2025-12-14 11:07:00,Vehicle B&E,3800 BLOCK S SEMORAN BLVD,K1,OPD
