incident_id,call_date,description,location,district,department
2025-00214109,2025-06-12 22:07:00,Suspicious person,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00214114,2025-06-12 22:06:00,General disturbance,2800 BLOCK S OSCEOLA AVE,I5,OPD
2025-00214126,2025-06-12 22:06:00,House/business check,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00214124,2025-06-12 22:06:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00214116,2025-06-12 22:04:00,Sick or injured person,Restricted Address,K2,OPD
2025-00214120,2025-06-12 22:01:00,House/business check,N MAGNOLIA AVE / E MARKS ST,C4,OPD
2025-00214100,2025-06-12 22:00:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00214110,2025-06-12 21:51:00,Stolen/lost tag,5800 BLOCK RALEIGH ST,G1,OPD
2025-00214106,2025-06-12 21:48:00,House/business check,NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00214104,2025-06-12 21:48:00,House/business check,NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00214083,2025-06-12 21:42:00,Sick or injured person,Restricted Address,C6,OPD
2025-00214092,2025-06-12 21:38:00,General disturbance,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00214091,2025-06-12 21:30:00,Suspicious incident,4500 BLOCK COMMANDER DR,K3,OPD
2025-00214070,2025-06-12 21:29:00,General disturbance,4500 BLOCK EDGEMOOR ST,B2,OPD
2025-00214058,2025-06-12 21:17:00,Battery,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00214047,2025-06-12 21:02:00,Residential B&E,600 BLOCK E CHURCH ST,D4,OPD
2025-00213994,2025-06-12 20:40:00,Suspicious person,COLUMBIA ST / MABLE BUTLER AVE,G5,OPD
2025-00214141,2025-06-12 22:22:00,Suspicious person,N PARRAMORE AVE / OAKWOOD ST,F4,OPD
2025-00214138,2025-06-12 22:20:00,House/business check,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00214136,2025-06-12 22:19:00,House/business check,900 BLOCK W COLONIAL DR,C3,OPD
2025-00214137,2025-06-12 22:19:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00214130,2025-06-12 22:14:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00214194,2025-06-12 23:21:00,Suspicious person,MCFALL AVE / W ANDERSON ST,F7,OPD
2025-00214191,2025-06-12 23:20:00,Noise ordinance violation,8800 BLOCK ALBURY DR,K7,OPD
2025-00214190,2025-06-12 23:15:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00214185,2025-06-12 23:15:00,Sick or injured person,Restricted Address,E3,OPD
2025-00214189,2025-06-12 23:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00214173,2025-06-12 23:13:00,General disturbance,5200 BLOCK LONG RD,B7,OPD
2025-00214184,2025-06-12 23:11:00,Suspicious person,1 BLOCK W PINE ST,D3,OPD
2025-00214164,2025-06-12 22:59:00,Suspicious incident,2400 BLOCK CONWAY RD,I7,OPD
2025-00214161,2025-06-12 22:57:00,Missing person - juvenile,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00214171,2025-06-12 22:55:00,Suspicious person,1700 BLOCK MEETING PL,C7,OPD
2025-00214168,2025-06-12 22:52:00,Recovered stolen vehicle,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00214162,2025-06-12 22:50:00,Community Orientated Policing detail,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00214159,2025-06-12 22:41:00,House/business check,LAKEMONT AVE / COMMON WAY RD,C7,OPD
2025-00214202,2025-06-12 23:27:00,House/business check,600 BLOCK W COLONIAL DR,C3,OPD
2025-00214187,2025-06-12 23:26:00,Noise ordinance violation,10100 BLOCK DOWDEN RD,K7,OPD
2025-00214241,2025-06-13 00:03:00,Designated Patrol Area - available,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00214228,2025-06-13 00:01:00,Hit and run (minor),400 BLOCK E COMPTON ST,I5,OPD
2025-00214238,2025-06-13 00:00:00,Suspicious person,E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00214222,2025-06-12 23:58:00,Law Enforcement Officer escort,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00214235,2025-06-12 23:55:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00214233,2025-06-12 23:54:00,Drug violation,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00214230,2025-06-12 23:52:00,House/business check,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00214229,2025-06-12 23:51:00,Drug violation,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00214225,2025-06-12 23:48:00,Suspicious vehicle,100 BLOCK N ORANGE AVE,D2,OPD
2025-00214212,2025-06-12 23:40:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00214215,2025-06-12 23:39:00,Drug violation,GROVE AVE / W ANDERSON ST,F2,OPD
2025-00214204,2025-06-12 23:29:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00214199,2025-06-12 23:24:00,Drug violation,COLUMBIA ST / DREW AVE,G5,OPD
2025-00214268,2025-06-13 00:31:00,Fugitive from justice,COLUMBIA ST / DREW AVE,G5,OPD
2025-00214259,2025-06-13 00:30:00,Suspicious person,4300 BLOCK VINELAND RD,E4,OPD
2025-00214211,2025-06-13 00:27:00,Accident (injuries),W SAND LAKE RD / GREENBRIAR PKWY,E8,OPD
2025-00214258,2025-06-13 00:23:00,Suspicious person,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00214242,2025-06-13 00:10:00,Missing person - juvenile,8400 BLOCK BARNSTABLE PL,K6,OPD
2025-00214244,2025-06-13 00:09:00,Designated Patrol Area - available,E MARKS ST / HIGHLAND AVE,C4,OPD
2025-00214290,2025-06-13 00:51:00,Reckless vehicle,WALL ST / N ORANGE AVE,D2,OPD
2025-00214286,2025-06-13 00:46:00,Mentally-ill person (non-violent),E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00214273,2025-06-13 00:42:00,Sick or injured person,Restricted Address,K4,OPD
2025-00214285,2025-06-13 00:41:00,House/business check,10400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00214207,2025-06-13 00:39:00,Suspicious incident,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00214279,2025-06-13 00:39:00,House/business check,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00214271,2025-06-13 00:37:00,Suspicious vehicle,5100 BLOCK MILLENIA WATERS DR,E2,OPD
2025-00214269,2025-06-13 00:36:00,Accident (minor),LEEVISTA BLVD / COVINGTON COVE WAY,K5,OPD
2025-00214323,2025-06-13 01:29:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00214326,2025-06-13 01:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00214325,2025-06-13 01:28:00,Suspicious person,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00214320,2025-06-13 01:27:00,911 hang up,7300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00214312,2025-06-13 01:24:00,Domestic disturbance,Restricted Address,I5,OPD
2025-00214318,2025-06-13 01:22:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00214319,2025-06-13 01:22:00,Hit and run (minor),600 BLOCK S LAKELAND AVE,G4,OPD
2025-00214317,2025-06-13 01:16:00,Designated Patrol Area - available,DOWDEN RD / STORY TIME DR,K7,OPD
2025-00214307,2025-06-13 01:07:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00214346,2025-06-13 01:53:00,Suspicious person,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00214335,2025-06-13 01:53:00,Unknown trouble,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00214345,2025-06-13 01:52:00,House/business check,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00214337,2025-06-13 01:47:00,Battery,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00214332,2025-06-13 01:45:00,Commercial alarm,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00214357,2025-06-13 02:33:00,Hit and run (minor),S MILLS AVE / SR 408 OFF RAMP E,I1,OPD
2025-00214365,2025-06-13 02:31:00,Battery,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00214355,2025-06-13 02:29:00,Accident (minor),NOT AVAILABLE,85,OPD
2025-00214362,2025-06-13 02:28:00,Liquor law violation,1 BLOCK S ORANGE AVE,D3,OPD
2025-00214356,2025-06-13 02:18:00,Battery,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00214349,2025-06-13 01:59:00,Suspicious incident,DIXIE BELLE DR / GATLIN AVE,K1,OPD
2025-00214350,2025-06-13 01:59:00,Designated Patrol Area,GENERAL REES AVE / LOWER PARK RD,C7,OPD
2025-00214370,2025-06-13 02:52:00,Unknown trouble,10000 BLOCK SELTEN WAY,K7,OPD
2025-00214368,2025-06-13 02:44:00,General disturbance,5700 BLOCK GATLIN AVE,K3,OPD
2025-00214371,2025-06-13 02:43:00,Suspicious person,N MILLS AVE / E ROLLINS ST,C4,OPD
2025-00214369,2025-06-13 02:42:00,Unknown trouble,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00214366,2025-06-13 02:41:00,Suspicious incident,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00214385,2025-06-13 03:23:00,Suspicious vehicle,900 BLOCK LACE FERN RD,G7,OPD
2025-00214387,2025-06-13 03:18:00,Mentally-ill person (non-violent),1 BLOCK E COLONIAL DR,C3,OPD
2025-00214384,2025-06-13 03:13:00,House/business check,10000 BLOCK USTA BLVD,K7,OPD
2025-00214378,2025-06-13 03:10:00,Vehicle B&E,3700 BLOCK W D JUDGE DR,B3,OPD
2025-00214381,2025-06-13 03:06:00,Drug violation,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00214379,2025-06-13 03:05:00,Reckless vehicle,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00214373,2025-06-13 02:55:00,Accident with road blockage,N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00214395,2025-06-13 03:56:00,House/business check,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00214392,2025-06-13 03:55:00,Battery,4900 BLOCK NORTH LN,B5,OPD
2025-00214390,2025-06-13 03:34:00,House/business check,8700BLK NARCOOSSEE RD,,OPD
2025-00214016,2025-06-12 19:56:00,Weapons/armed,1 BLOCK,E4,OPD
2025-00214405,2025-06-13 04:23:00,Unknown trouble,1400 BLOCK LONG ST,F2,OPD
2025-00214403,2025-06-13 04:19:00,Unknown trouble,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00214401,2025-06-13 04:13:00,Suspicious vehicle,ARNOLD PALMER DR / VILLA STRADA WAY,E5,OPD
2025-00214400,2025-06-13 04:08:00,House/business check,DADE AVE / E ROLLINS ST,C4,OPD
2025-00214399,2025-06-13 04:07:00,House/business check,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00214396,2025-06-13 04:05:00,Suspicious incident,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00214407,2025-06-13 04:45:00,House/business check,14900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00214420,2025-06-13 05:28:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00214415,2025-06-13 05:23:00,Accident (general disturbance),2700 BLOCK E COLONIAL DR,C6,OPD
2025-00214432,2025-06-13 05:51:00,Mentally-ill person (non-violent),S ORANGE BLOSSOM TRL / W SOUTH ST,F5,OPD
2025-00214461,2025-06-13 06:31:00,Trespasser,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00214454,2025-06-13 06:21:00,General disturbance,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00214459,2025-06-13 06:20:00,House/business check,W ANDERSON ST / WOODS AVE,F2,OPD
2025-00214483,2025-06-13 06:56:00,911 hang up,3500 BLOCK CURRY FORD RD,I5,OPD
2025-00214493,2025-06-13 06:55:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00214492,2025-06-13 06:53:00,Suspicious person,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00214488,2025-06-13 06:49:00,Vandalism/criminal mischief,3700 BLOCK W D JUDGE DR,B3,OPD
2025-00214481,2025-06-13 06:41:00,Unknown trouble,2200 BLOCK CONWAY RD,I7,OPD
2025-00214487,2025-06-13 06:41:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00214476,2025-06-13 06:35:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00214470,2025-06-13 07:25:00,Illegally parked cars,1100 BLOCK RESOURCE AVE,G1,OPD
2025-00214518,2025-06-13 07:20:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00214512,2025-06-13 07:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00214496,2025-06-13 07:08:00,Theft,3000 BLOCK C R SMITH ST,G4,OPD
2025-00214497,2025-06-13 07:03:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00214499,2025-06-13 07:03:00,House/business check,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00214500,2025-06-13 07:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00214536,2025-06-13 08:01:00,Unknown trouble,7100 BLOCK EAGLE WATCH DR,K4,OPD
2025-00214597,2025-06-13 08:54:00,Suspicious incident,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00214600,2025-06-13 08:50:00,House/business check,1700 BLOCK W COLONIAL DR,F1,OPD
2025-00214593,2025-06-13 08:45:00,Suspicious person,KILGORE ST / N BUMBY AVE,C6,OPD
2025-00214588,2025-06-13 08:39:00,Suspicious incident,2600 BLOCK DELANEY AVE,I5,OPD
2025-00214587,2025-06-13 08:36:00,General investigation,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00214585,2025-06-13 08:32:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00214562,2025-06-13 08:30:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00214576,2025-06-13 08:19:00,Nuisance animal,W JACKSON ST / LIME AVE,F5,OPD
2025-00214566,2025-06-13 08:14:00,Fugitive from justice,4700 BLOCK ALMOND WILLOW DR,B4,OPD
2025-00214559,2025-06-13 08:05:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,85,OPD
