incident_id,call_date,description,location,district,department
2025-00222270,2025-06-19 09:44:00,Stolen vehicle,2800 BLOCK METRO SEVILLA DR,E5,OPD
2025-00222310,2025-06-19 09:38:00,Suspicious incident,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00222361,2025-06-19 10:28:00,Community Orientated Policing detail,6200 BLOCK PERSHING AVE,K3,OPD
2025-00222354,2025-06-19 10:23:00,Check the well being of,N TERRY AVE / W AMELIA ST,F4,OPD
2025-00222353,2025-06-19 10:19:00,Suspicious person,300 BLOCK PARK LAKE CIR,C4,OPD
2025-00222336,2025-06-19 10:18:00,Accident (minor),1 BLOCK,E2,OPD
2025-00222340,2025-06-19 10:16:00,Fugitive from justice,600 BLOCK S OXALIS AVE,I8,OPD
2025-00222347,2025-06-19 10:16:00,Suspicious person,100 BLOCK S ORANGE AVE,D3,OPD
2025-00222315,2025-06-19 10:15:00,Unknown trouble,9800 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00222344,2025-06-19 10:10:00,Stolen vehicle,1 BLOCK E COLONIAL DR,C3,OPD
2025-00222342,2025-06-19 10:07:00,Designated Patrol Area - available,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00222332,2025-06-19 10:06:00,Vandalism/criminal mischief,1200 BLOCK W SOUTH ST,F2,OPD
2025-00222326,2025-06-19 10:03:00,Unknown trouble,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00222322,2025-06-19 09:59:00,Threats/assault,100 BLOCK E HARDING ST,I4,OPD
2025-00222325,2025-06-19 09:59:00,Unknown trouble,100 BLOCK DRENNEN RD,I4,OPD
2025-00222333,2025-06-19 09:58:00,House/business check,BARLEY ST / S FANFAIR AVE,,OPD
2025-00222376,2025-06-19 10:53:00,Suspicious incident,800 BLOCK WOODWARD ST,C5,OPD
2025-00222369,2025-06-19 10:52:00,Signal out,LAKE UNDERHILL RD / GASTON FOSTER RD,I2,OPD
2025-00222386,2025-06-19 10:52:00,Fraud-counterfeit,11400 BLOCK SHORT STORY ST,K7,OPD
2025-00222367,2025-06-19 10:48:00,Unknown trouble,7400 BLOCK TURKEY LAKE RD,E8,OPD
2025-00222374,2025-06-19 10:48:00,Commercial alarm,200 BLOCK S ORANGE AVE,D3,OPD
2025-00222351,2025-06-19 10:47:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00222373,2025-06-19 10:42:00,House/business check,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00222372,2025-06-19 10:40:00,Illegally parked cars,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00222355,2025-06-19 10:35:00,Theft,11600 BLOCK STRAITS WAY,K7,OPD
2025-00222365,2025-06-19 10:32:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222328,2025-06-19 10:32:00,Vandalism/criminal mischief,7000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00222360,2025-06-19 10:30:00,Stalking,Restricted Address,C4,OPD
2025-00222415,2025-06-19 11:25:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00222412,2025-06-19 11:20:00,Suspicious person,W CHURCH ST / S GARLAND AVE,F5,OPD
2025-00222399,2025-06-19 11:19:00,Suspicious incident,1 BLOCK STURTEVANT ST,I3,OPD
2025-00222400,2025-06-19 11:17:00,Non-emergency assistance,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00222409,2025-06-19 11:13:00,General disturbance - armed,S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00222407,2025-06-19 11:12:00,Designated Patrol Area - available,14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00222384,2025-06-19 11:08:00,Accident (minor),300 BLOCK E PAR ST,C4,OPD
2025-00222362,2025-06-19 11:08:00,Recovered stolen vehicle,800 BLOCK N ORANGE AVE,C3,OPD
2025-00222397,2025-06-19 11:03:00,Unknown trouble,5600 BLOCK S SEMORAN BLVD,K3,OPD
2025-00222439,2025-06-19 11:57:00,Designated Patrol Area - available,GOAA GREAT HALL,,OPD
2025-00222434,2025-06-19 11:51:00,Fugitive from justice,1000 BLOCK DREW AVE,G5,OPD
2025-00222436,2025-06-19 11:48:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00222421,2025-06-19 11:45:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00222426,2025-06-19 11:37:00,Fraud-counterfeit,1100 BLOCK RESOURCE AVE,G1,OPD
2025-00222403,2025-06-19 11:31:00,Accident (minor),800 BLOCK N ORANGE AVE,C3,OPD
2025-00222472,2025-06-19 12:35:00,Threats/assault,6000 BLOCK WOODEN PINE DR,K5,OPD
2025-00222476,2025-06-19 12:33:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00222466,2025-06-19 12:33:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00222471,2025-06-19 12:31:00,Residential B&E,3100 BLOCK SHADY WILLOW DR,B4,OPD
2025-00222469,2025-06-19 12:30:00,Commercial alarm,1000 BLOCK E ROBINSON ST,C5,OPD
2025-00222448,2025-06-19 12:29:00,911 hang up,3600 BLOCK 8TH ST,K6,OPD
2025-00222447,2025-06-19 12:28:00,General disturbance,3700 BLOCK WILTS ST,G5,OPD
2025-00222451,2025-06-19 12:28:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00222462,2025-06-19 12:23:00,House/business check,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00222460,2025-06-19 12:22:00,House/business check,400 BLOCK S SEMORAN BLVD,I8,OPD
2025-00222458,2025-06-19 12:20:00,House/business check,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00222446,2025-06-19 12:18:00,Theft by shoplifting,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00222498,2025-06-19 12:56:00,Designated Patrol Area - available,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00222432,2025-06-19 12:54:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00222489,2025-06-19 12:54:00,Trespasser,1900 BLOCK CONWAY RD,I6,OPD
2025-00222496,2025-06-19 12:53:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00222491,2025-06-19 12:47:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00222480,2025-06-19 12:47:00,Accident (injuries),10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00222490,2025-06-19 12:46:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00222477,2025-06-19 12:45:00,Threats/assaults - armed,6100 BLOCK PERSHING AVE,K3,OPD
2025-00222484,2025-06-19 12:42:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00222481,2025-06-19 12:39:00,Suspicious person,N JOHN YOUNG PKWY / W CONCORD ST,B1,OPD
2025-00222474,2025-06-19 12:37:00,Threats/assaults - armed,500 BLOCK W CHURCH ST,F5,OPD
2025-00222529,2025-06-19 13:27:00,House/business check,4500 BLOCK POWER CENTER LN,E4,OPD
2025-00222527,2025-06-19 13:26:00,House/business check,LEEVISTA BLVD / PASSAIC PKWY,K5,OPD
2025-00222520,2025-06-19 13:25:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00222525,2025-06-19 13:24:00,Unknown trouble,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00222511,2025-06-19 13:22:00,Commercial alarm,1400 BLOCK N MILLS AVE,C4,OPD
2025-00222515,2025-06-19 13:21:00,Suspicious person,S CRYSTAL LAKE DR / SR 408 E,I6,OPD
2025-00222518,2025-06-19 13:17:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00222513,2025-06-19 13:14:00,Suspicious vehicle,6100 BLOCK LA COSTA DR,I8,OPD
2025-00222509,2025-06-19 13:08:00,Fugitive from justice,600 BLOCK W COLONIAL DR,F4,OPD
2025-00222483,2025-06-19 13:02:00,Abandoned vehicle,9100 BLOCK GREAT SOUND DR,K6,OPD
2025-00222522,2025-06-19 13:57:00,Threatening animal,600 BLOCK SANTIAGO AVE,I2,OPD
2025-00222552,2025-06-19 13:55:00,Trespasser,600 BLOCK COLUMBIA ST,F6,OPD
2025-00222547,2025-06-19 13:54:00,Unknown trouble,6900 BLOCK PRESIDENTS DR,E8,OPD
2025-00222557,2025-06-19 13:53:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222558,2025-06-19 13:53:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00222541,2025-06-19 13:50:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00222538,2025-06-19 13:48:00,Vehicle B&E,900 BLOCK LACE FERN RD,G7,OPD
2025-00222540,2025-06-19 13:42:00,Vandalism/criminal mischief,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00222543,2025-06-19 13:38:00,Suspicious person,400 BLOCK S ORANGE AVE,D3,OPD
2025-00222524,2025-06-19 13:30:00,Nuisance animal,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00222519,2025-06-19 13:28:00,Accident (minor),1 BLOCK,E7,OPD
2025-00222596,2025-06-19 14:32:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00222592,2025-06-19 14:31:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00222586,2025-06-19 14:27:00,General disturbance,2600 BLOCK ORLANDO WEST DR,B4,OPD
2025-00222590,2025-06-19 14:26:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00222588,2025-06-19 14:25:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00222577,2025-06-19 14:21:00,Unknown trouble,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00222579,2025-06-19 14:21:00,Residential B&E,2700 BLOCK DADE AVE,C4,OPD
2025-00222565,2025-06-19 14:20:00,Suspicious person,E CENTRAL BLVD / S OSCEOLA AVE,D4,OPD
2025-00222570,2025-06-19 14:19:00,Battery,1 BLOCK W CHURCH ST,D3,OPD
2025-00222564,2025-06-19 14:16:00,Accident (minor),900 BLOCK S GOLDWYN AVE,G4,OPD
2025-00222571,2025-06-19 14:12:00,Suspicious incident,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00222574,2025-06-19 14:06:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00222562,2025-06-19 13:58:00,Fraud-counterfeit,1 BLOCK DRENNEN RD,I4,OPD
2025-00222208,2025-06-19 07:54:00,Fugitive from justice,800 BLOCK DESERT MOUNTAIN CT,,OPD
2025-00222606,2025-06-19 14:50:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00222607,2025-06-19 14:50:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00222597,2025-06-19 14:44:00,Residential alarm,3900 BLOCK LOWER PARK RD,C7,OPD
2025-00222591,2025-06-19 14:42:00,Residential alarm,9200 BLOCK SLOANE ST,K7,OPD
2025-00222593,2025-06-19 14:40:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00222594,2025-06-19 14:36:00,Accident (minor),S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00222628,2025-06-19 15:17:00,Accident (injuries),S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00222622,2025-06-19 15:17:00,General disturbance,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00222630,2025-06-19 15:15:00,General disturbance,1900 BLOCK MERCY DR,B4,OPD
2025-00222623,2025-06-19 15:13:00,Fugitive from justice,4600 BLOCK ALHAMA ST,G8,OPD
2025-00222612,2025-06-19 15:04:00,Check the well being of,200 BLOCK W ORLANDO ST,C2,OPD
2025-00222611,2025-06-19 15:02:00,Rape,Restricted Address,I3,OPD
2025-00222608,2025-06-19 15:02:00,Vandalism/criminal mischief,5200 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00222609,2025-06-19 15:02:00,Suspicious person,700 BLOCK ENGEL DR,I8,OPD
2025-00222550,2025-06-19 15:00:00,Deviate sexual activities,Restricted Address,G5,OPD
2025-00222613,2025-06-19 15:00:00,General disturbance - armed,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00222615,2025-06-19 15:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00222673,2025-06-19 15:59:00,Designated Patrol Area - available,9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00222670,2025-06-19 15:57:00,House/business check,5800 BLOCK RALEIGH ST,G1,OPD
2025-00222666,2025-06-19 15:54:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00222665,2025-06-19 15:52:00,House/business check,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00222643,2025-06-19 15:47:00,Accident (minor),2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00222659,2025-06-19 15:46:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222657,2025-06-19 15:45:00,House/business check,N JOHN YOUNG PKWY / LAKE BREEZE DR,B5,OPD
2025-00222641,2025-06-19 15:42:00,Accident (minor),1 BLOCK,C2,OPD
2025-00222639,2025-06-19 15:41:00,Stolen vehicle,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00222642,2025-06-19 15:40:00,Unknown trouble,400 BLOCK W PAR ST,C2,OPD
2025-00222650,2025-06-19 15:39:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00222638,2025-06-19 15:35:00,General disturbance,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00222646,2025-06-19 15:35:00,Illegally parked cars,5400 BLOCK IRA ST,I2,OPD
2025-00222627,2025-06-19 15:34:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00222702,2025-06-19 16:30:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00222701,2025-06-19 16:29:00,Mentally-ill person (violent),6100 BLOCK CHAPLEDALE DR,K5,OPD
2025-00222700,2025-06-19 16:27:00,Suspicious person,1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00222660,2025-06-19 16:26:00,Lost/found property,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00222684,2025-06-19 16:24:00,Unknown trouble,5700 BLOCK EAGLE VAIL DR,K4,OPD
2025-00222687,2025-06-19 16:21:00,General disturbance,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00222689,2025-06-19 16:18:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00222691,2025-06-19 16:14:00,Trespasser,7200 BLOCK S KIRKMAN RD,E8,OPD
2025-00222685,2025-06-19 16:10:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00222672,2025-06-19 16:02:00,Suspicious incident,5200 BLOCK LONG RD,B7,OPD
2025-00222675,2025-06-19 16:01:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222674,2025-06-19 16:00:00,Man down,ROBERTO CLEMENTE RD / ENGEL DR,I8,OPD
2025-00222715,2025-06-19 16:52:00,Suspicious incident,S ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00222705,2025-06-19 16:47:00,Commercial alarm,9400 BLOCK BOGGY CREEK RD,K6,OPD
2025-00222709,2025-06-19 16:44:00,Threats/assault,3700 BLOCK W D JUDGE DR,B3,OPD
2025-00222703,2025-06-19 16:37:00,Accident (minor),7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00222697,2025-06-19 16:35:00,General disturbance,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00222706,2025-06-19 16:35:00,Fraud-counterfeit,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00222753,2025-06-19 17:23:00,Accident (minor),S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00222717,2025-06-19 17:22:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00222737,2025-06-19 17:20:00,911 hang up,11500 BLOCK SUNSAIL AVE,K7,OPD
2025-00222725,2025-06-19 17:00:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00222775,2025-06-19 17:52:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00222796,2025-06-19 17:48:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00222793,2025-06-19 17:47:00,Suspicious person,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00222778,2025-06-19 17:43:00,Mentally-ill person (non-violent),9300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00222749,2025-06-19 17:34:00,Threats/assault,600 BLOCK COLUMBIA ST,F6,OPD
2025-00222764,2025-06-19 17:34:00,Accident (injuries),CONROY RD / S KIRKMAN RD,E5,OPD
2025-00222762,2025-06-19 17:34:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00222771,2025-06-19 17:32:00,Fugitive from justice,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00222761,2025-06-19 17:28:00,Disabled occupied vehicle,SR 417 OFF RAMP S / NARCOOSSEE RD,,OPD
2025-00222751,2025-06-19 17:26:00,Vandalism/criminal mischief,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00222852,2025-06-19 18:31:00,House/business check,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00222850,2025-06-19 18:28:00,Suspicious person,W ANDERSON ST / S DIVISION AVE,F7,OPD
2025-00222836,2025-06-19 18:26:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00222844,2025-06-19 18:23:00,Theft by shoplifting,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00222838,2025-06-19 18:17:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00222834,2025-06-19 18:12:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00222802,2025-06-19 18:09:00,General disturbance,2200 BLOCK W SOUTH ST,G4,OPD
2025-00222826,2025-06-19 18:08:00,Battery,14900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00222782,2025-06-19 18:07:00,Child neglect,Restricted Address,K3,OPD
2025-00222824,2025-06-19 18:05:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00222822,2025-06-19 18:03:00,Liquor law violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00222807,2025-06-19 18:02:00,Accident (injuries),MERCY DR / W PRINCETON ST,,OPD
2025-00222797,2025-06-19 18:00:00,Mentally-ill person (violent),3900 BLOCK VIRGINIA DR,C6,OPD
2025-00222803,2025-06-19 17:59:00,Missing person - adult,5200 BLOCK LONG RD,B7,OPD
2025-00222858,2025-06-19 18:56:00,Hit and run with road blockage,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00222877,2025-06-19 18:53:00,House/business check,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00222846,2025-06-19 18:51:00,Missing person - adult,2800 BLOCK CONWAY RD,I7,OPD
2025-00222867,2025-06-19 18:44:00,Lost/found property,1 BLOCK N TERRY AVE,F4,OPD
2025-00222855,2025-06-19 18:41:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222854,2025-06-19 18:39:00,Theft,1 BLOCK N TERRY AVE,F4,OPD
2025-00222841,2025-06-19 18:37:00,Attempted suicide,Restricted Address,I4,OPD
2025-00222849,2025-06-19 18:34:00,Threats/assaults - armed,HASTINGS BEACH BLVD / MANCHESTER BRIDGE DR,K5,OPD
2025-00222921,2025-06-19 19:27:00,Unknown trouble,2200 BLOCK CONWAY RD,I7,OPD
2025-00222893,2025-06-19 19:26:00,Accident (injuries),NEMOURS PKWY / BARISH AVE,K7,OPD
2025-00222907,2025-06-19 19:24:00,General disturbance,NOT AVAILABLE,96,OPD
2025-00222910,2025-06-19 19:21:00,Accident with road blockage,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00222908,2025-06-19 19:20:00,Suspicious person,1 BLOCK,F6,OPD
2025-00222904,2025-06-19 19:15:00,House/business check,E COLONIAL DR / COY DR,C6,OPD
2025-00222839,2025-06-19 19:08:00,Accident (minor),11700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00222896,2025-06-19 19:06:00,Suspicious person,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00222895,2025-06-19 19:06:00,Non-emergency assistance,E KALEY ST / S ORANGE AVE,I4,OPD
2025-00222892,2025-06-19 19:03:00,Fugitive from justice,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00222865,2025-06-19 18:40:00,Drunk driver,LAKE BALDWIN LN / COMMON WAY RD,C7,OPD
2025-00222976,2025-06-19 20:31:00,Suspicious person,3900 BLOCK L B MCLEOD RD,G8,OPD
2025-00222974,2025-06-19 20:30:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00222961,2025-06-19 20:27:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00222862,2025-06-19 20:21:00,911 hang up,3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00222931,2025-06-19 20:17:00,911 hang up,CARGO RD / CARGO LOOP RD,85,OPD
2025-00222956,2025-06-19 20:10:00,General disturbance,8400 BLOCK MCCOY RD,K4,OPD
2025-00222954,2025-06-19 20:06:00,House/business check,LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00222958,2025-06-19 20:06:00,Fugitive from justice,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00222946,2025-06-19 20:01:00,Fugitive from justice,600 BLOCK PIEDMONT ST,F6,OPD
2025-00222936,2025-06-19 19:55:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00222899,2025-06-19 19:44:00,Accident (minor),1 BLOCK,E2,OPD
2025-00222920,2025-06-19 19:44:00,Accident (minor),1 BLOCK,E2,OPD
2025-00223065,2025-06-19 22:03:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00223051,2025-06-19 22:00:00,Accident (general disturbance),NOT AVAILABLE,85,OPD
2025-00223062,2025-06-19 21:59:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00223055,2025-06-19 21:55:00,Drug violation,RALEIGH ST / TIMBERSOUND BLVD,G7,OPD
2025-00223048,2025-06-19 21:51:00,General disturbance,600 BLOCK W COLONIAL DR,F4,OPD
2025-00223041,2025-06-19 21:49:00,Residential alarm,4600 BLOCK CARMEL ST,B5,OPD
2025-00223030,2025-06-19 21:44:00,General disturbance,3600 BLOCK W COLONIAL DR,B2,OPD
2025-00223036,2025-06-19 21:37:00,Designated Patrol Area - available,11200 BLOCK HEINTZELMAN BLVD,97,OPD
2025-00223026,2025-06-19 21:31:00,Suspicious incident,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00223022,2025-06-19 21:25:00,General disturbance,5600 BLOCK W OAK RIDGE RD,E8,OPD
2025-00223010,2025-06-19 21:12:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00223002,2025-06-19 21:09:00,Suspicious incident,500 BLOCK W CHURCH ST,F5,OPD
2025-00222990,2025-06-19 20:55:00,Stolen vehicle,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00222972,2025-06-19 20:53:00,Rape,Restricted Address,C4,OPD
2025-00222989,2025-06-19 20:47:00,Battery,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00223076,2025-06-19 22:26:00,Disabled occupied vehicle,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00223096,2025-06-19 22:26:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00223075,2025-06-19 22:24:00,Other sex crimes,Restricted Address,86,OPD
2025-00223086,2025-06-19 22:20:00,Suspicious person,4600 BLOCK ROSE CORAL DR,B4,OPD
2025-00223092,2025-06-19 22:20:00,Unknown trouble,5700 BLOCK VINELAND RD,E5,OPD
2025-00223084,2025-06-19 22:17:00,Accident (injuries),NOT AVAILABLE,I6,OPD
2025-00223082,2025-06-19 22:14:00,Suspicious person,3800 BLOCK W COLONIAL DR,B2,OPD
2025-00223074,2025-06-19 22:13:00,Attempted suicide,Restricted Address,I4,OPD
2025-00223072,2025-06-19 22:13:00,Trespasser,4900 BLOCK NEW BROAD ST,C7,OPD
2025-00223009,2025-06-19 22:13:00,Threatening animal,13700 BLOCK HAULOVER BEACH LN,K7,OPD
2025-00223137,2025-06-19 23:19:00,Man down,2100 BLOCK PARK CENTER DR,E3,OPD
2025-00223103,2025-06-19 23:18:00,Check the well being of,5200 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00223133,2025-06-19 23:09:00,Battery,9900 BLOCK SHADOW CREEK DR,K7,OPD
2025-00223120,2025-06-19 22:58:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00223121,2025-06-19 22:52:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00223123,2025-06-19 22:50:00,Suspicious vehicle,4500 BLOCK BARLEY ST,B2,OPD
2025-00223118,2025-06-19 22:46:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00223104,2025-06-19 22:45:00,Drug violation,600 BLOCK W COLONIAL DR,F4,OPD
2025-00223107,2025-06-19 22:35:00,Drug violation,W CHURCH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00223071,2025-06-19 22:33:00,Unknown trouble,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00223087,2025-06-19 22:26:00,Disabled occupied vehicle,NOT AVAILABLE,C6,OPD
2025-00223093,2025-06-19 22:20:00,Drug violation,CLARCONA OCOEE RD / ROSE AVE,,OPD
2025-00223149,2025-06-19 23:26:00,Suspicious person,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00223146,2025-06-19 23:25:00,Trespasser,300 BLOCK E SOUTH ST,D4,OPD
2025-00223091,2025-06-19 23:25:00,Check the well being of,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00223178,2025-06-19 23:56:00,Suspicious vehicle,5000 BLOCK E COLONIAL DR,C7,OPD
2025-00223155,2025-06-19 23:52:00,Obstruction on highway,NOT AVAILABLE,C6,OPD
2025-00223175,2025-06-19 23:45:00,Suspicious person,1600 BLOCK S ORANGE AVE,I4,OPD
2025-00223173,2025-06-19 23:43:00,Designated Patrol Area - available,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00223163,2025-06-19 23:43:00,Suspicious incident,4900 BLOCK NORTH LN,B5,OPD
2025-00223166,2025-06-19 23:42:00,Threats/assault,3700 BLOCK S KIRKMAN RD,E5,OPD
2025-00223168,2025-06-19 23:41:00,Suspicious vehicle,CLEAR LAKE WAY / W JACKSON ST,F5,OPD
2025-00223159,2025-06-19 23:39:00,Suspicious vehicle,CLEAR LAKE WAY / W JACKSON ST,F5,OPD
2025-00223154,2025-06-19 23:31:00,Battery - fight in progress,1000 BLOCK WINTERBERRY LN,G7,OPD
2025-00223156,2025-06-19 23:29:00,Suspicious incident,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00223218,2025-06-20 00:35:00,House/business check,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00223193,2025-06-20 00:30:00,Mentally-ill person (non-violent),3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00223208,2025-06-20 00:25:00,Liquor law violation,100 BLOCK N ORANGE AVE,D2,OPD
2025-00223196,2025-06-20 00:20:00,Accident (minor),3000 BLOCK DIRECTORS ROW,E8,OPD
