incident_id,call_date,description,location,district,department
2025-00305381,2025-08-22 10:24:00,Trespasser,4000 BLOCK CONROY RD,E6,OPD
2025-00305396,2025-08-22 10:21:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305391,2025-08-22 10:16:00,General investigation,800 BLOCK W ROBINSON ST,F5,OPD
2025-00305378,2025-08-22 10:15:00,Suspicious person,DRENNEN RD / S ORANGE AVE,,OPD
2025-00305371,2025-08-22 10:10:00,Hold-up alarm,800 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00305386,2025-08-22 10:10:00,Fugitive from justice,5400 BLOCK KAREN CT,G7,OPD
2025-00305385,2025-08-22 10:09:00,Suspicious person,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00305353,2025-08-22 10:08:00,Suspicious incident,500 BLOCK CONWAY RD,I6,OPD
2025-00305373,2025-08-22 10:05:00,Unknown trouble,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00305354,2025-08-22 10:05:00,Commercial alarm,2200 BLOCK VALENTINE ALY,C1,OPD
2025-00305347,2025-08-22 10:03:00,Theft,1400 BLOCK MERCY DR,B3,OPD
2025-00305364,2025-08-22 09:59:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305361,2025-08-22 09:59:00,House/business check,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00305427,2025-08-22 10:51:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305422,2025-08-22 10:48:00,Abandoned vehicle,500 BLOCK LAKE HIGHLAND DR,C4,OPD
2025-00305419,2025-08-22 10:45:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00305406,2025-08-22 10:42:00,Non-emergency assistance,500 BLOCK SANTIAGO AVE,I2,OPD
2025-00305413,2025-08-22 10:36:00,General investigation,2400 BLOCK E GORE ST,I3,OPD
2025-00305404,2025-08-22 10:35:00,Attempted suicide,Restricted Address,F5,OPD
2025-00305411,2025-08-22 10:34:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00305401,2025-08-22 10:34:00,Trespasser,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00305376,2025-08-22 10:34:00,Check the well being of,1400 BLOCK MEETING PL,C7,OPD
2025-00305412,2025-08-22 10:34:00,Unknown trouble,100 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00305409,2025-08-22 10:33:00,Fugitive from justice,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00305449,2025-08-22 11:25:00,Suspicious incident,4500 BLOCK LANDING DR,B7,OPD
2025-00305454,2025-08-22 11:21:00,Accident (minor),1700 BLOCK PARK CENTER DR,E3,OPD
2025-00305442,2025-08-22 11:20:00,Theft,CARRIER DR / UNIVERSAL BLVD,E8,OPD
2025-00305453,2025-08-22 11:19:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00305450,2025-08-22 11:11:00,General investigation,9000 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00305447,2025-08-22 11:10:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00305439,2025-08-22 11:09:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00305429,2025-08-22 10:58:00,Battery,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00305420,2025-08-22 10:58:00,Accident with road blockage,1 BLOCK,F6,OPD
2025-00305428,2025-08-22 10:56:00,General disturbance,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00305408,2025-08-22 10:56:00,Unknown trouble,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00305476,2025-08-22 11:54:00,Hit and run (minor),1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00305478,2025-08-22 11:53:00,Vandalism/criminal mischief,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00305486,2025-08-22 11:49:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00305475,2025-08-22 11:49:00,Suspicious incident,6400 BLOCK HAUGHTON LN,G1,OPD
2025-00305479,2025-08-22 11:48:00,Person robbery,EDGEMOOR ST / N IVEY LN,B2,OPD
2025-00305470,2025-08-22 11:48:00,Theft,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00305488,2025-08-22 11:48:00,Theft,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00305480,2025-08-22 11:48:00,Check the well being of,NOT AVAILABLE,96,OPD
2025-00305485,2025-08-22 11:47:00,Theft by shoplifting,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00305487,2025-08-22 11:46:00,General investigation,2400 BLOCK 29TH ST,G8,OPD
2025-00305483,2025-08-22 11:46:00,Accident with road blockage,N ORANGE BLOSSOM TRL / HAZELHURST AVE,C1,OPD
2025-00305482,2025-08-22 11:44:00,Disabled occupied vehicle,COMMANDER DR / AMURCON PL,K3,OPD
2025-00305446,2025-08-22 11:40:00,Missing person - juvenile,4000 BLOCK SILVER STAR RD,B4,OPD
2025-00305458,2025-08-22 11:36:00,Accident (injuries),800 BLOCK N MILLS AVE,C5,OPD
2025-00305469,2025-08-22 11:33:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00305462,2025-08-22 11:31:00,Mentally-ill person (non-violent),1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00305452,2025-08-22 11:30:00,Hit and run (minor),6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00305463,2025-08-22 11:30:00,House/business check,4400 BLOCK CURRY FORD RD,I6,OPD
2025-00305433,2025-08-22 11:26:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00305518,2025-08-22 12:31:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00305509,2025-08-22 12:27:00,Trespasser,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00305515,2025-08-22 12:26:00,General disturbance,6400 BLOCK RALEIGH ST,G1,OPD
2025-00305425,2025-08-22 12:20:00,Threats/assault,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00305499,2025-08-22 12:17:00,Accident (injuries),JUDGE RD / SHADOWRIDGE DR,K1,OPD
2025-00305505,2025-08-22 12:17:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00305498,2025-08-22 12:10:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305489,2025-08-22 12:08:00,Weapons/armed,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00305490,2025-08-22 12:05:00,Commercial B&E,700 BLOCK QUILL AVE,F6,OPD
2025-00305484,2025-08-22 11:56:00,Trespasser,1300 BLOCK HENDREN DR,I8,OPD
2025-00305527,2025-08-22 12:51:00,Threats/assault,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00305542,2025-08-22 12:50:00,Vehicle B&E,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00305526,2025-08-22 12:50:00,Mentally-ill person (violent),4600 BLOCK ROSE OF TARA WAY,B5,OPD
2025-00305516,2025-08-22 12:44:00,Accident (minor),E AMELIA ST / N MILLS AVE,C5,OPD
2025-00305495,2025-08-22 12:43:00,Accident (minor),3300 BLOCK LAKE BREEZE DR,B5,OPD
2025-00305522,2025-08-22 12:41:00,Suspicious incident,1200 BLOCK HILLCREST ST,C5,OPD
2025-00305525,2025-08-22 12:38:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305508,2025-08-22 12:38:00,Accident (injuries),1 BLOCK,E4,OPD
2025-00305512,2025-08-22 12:35:00,Threats/assault,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00305520,2025-08-22 12:34:00,Battery,PRINCE HALL BLVD / MARY CHURCH CT,G8,OPD
2025-00305560,2025-08-22 13:24:00,Illegally parked cars,S BUMBY AVE / E GORE ST,I1,OPD
2025-00305572,2025-08-22 13:23:00,Accident (injuries),NOT AVAILABLE,E7,OPD
2025-00305541,2025-08-22 13:22:00,Accident (minor),9700 BLOCK LAKE DISTRICT LN,K7,OPD
2025-00305575,2025-08-22 13:17:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305567,2025-08-22 13:15:00,Unknown trouble,1800 BLOCK MERCY DR,B4,OPD
2025-00305570,2025-08-22 13:13:00,General investigation,2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00305532,2025-08-22 13:13:00,Accident (minor),5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00305565,2025-08-22 13:11:00,Vehicle B&E,2200 BLOCK 33RD ST,E4,OPD
2025-00305564,2025-08-22 13:08:00,Fraud-counterfeit,4100 BLOCK WHITE PINE AVE,E5,OPD
2025-00305561,2025-08-22 13:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00305554,2025-08-22 13:03:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305555,2025-08-22 13:03:00,Unknown trouble,3100 BLOCK C R SMITH ST,G4,OPD
2025-00305543,2025-08-22 13:03:00,Vandalism/criminal mischief,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00305551,2025-08-22 13:00:00,General investigation,2200 BLOCK 29TH ST,G8,OPD
2025-00305534,2025-08-22 12:55:00,Abandoned vehicle,1000 BLOCK S LAKE FORMOSA DR,C4,OPD
2025-00305602,2025-08-22 13:59:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00305604,2025-08-22 13:57:00,General disturbance,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00305587,2025-08-22 13:56:00,Accident (injuries),E GRANT ST / S ORANGE AVE,I4,OPD
2025-00305599,2025-08-22 13:55:00,General disturbance,100 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00305583,2025-08-22 13:46:00,Accident (minor),500 BLOCK W KALEY ST,F6,OPD
2025-00305596,2025-08-22 13:46:00,Drug violation,N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00305581,2025-08-22 13:38:00,Check the well being of,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00305552,2025-08-22 13:37:00,Mentally-ill person (non-violent),1900 BLOCK WATAUGA AVE,I6,OPD
2025-00305579,2025-08-22 13:37:00,General disturbance,5900 BLOCK BRANCH DR,K3,OPD
2025-00305586,2025-08-22 13:34:00,Designated Patrol Area,EDGEWATER DR / MAURY RD,C2,OPD
2025-00305584,2025-08-22 13:30:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00305623,2025-08-22 14:35:00,Accident (minor),1 BLOCK,E2,OPD
2025-00305637,2025-08-22 14:34:00,General investigation,700 BLOCK S TAMPA AVE,F2,OPD
2025-00305628,2025-08-22 14:31:00,Vandalism/criminal mischief,4400 BLOCK RING NECK RD,B7,OPD
2025-00305610,2025-08-22 14:30:00,Accident (injuries),CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00305624,2025-08-22 14:30:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00305626,2025-08-22 14:30:00,General disturbance,6900 BLOCK S SEMORAN BLVD,K4,OPD
2025-00305629,2025-08-22 14:28:00,Suspicious person,W ANDERSON ST / S WESTMORELAND DR,F7,OPD
2025-00305627,2025-08-22 14:19:00,House/business check,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00305607,2025-08-22 14:14:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00305619,2025-08-22 14:10:00,Accident (minor),4900 BLOCK VINELAND RD,E4,OPD
2025-00305609,2025-08-22 14:03:00,Unknown trouble,OPD SW,,OPD
2025-00305215,2025-08-22 08:06:00,Fugitive from justice,8800 BLOCK W IRLO BRONSON MEMORIAL,,OPD
2025-00305650,2025-08-22 14:53:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00305613,2025-08-22 14:46:00,Unknown trouble,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00305641,2025-08-22 14:45:00,Theft by shoplifting,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00305645,2025-08-22 14:44:00,Drug violation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00305639,2025-08-22 14:38:00,Non-emergency assistance,6000 BLOCK LAKE CHAMPLAIN DR,K5,OPD
2025-00305635,2025-08-22 14:38:00,Non-emergency assistance,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00305695,2025-08-22 15:21:00,Non-emergency assistance,2400 BLOCK E GORE ST,I3,OPD
2025-00305693,2025-08-22 15:19:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00305692,2025-08-22 15:18:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00305679,2025-08-22 15:17:00,Trespasser,1 BLOCK N BUMBY AVE,C6,OPD
2025-00305659,2025-08-22 15:15:00,Check the well being of,1400 BLOCK S OXALIS AVE,I8,OPD
2025-00305688,2025-08-22 15:14:00,Other sex crimes,Restricted Address,I1,OPD
2025-00305683,2025-08-22 15:14:00,Accident (injuries),HEINTZELMAN BV OFF RAMP / JEFF FUQUA BLVD,96,OPD
2025-00305680,2025-08-22 15:12:00,Accident (minor),S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00305657,2025-08-22 15:10:00,Accident (minor),BENNETT RD / PELICAN LN,C7,OPD
2025-00305664,2025-08-22 15:09:00,Trespasser,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00305673,2025-08-22 15:06:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00305668,2025-08-22 15:04:00,General investigation,200 BLOCK SILVERTON ST,B2,OPD
2025-00305663,2025-08-22 15:04:00,Vehicle B&E,4200 BLOCK W COLONIAL DR,B2,OPD
2025-00305666,2025-08-22 15:03:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00305660,2025-08-22 15:02:00,Accident with road blockage,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00305725,2025-08-22 15:57:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00305710,2025-08-22 15:57:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00305726,2025-08-22 15:55:00,Accident with road blockage,MERCY DR / W COLONIAL DR,B2,OPD
2025-00305718,2025-08-22 15:53:00,Disabled occupied vehicle,5800 BLOCK RALEIGH ST,G1,OPD
2025-00305717,2025-08-22 15:52:00,Accident with road blockage,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00305708,2025-08-22 15:50:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00305720,2025-08-22 15:45:00,Trespasser,1500 BLOCK AARON AVE,G5,OPD
2025-00305697,2025-08-22 15:35:00,Unknown trouble,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00305671,2025-08-22 15:30:00,Other sex crimes,Restricted Address,I7,OPD
2025-00305701,2025-08-22 15:26:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00305667,2025-08-22 15:23:00,Suspicious person,WESTPOINTE BLVD / LAKE VILMA DR,E3,OPD
2025-00305694,2025-08-22 15:21:00,Drug violation,RALEIGH ST / KOZART ST,G6,OPD
2025-00305739,2025-08-22 16:28:00,Accident with road blockage,NOT AVAILABLE,K7,OPD
2025-00305747,2025-08-22 16:27:00,Suspicious person,2800 BLOCK BILTMORE PARK DR,E3,OPD
2025-00305738,2025-08-22 16:25:00,Accident (minor),S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00305761,2025-08-22 16:24:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00305759,2025-08-22 16:23:00,General investigation,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00305699,2025-08-22 16:15:00,Suspicious incident,100 BLOCK HILLCREST ST,D1,OPD
2025-00305744,2025-08-22 16:09:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305661,2025-08-22 16:07:00,Check the well being of,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00305735,2025-08-22 15:59:00,Community Orientated Policing detail,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00305785,2025-08-22 16:44:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00305752,2025-08-22 16:40:00,General disturbance,6000 BLOCK LAKE CHAMPLAIN DR,K5,OPD
2025-00305780,2025-08-22 16:40:00,Unknown trouble,1900 BLOCK S IVEY LN,G5,OPD
2025-00305769,2025-08-22 16:38:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00305740,2025-08-22 16:37:00,Accident (minor),1400 BLOCK S ORANGE AVE,I3,OPD
2025-00305766,2025-08-22 16:37:00,Accident with road blockage,S KIRKMAN RD / CARRIER DR,E8,OPD
2025-00305764,2025-08-22 16:36:00,Battery,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00305776,2025-08-22 16:34:00,Attempted suicide,Restricted Address,K5,OPD
2025-00305779,2025-08-22 16:33:00,General disturbance,S PARRAMORE AVE / CARTER ST,F6,OPD
2025-00305768,2025-08-22 16:32:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00305728,2025-08-22 16:31:00,Unknown trouble,3100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00305849,2025-08-22 17:23:00,Trespasser,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00305838,2025-08-22 17:20:00,General disturbance,1400 BLOCK BAHIA AVE,I2,OPD
2025-00305800,2025-08-22 17:01:00,Commercial alarm,6800 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00305801,2025-08-22 17:00:00,Missing person - adult,2500 BLOCK KILGORE ST,C6,OPD
2025-00305808,2025-08-22 16:59:00,Drug violation,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00305806,2025-08-22 16:56:00,Vandalism/criminal mischief,6400 BLOCK RALEIGH ST,G1,OPD
2025-00305799,2025-08-22 16:55:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00305863,2025-08-22 17:45:00,Mentally-ill person (violent),3200 BLOCK W COLONIAL DR,B1,OPD
2025-00305875,2025-08-22 17:42:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00305874,2025-08-22 17:42:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00305861,2025-08-22 17:31:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00305847,2025-08-22 17:28:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305852,2025-08-22 17:25:00,Abandoned vehicle,1 BLOCK,E4,OPD
2025-00305839,2025-08-22 17:25:00,Vehicle B&E,4400 BLOCK VIRGINIA DR,C7,OPD
2025-00305942,2025-08-22 18:24:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00305873,2025-08-22 18:23:00,Check the well being of,400 BLOCK W COLONIAL DR,F4,OPD
2025-00305877,2025-08-22 18:18:00,General disturbance,2000 BLOCK W LIVINGSTON ST,F1,OPD
2025-00305901,2025-08-22 18:16:00,Residential B&E,800 BLOCK S OSCEOLA AVE,I3,OPD
2025-00305898,2025-08-22 18:15:00,Accident with road blockage,S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00305928,2025-08-22 18:15:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00305925,2025-08-22 18:14:00,Suspicious person,E COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00305921,2025-08-22 18:12:00,Stolen vehicle,BRUTON BLVD / COLUMBIA ST,G5,OPD
2025-00305900,2025-08-22 18:09:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00305871,2025-08-22 18:03:00,Hit and run (minor),9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00305907,2025-08-22 18:02:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00305903,2025-08-22 17:59:00,Drug violation,W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00305876,2025-08-22 17:57:00,Accident (minor),DOWDEN RD / LAUNCH POINT RD,K7,OPD
2025-00305883,2025-08-22 17:57:00,Hit and run (minor),5900 BLOCK CARAVAN CT,E7,OPD
2025-00305985,2025-08-22 18:54:00,911 hang up,2100 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00305982,2025-08-22 18:54:00,Suspicious person,E MICHIGAN ST / S OSCEOLA AVE,I5,OPD
2025-00305969,2025-08-22 18:54:00,House/business check,2400 BLOCK OAK PARK WAY,K3,OPD
2025-00305905,2025-08-22 18:50:00,Threats/assault,700 BLOCK COURTLAND ST,,OPD
2025-00305981,2025-08-22 18:50:00,Suspicious person,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00305892,2025-08-22 18:48:00,Check the well being of,2400 BLOCK N ORANGE AVE,C4,OPD
2025-00305947,2025-08-22 18:46:00,Unknown trouble,5900 BLOCK WESTGATE DR,G1,OPD
2025-00305960,2025-08-22 18:45:00,Accident (minor),900 BLOCK S GOLDWYN AVE,G4,OPD
2025-00305974,2025-08-22 18:44:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00305951,2025-08-22 18:43:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00305962,2025-08-22 18:42:00,Stolen vehicle,9300 BLOCK S JEFF FUQUA BLVD,85,OPD
2025-00305924,2025-08-22 18:41:00,Check the well being of,5800 BLOCK T G LEE BLVD,K4,OPD
2025-00305922,2025-08-22 18:41:00,Commercial alarm,11300 BLOCK BOGGY CREEK RD,K6,OPD
2025-00305964,2025-08-22 18:39:00,Domestic disturbance,Restricted Address,85,OPD
2025-00305945,2025-08-22 18:39:00,General disturbance,100 BLOCK N LUCERNE CIR E,I3,OPD
2025-00305966,2025-08-22 18:38:00,Designated Patrol Area - available,11300 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00305963,2025-08-22 18:35:00,Liquor law violation,N ORANGE AVE / W LIVINGSTON ST,D2,OPD
2025-00305956,2025-08-22 18:32:00,Fugitive from justice,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00305948,2025-08-22 18:30:00,Unknown trouble,3100 BLOCK PIEDMONT ST,G4,OPD
2025-00305949,2025-08-22 18:26:00,Abandoned vehicle,1 BLOCK,E2,OPD
2025-00306011,2025-08-22 19:25:00,Accident (injuries),CONROY RD / PINE CREEK DR,E5,OPD
2025-00306017,2025-08-22 19:21:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00305993,2025-08-22 19:12:00,Battery,6200 BLOCK PERSHING AVE,K3,OPD
2025-00306006,2025-08-22 19:11:00,Disabled occupied vehicle,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00306005,2025-08-22 19:11:00,Liquor law violation,N MAGNOLIA AVE / E LIVINGSTON ST,D2,OPD
2025-00305991,2025-08-22 19:06:00,Unknown trouble,3400 BLOCK S KIRKMAN RD,E5,OPD
2025-00305989,2025-08-22 18:59:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00305904,2025-08-22 18:57:00,Unknown trouble,6400 BLOCK VINELAND RD,E7,OPD
2025-00305914,2025-08-22 18:10:00,Suspicious vehicle,MAURY RD / EDGEWATER DR,C2,OPD
2025-00306076,2025-08-22 20:25:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00306081,2025-08-22 20:20:00,Threats/assault,900 BLOCK W COLONIAL DR,C3,OPD
2025-00306079,2025-08-22 20:18:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00306071,2025-08-22 20:13:00,Non-emergency assistance,8800 BLOCK ALBURY DR,K7,OPD
2025-00306072,2025-08-22 20:11:00,Check the well being of,5400 BLOCK DEL VERDE WAY,E8,OPD
2025-00306064,2025-08-22 20:09:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00306062,2025-08-22 20:08:00,General disturbance,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00306069,2025-08-22 20:07:00,Designated Patrol Area - available,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00306068,2025-08-22 20:07:00,General disturbance,1 BLOCK W ESTHER ST,I4,OPD
2025-00306057,2025-08-22 20:06:00,911 hang up,1400 BLOCK MERCY DR,B3,OPD
2025-00306060,2025-08-22 20:04:00,General disturbance,500 BLOCK CONWAY RD,I6,OPD
2025-00306058,2025-08-22 20:04:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00306029,2025-08-22 19:47:00,Hit and run (minor),100 BLOCK W PINE ST,D3,OPD
2025-00306048,2025-08-22 19:45:00,Suspicious person,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00306007,2025-08-22 19:40:00,Theft,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00306031,2025-08-22 19:40:00,Missing person - juvenile,800 BLOCK W SOUTH ST,F7,OPD
2025-00306014,2025-08-22 19:30:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00306167,2025-08-22 21:57:00,Residential alarm,1000 BLOCK YATES ST,C2,OPD
2025-00306159,2025-08-22 21:44:00,Battery,400 BLOCK N TERRY AVE,F4,OPD
2025-00306160,2025-08-22 21:43:00,General disturbance - armed,3000 BLOCK C R SMITH ST,G4,OPD
2025-00306142,2025-08-22 21:35:00,Suspicious person,2100 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00306140,2025-08-22 21:26:00,Unknown trouble,4400 BLOCK SHADER RD,B4,OPD
2025-00306139,2025-08-22 21:20:00,Hit and run (minor),L B MCLEOD RD / RIO VISTA AVE,G8,OPD
2025-00306132,2025-08-22 21:20:00,Accident (minor),1 BLOCK W GRANT ST,I4,OPD
2025-00306138,2025-08-22 21:13:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00306177,2025-08-22 22:03:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00306133,2025-08-22 22:02:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00306178,2025-08-22 22:01:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00306254,2025-08-22 23:07:00,Suspicious person,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00306249,2025-08-22 23:03:00,Suspicious person,S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00306244,2025-08-22 22:59:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00306234,2025-08-22 22:52:00,General investigation,1 BLOCK S OSCEOLA AVE,D4,OPD
2025-00306221,2025-08-22 22:51:00,Suspicious person,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00306231,2025-08-22 22:48:00,Designated Patrol Area - available,6100 BLOCK CANAL RD,85,OPD
2025-00306223,2025-08-22 22:42:00,House/business check,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00306201,2025-08-22 22:19:00,Unknown trouble,2100 BLOCK CONWAY RD,I6,OPD
2025-00306215,2025-08-22 22:19:00,Unknown trouble,2100 BLOCK CONWAY RD,I6,OPD
2025-00306185,2025-08-22 22:14:00,Fugitive from justice,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00306149,2025-08-22 22:14:00,Lost/found property,4700 BLOCK WALDEN CIR,E4,OPD
2025-00306187,2025-08-22 22:12:00,Trespasser,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00306171,2025-08-22 22:08:00,Accident (minor),N ORANGE BLOSSOM TRL / WINTER ROSE DR,B6,OPD
2025-00306255,2025-08-22 23:13:00,Accident (minor),3100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00306251,2025-08-22 23:12:00,Domestic disturbance,Restricted Address,I5,OPD
2025-00306294,2025-08-22 23:36:00,House/business check,5300 BLOCK INTERNATIONAL DR,E8,OPD
