incident_id,call_date,description,location,district,department
2025-00413707,2025-11-10 15:30:00,Unknown trouble,700 BLOCK E PRINCETON ST,C4,OPD
2025-00413723,2025-11-10 15:29:00,House/business check,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00413708,2025-11-10 15:26:00,Accident (minor),1 BLOCK,E7,OPD
2025-00413699,2025-11-10 15:24:00,Accident (injuries),NOT AVAILABLE,,OPD
2025-00413716,2025-11-10 15:23:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00413713,2025-11-10 15:19:00,Accident (minor),7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00413701,2025-11-10 15:08:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00413700,2025-11-10 15:07:00,Suspicious person,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00413672,2025-11-10 15:01:00,Disabled occupied vehicle,N MILLS AVE / E COLONIAL DR,C5,OPD
2025-00413663,2025-11-10 15:00:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00413583,2025-11-10 13:21:00,Fugitive from justice,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00413731,2025-11-10 15:48:00,Accident with road blockage,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00413736,2025-11-10 15:48:00,Immediate backup,W KALEY AVE / S ORANGE BLOSSOM TRL,,OPD
2025-00413695,2025-11-10 15:45:00,Accident (minor),S ORANGE AVE / E KALEY ST,I4,OPD
2025-00413668,2025-11-10 15:45:00,Theft by shoplifting,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00413733,2025-11-10 15:37:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00413717,2025-11-10 15:36:00,Battery,1200 BLOCK VIRGINIA DR,C4,OPD
2025-00413722,2025-11-10 15:34:00,Battery,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00413785,2025-11-10 16:26:00,General disturbance,5400 BLOCK WOOD CROSSING ST,G6,OPD
2025-00413781,2025-11-10 16:24:00,Obstruction on highway,8800 BLOCK LEEVISTA BLVD,K5,OPD
2025-00413784,2025-11-10 16:23:00,General investigation,"S FERN CREEK AVE & E HARDING ST, ORLANDO, FLORIDA",,OPD
2025-00413776,2025-11-10 16:20:00,Trespasser,200 BLOCK ERNESTINE ST,I3,OPD
2025-00413782,2025-11-10 16:19:00,Fugitive from justice,2000 BLOCK MERCY DR,B4,OPD
2025-00413766,2025-11-10 16:14:00,General disturbance,1000 BLOCK S SEMORAN BLVD,I8,OPD
2025-00413748,2025-11-10 16:14:00,Battery - fight in progress,LAKE DISTRICT LN / COLEY WAY,K7,OPD
2025-00413775,2025-11-10 16:13:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00413772,2025-11-10 16:10:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00413771,2025-11-10 16:09:00,Person robbery,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00413770,2025-11-10 16:07:00,Fugitive from justice,1 BLOCK N TERRY AVE,F4,OPD
2025-00413768,2025-11-10 16:06:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413767,2025-11-10 16:05:00,Unknown trouble,LUMINARY/PARSONS,,OPD
2025-00413759,2025-11-10 16:02:00,Accident (injuries),E AMELIA ST / HIGHLAND AVE,D1,OPD
2025-00413806,2025-11-10 16:50:00,Accident (injuries),FAIRVILLA RD / W COLONIAL DR,B2,OPD
2025-00413797,2025-11-10 16:50:00,Accident (minor),NORMANDY PL / SOUTHGATE DR,E4,OPD
2025-00413796,2025-11-10 16:47:00,Theft by shoplifting,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00413795,2025-11-10 16:46:00,Suspicious incident,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00413800,2025-11-10 16:43:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00413798,2025-11-10 16:42:00,Accident (injuries),N PRIMROSE DR / E COLONIAL DR,C6,OPD
2025-00413794,2025-11-10 16:36:00,Fugitive from justice,5100 BLOCK LOBELIA DR,G6,OPD
2025-00413828,2025-11-10 17:26:00,Drug violation,1400 BLOCK S PARRAMORE AVE,F6,OPD
2025-00413827,2025-11-10 17:25:00,Vandalism/criminal mischief,1500 BLOCK W CHURCH ST,F1,OPD
2025-00413819,2025-11-10 17:11:00,Disabled occupied vehicle,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00413815,2025-11-10 17:06:00,Suspicious person,W SOUTH ST / S LEE AVE,F5,OPD
2025-00413890,2025-11-10 17:54:00,Suspicious person,LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00413876,2025-11-10 17:53:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00413888,2025-11-10 17:50:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00413870,2025-11-10 17:41:00,Community Orientated Policing detail,13900 BLOCK STOREY PARK BLVD,K7,OPD
2025-00413857,2025-11-10 17:37:00,Accident with road blockage,S KIRKMAN RD / PINE SHADOWS PKWY,E5,OPD
2025-00413836,2025-11-10 17:37:00,Hit and run (minor),NOT AVAILABLE,85,OPD
2025-00413861,2025-11-10 17:33:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00413849,2025-11-10 17:33:00,Residential B&E,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00413830,2025-11-10 17:32:00,Theft,2000 BLOCK W CHURCH ST,F1,OPD
2025-00413880,2025-11-10 18:25:00,Stolen vehicle,8700 BLOCK DAETWYLER DR,K6,OPD
2025-00413941,2025-11-10 18:25:00,Stolen vehicle,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00413930,2025-11-10 18:24:00,Suspicious incident,200 BLOCK ANNIE ST,I3,OPD
2025-00413894,2025-11-10 18:23:00,Disabled occupied vehicle,S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00413929,2025-11-10 18:22:00,Suspicious incident,2300 BLOCK DEPAUW AVE,C2,OPD
2025-00413921,2025-11-10 18:21:00,Trespasser,1800 BLOCK MERCY DR,B4,OPD
2025-00413914,2025-11-10 18:21:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00413913,2025-11-10 18:18:00,Hit and run (minor),4600 BLOCK VINELAND RD,E4,OPD
2025-00413897,2025-11-10 18:15:00,Suspicious incident,3300 BLOCK OBERLIN AVE,C2,OPD
2025-00413915,2025-11-10 18:14:00,Sick or injured person,Restricted Address,E7,OPD
2025-00413895,2025-11-10 18:11:00,Mentally-ill person (non-violent),1 BLOCK N TERRY AVE,F4,OPD
2025-00413885,2025-11-10 18:08:00,Obstruction on highway,1 BLOCK,F6,OPD
2025-00413909,2025-11-10 18:05:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00413886,2025-11-10 18:04:00,Battery,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00414009,2025-11-10 19:30:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00413983,2025-11-10 19:25:00,Accident (minor),9300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00414011,2025-11-10 19:25:00,General disturbance,4200 BLOCK W COLONIAL DR,B2,OPD
2025-00414010,2025-11-10 19:24:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00413999,2025-11-10 19:23:00,Mentally-ill person (violent),4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00414006,2025-11-10 19:21:00,Stolen vehicle,W ANDERSON ST / S WESTMORELAND DR,F7,OPD
2025-00414003,2025-11-10 19:17:00,House/business check,400 BLOCK N TERRY AVE,F4,OPD
2025-00413994,2025-11-10 19:17:00,Suspicious person,1000 BLOCK N ORANGE AVE,C3,OPD
2025-00413996,2025-11-10 19:11:00,Fugitive from justice,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00413981,2025-11-10 19:09:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00413991,2025-11-10 19:08:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413970,2025-11-10 19:07:00,Theft,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00413927,2025-11-10 19:04:00,Theft,4000 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00413978,2025-11-10 18:57:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00413926,2025-11-10 18:55:00,Accident (minor),1 BLOCK,E7,OPD
2025-00413964,2025-11-10 18:45:00,Theft,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00413925,2025-11-10 18:37:00,Accident with road blockage,CASA BLANCA LN / S SEMORAN BLVD,I8,OPD
2025-00413949,2025-11-10 18:32:00,Accident (injuries),S KIRKMAN RD / PINE SHADOWS PKWY,,OPD
2025-00413924,2025-11-10 18:26:00,Disabled occupied vehicle,LEEVISTA BLVD / SR 417 S,K5,OPD
2025-00413932,2025-11-10 18:23:00,Accident with road blockage,S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00414087,2025-11-10 21:04:00,Suspicious vehicle,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00414079,2025-11-10 20:58:00,General disturbance,3000 BLOCK HEROLD DR,G4,OPD
2025-00414078,2025-11-10 20:56:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00414075,2025-11-10 20:53:00,Suspicious incident,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00414074,2025-11-10 20:50:00,House/business check,9000 BLOCK BINNACLE WAY,96,OPD
2025-00414051,2025-11-10 20:18:00,Suspicious person,200 BLOCK EOLA PKWY,D1,OPD
2025-00414048,2025-11-10 20:18:00,Trespasser,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00414043,2025-11-10 20:13:00,Accident (minor),11700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00414037,2025-11-10 20:10:00,Battery,1200 BLOCK KOZART ST,G6,OPD
2025-00414029,2025-11-10 20:06:00,General disturbance,3600 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00414018,2025-11-10 19:45:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00414022,2025-11-10 19:42:00,Suspicious person,100 BLOCK W PINE ST,D3,OPD
2025-00414014,2025-11-10 19:34:00,Suspicious incident,9400 BLOCK DOWDEN RD,K7,OPD
2025-00414100,2025-11-10 21:12:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00414095,2025-11-10 21:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00414084,2025-11-10 21:08:00,Commercial alarm,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00414094,2025-11-10 21:08:00,House/business check,GRAND NATIONAL DR / DEL VERDE WAY,E8,OPD
2025-00414090,2025-11-10 21:07:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00414159,2025-11-10 22:17:00,Trespasser,200 BLOCK S IVEY LN,B2,OPD
2025-00414162,2025-11-10 22:17:00,House/business check,LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00414158,2025-11-10 22:13:00,Suspicious vehicle,GATLIN AVE / S SEMORAN BLVD,K3,OPD
2025-00414154,2025-11-10 22:11:00,House/business check,N PARRAMORE AVE / W ROBINSON ST,F3,OPD
2025-00414142,2025-11-10 22:04:00,Accident (minor),NOT AVAILABLE,F2,OPD
2025-00414144,2025-11-10 22:03:00,Non-emergency assistance,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00414124,2025-11-10 21:59:00,Fraud-counterfeit,100 BLOCK E PINE ST,D4,OPD
2025-00414137,2025-11-10 21:54:00,Suspicious incident,200 BLOCK SILVERTON ST,B2,OPD
2025-00414132,2025-11-10 21:43:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00414083,2025-11-10 21:40:00,Trespasser,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00414123,2025-11-10 21:38:00,Unknown trouble,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00414114,2025-11-10 21:37:00,Check the well being of,5900 BLOCK MAUSSER DR,K2,OPD
2025-00414119,2025-11-10 21:33:00,Suspicious incident,1 BLOCK N TERRY AVE,F4,OPD
2025-00414115,2025-11-10 21:25:00,Liquor law violation,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00414082,2025-11-10 21:19:00,Hit and run (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00414174,2025-11-10 22:25:00,House/business check,2300 BLOCK TRADEPORT DR,K6,OPD
2025-00414164,2025-11-10 22:23:00,Check the well being of,1600 BLOCK E MICHIGAN ST,I5,OPD
2025-00414171,2025-11-10 22:22:00,Suspicious vehicle,HAGE WAY / MABLE BUTLER AVE,G5,OPD
2025-00414169,2025-11-10 22:21:00,House/business check,S TEXAS AVE / W PINE ST,F1,OPD
