incident_id,call_date,description,location,district,department
2025-00227815,2025-06-23 22:15:00,Check the well being of,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00227890,2025-06-23 23:17:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00227884,2025-06-23 23:14:00,Residential alarm,12500 BLOCK FOLKLORE LN,K7,OPD
2025-00227888,2025-06-23 23:09:00,Liquor law violation,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00227882,2025-06-23 23:08:00,Recovered missing person,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00227878,2025-06-23 22:54:00,Attempted suicide,Restricted Address,C2,OPD
2025-00227879,2025-06-23 22:52:00,Suspicious incident,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00227872,2025-06-23 22:51:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00227874,2025-06-23 22:45:00,Battery - cutting,4200 BLOCK CONROY RD,E6,OPD
2025-00227856,2025-06-23 22:38:00,Domestic disturbance,Restricted Address,I5,OPD
2025-00227853,2025-06-23 22:33:00,Accident (minor),N MILLS AVE / WEBER ST,C5,OPD
2025-00227900,2025-06-23 23:28:00,House/business check,T G LEE BLVD / S SEMORAN BLVD,K4,OPD
2025-00227883,2025-06-23 23:27:00,Hold-up alarm,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00227895,2025-06-23 23:27:00,Suspicious person,5900 BLOCK OLEANDER DR,I2,OPD
2025-00227891,2025-06-23 23:24:00,Mentally-ill person (non-violent),500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00227898,2025-06-23 23:23:00,House/business check,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00227897,2025-06-23 23:21:00,House/business check,5900 BLOCK BENT PINE DR,K4,OPD
2025-00227932,2025-06-23 23:57:00,Suspicious person,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00227928,2025-06-23 23:55:00,House/business check,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00227926,2025-06-23 23:55:00,House/business check,3900 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00227925,2025-06-23 23:54:00,Drug violation,OLD WINTER GARDEN RD / N JOHN YOUNG PKWY,,OPD
2025-00227906,2025-06-23 23:45:00,Unknown trouble,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00227965,2025-06-24 00:28:00,Suspicious person,LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00227950,2025-06-24 00:21:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00227951,2025-06-24 00:16:00,Suspicious person,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00227949,2025-06-24 00:09:00,Suspicious person,N ORANGE AVE / WALL ST,D2,OPD
2025-00227983,2025-06-24 01:01:00,Mentally-ill person (non-violent),4200 BLOCK MINOSO ST,G5,OPD
2025-00227992,2025-06-24 00:59:00,Suspicious person,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00227974,2025-06-24 00:59:00,Stolen vehicle,9600 BLOCK HOLLYHILL DR,K6,OPD
2025-00227988,2025-06-24 00:55:00,House/business check,1600 BLOCK W CHURCH ST,F1,OPD
2025-00227955,2025-06-24 00:51:00,Suspicious vehicle,7400 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00227977,2025-06-24 00:49:00,Unknown trouble,5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00227971,2025-06-24 00:41:00,Non-emergency assistance,2200 BLOCK FORMOSA AVE,C4,OPD
2025-00227970,2025-06-24 00:37:00,Suspicious incident,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00228015,2025-06-24 01:30:00,House/business check,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00228005,2025-06-24 01:30:00,Suspicious incident,700 BLOCK E MICHIGAN ST,I5,OPD
2025-00228013,2025-06-24 01:29:00,Suspicious vehicle,4200 BLOCK SOLOMON DR,G8,OPD
2025-00228001,2025-06-24 01:16:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00227966,2025-06-24 01:02:00,Suspicious person,5500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00227987,2025-06-24 00:55:00,Drug violation,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00228029,2025-06-24 01:50:00,Suspicious person,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00228026,2025-06-24 01:45:00,Suspicious person,E ROBINSON ST / BROADWAY AVE,D4,OPD
2025-00228055,2025-06-24 02:19:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00228053,2025-06-24 02:15:00,Suspicious person,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00228048,2025-06-24 02:06:00,Drug violation,S SEMORAN BLVD / E GRANT ST,K2,OPD
2025-00228023,2025-06-24 01:40:00,Fugitive from justice,HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00227998,2025-06-24 01:08:00,Drug violation,LEEVISTA BLVD / CORPORATE CENTRE BLVD,K4,OPD
2025-00228078,2025-06-24 02:57:00,Battery,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00228075,2025-06-24 02:46:00,Suspicious vehicle,ECCLESTON ST / WEST LAKE MANN DR,G4,OPD
2025-00228068,2025-06-24 02:45:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00228066,2025-06-24 02:42:00,Theft,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00228038,2025-06-24 02:41:00,Obscene/harassing phone calls,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00228064,2025-06-24 02:39:00,Battery - fight in progress,700 BLOCK W WASHINGTON ST,F5,OPD
2025-00228091,2025-06-24 03:25:00,Suspicious person,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00228087,2025-06-24 03:08:00,House/business check,WESTGROVE WAY / NORTH LN,B7,OPD
2025-00228084,2025-06-24 03:00:00,Suspicious vehicle,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00228083,2025-06-24 02:59:00,House/business check,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00228097,2025-06-24 03:51:00,911 hang up,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228096,2025-06-24 03:38:00,Mentally-ill person (non-violent),N GLENWOOD AVE / OREGON ST,C6,OPD
2025-00228094,2025-06-24 04:29:00,Accident (minor),3000 BLOCK DIRECTORS ROW,E8,OPD
2025-00228103,2025-06-24 04:14:00,Accident (minor),1 BLOCK,F4,OPD
2025-00228113,2025-06-24 05:16:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228135,2025-06-24 05:59:00,Signal out,S JOHN YOUNG PKWY / I-4 E,E4,OPD
2025-00228133,2025-06-24 05:55:00,Mentally-ill person (non-violent),4200 BLOCK MINOSO ST,G5,OPD
2025-00228129,2025-06-24 05:49:00,Man down,1 BLOCK W GORE ST,I3,OPD
2025-00228130,2025-06-24 05:46:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00228128,2025-06-24 05:42:00,Suspicious person,OHIO AVE / OLD WINTER GARDEN RD,,OPD
2025-00228158,2025-06-24 06:15:00,Accident (minor),3900 BLOCK EDGEWATER DR,C2,OPD
2025-00228134,2025-06-24 06:11:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00228151,2025-06-24 06:06:00,Suspicious person,E PINE ST / S ORANGE AVE,D3,OPD
2025-00228139,2025-06-24 06:04:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00228195,2025-06-24 06:52:00,Suspicious person,1400 BLOCK N MILLS AVE,C4,OPD
2025-00228196,2025-06-24 06:51:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00228179,2025-06-24 06:49:00,Accident (injuries),W ANDERSON ST / I-4 ON RAMP E,D3,OPD
2025-00228185,2025-06-24 06:48:00,Commercial alarm,3600 BLOCK VINELAND RD,E4,OPD
2025-00228170,2025-06-24 06:37:00,Door alarm,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228171,2025-06-24 06:35:00,Vehicle B&E,5700 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00228234,2025-06-24 07:25:00,House/business check,SOUTH LAKE ORLANDO PKWY / PLAYER CIR,B5,OPD
2025-00228224,2025-06-24 07:19:00,Residential alarm,5100 BLOCK VISTA LAGO DR,G6,OPD
2025-00228229,2025-06-24 07:17:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00228226,2025-06-24 07:16:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228181,2025-06-24 07:14:00,Vehicle B&E,4500 BLOCK LANDING DR,B7,OPD
2025-00228210,2025-06-24 07:10:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00228209,2025-06-24 07:01:00,Disabled occupied vehicle,ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00228193,2025-06-24 06:58:00,Commercial alarm,7000 BLOCK WALLACE RD,E8,OPD
2025-00228201,2025-06-24 06:57:00,Accident (minor),E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00228227,2025-06-24 07:56:00,Theft,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00228253,2025-06-24 07:54:00,Unknown trouble,1000 BLOCK ARLINGTON ST,F3,OPD
2025-00228250,2025-06-24 07:53:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00228257,2025-06-24 07:53:00,Suspicious vehicle,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228238,2025-06-24 07:48:00,Residential alarm,11700 BLOCK SAVONA WAY,K7,OPD
2025-00228251,2025-06-24 07:45:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228249,2025-06-24 07:42:00,Vehicle B&E,5100 BLOCK LIDO ST,I2,OPD
2025-00228247,2025-06-24 07:41:00,Unknown trouble,1500 BLOCK AARON AVE,G5,OPD
2025-00228240,2025-06-24 07:38:00,Illegally parked cars,4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00228225,2025-06-24 07:37:00,Stolen vehicle,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00228243,2025-06-24 07:37:00,Liquor law violation,DOCKSIDE/UNIVERSAL,,OPD
2025-00228329,2025-06-24 08:52:00,Suspicious person,1900 BLOCK PARKS OAKS AVE,B4,OPD
2025-00228332,2025-06-24 08:51:00,House/business check,1600 BLOCK W CHURCH ST,F1,OPD
2025-00228331,2025-06-24 08:50:00,Fraud-counterfeit,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00228316,2025-06-24 08:46:00,General disturbance,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00228321,2025-06-24 08:45:00,Check the well being of,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00228320,2025-06-24 08:43:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00228309,2025-06-24 08:38:00,General disturbance,1900 BLOCK CONWAY RD,I6,OPD
2025-00228283,2025-06-24 08:31:00,Accident (minor),W SOUTH ST / BOONE AVE,D3,OPD
2025-00228279,2025-06-24 08:28:00,Accident (minor),S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00228305,2025-06-24 08:28:00,Vehicle B&E,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00228290,2025-06-24 08:12:00,Fugitive from justice,BENT PINE DR / S SEMORAN BLVD,K4,OPD
2025-00228262,2025-06-24 08:11:00,Vehicle B&E,1700 BLOCK OAKMONT LN,C2,OPD
2025-00228285,2025-06-24 08:09:00,Suspicious person,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00228345,2025-06-24 09:13:00,Other sex crimes,Restricted Address,E5,OPD
2025-00228350,2025-06-24 09:13:00,Trespasser,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00228333,2025-06-24 09:11:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00228348,2025-06-24 09:10:00,Theft by shoplifting,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00228353,2025-06-24 09:09:00,Vandalism/criminal mischief,WALL ST / N COURT AVE,D2,OPD
2025-00228354,2025-06-24 09:09:00,Suspicious person,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00228344,2025-06-24 09:01:00,Suspicious person,COLUMBIA ST / SLIGH BLVD,I3,OPD
2025-00228342,2025-06-24 09:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228340,2025-06-24 09:00:00,Drug violation,S WESTMORELAND DR / RANDALL ST,F7,OPD
2025-00228339,2025-06-24 08:59:00,Vehicle B&E,1700 BLOCK OAKMONT LN,C2,OPD
2025-00228362,2025-06-24 09:32:00,General disturbance,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00228375,2025-06-24 09:29:00,Trespasser,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00228376,2025-06-24 09:29:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00228378,2025-06-24 09:29:00,Designated Patrol Area,DOWDEN RD / LAUNCH POINT RD,K7,OPD
2025-00228373,2025-06-24 09:26:00,Suspicious person,W CHURCH ST / S JOHN YOUNG PKWY,G4,OPD
2025-00228370,2025-06-24 09:21:00,Stolen vehicle,5100 BLOCK DOCKSIDE DR,K3,OPD
2025-00228367,2025-06-24 09:19:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00228368,2025-06-24 09:19:00,Fugitive from justice,600 BLOCK W AMELIA ST,F4,OPD
2025-00228365,2025-06-24 09:18:00,Check the well being of,11900 BLOCK BOLDFACE DR,K7,OPD
2025-00228403,2025-06-24 09:55:00,Drug violation,COLUMBIA ST / SLIGH BLVD,I3,OPD
2025-00228396,2025-06-24 09:50:00,General investigation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00228390,2025-06-24 09:44:00,Commercial alarm,1200 BLOCK E CONCORD ST,C5,OPD
2025-00228391,2025-06-24 09:44:00,Check the well being of,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00228387,2025-06-24 09:43:00,Suspicious person,200 BLOCK E ROLLINS ST,C4,OPD
2025-00228380,2025-06-24 09:42:00,Residential alarm,3900 BLOCK HAWS LN,C7,OPD
2025-00228433,2025-06-24 10:31:00,Illegally parked cars,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00228436,2025-06-24 10:27:00,Accident (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00228424,2025-06-24 10:23:00,Check the well being of,2900 BLOCK OAK PARK WAY,K3,OPD
2025-00228434,2025-06-24 10:21:00,Vehicle B&E,1700 BLOCK DORMONT LN,C2,OPD
2025-00228432,2025-06-24 10:19:00,Lost/found property,7700 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00228426,2025-06-24 10:18:00,Battery,1 BLOCK N TERRY AVE,F4,OPD
2025-00228429,2025-06-24 10:15:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00228364,2025-06-24 10:14:00,Vehicle B&E,1700 BLOCK OAKMONT LN,C2,OPD
2025-00228416,2025-06-24 10:14:00,Threatening animal,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00228419,2025-06-24 10:10:00,Theft,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00228421,2025-06-24 10:07:00,Unknown trouble,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00228420,2025-06-24 10:06:00,House/business check,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00228392,2025-06-24 10:01:00,Check the well being of,9100 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00228401,2025-06-24 09:59:00,General disturbance,800 BLOCK ERESKEN AVE,F6,OPD
2025-00228356,2025-06-24 09:11:00,Fugitive from justice,VINELAND RD / CONROY RD,E4,OPD
2025-00228462,2025-06-24 10:53:00,Accident (injuries),EDGEWATER DR / MAURY RD,C2,OPD
2025-00228473,2025-06-24 10:52:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00228470,2025-06-24 10:51:00,Theft,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00228442,2025-06-24 10:46:00,Missing person - adult,1800 BLOCK S ORANGE AVE,I4,OPD
2025-00228460,2025-06-24 10:45:00,Accident with road blockage,S ORANGE AVE / W HOLLENBECK ST,I4,OPD
2025-00228451,2025-06-24 10:44:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00228458,2025-06-24 10:42:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00228446,2025-06-24 10:39:00,Law Enforcement Officer escort,8700 BLOCK CASA VERDE RD,85,OPD
2025-00228443,2025-06-24 10:34:00,Theft,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00228487,2025-06-24 11:28:00,General disturbance,2100 BLOCK RAPER DAIRY RD,K2,OPD
2025-00228480,2025-06-24 11:15:00,Battery,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00228481,2025-06-24 11:09:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00228486,2025-06-24 11:08:00,Suspicious person,1 BLOCK,E4,OPD
2025-00228465,2025-06-24 11:05:00,Check the well being of,3100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00228467,2025-06-24 11:00:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00228472,2025-06-24 10:58:00,Unknown trouble,3800 BLOCK BENGERT ST,B4,OPD
2025-00228525,2025-06-24 11:57:00,Suspicious incident,6200 BLOCK W SAND LAKE RD,E8,OPD
2025-00228522,2025-06-24 11:54:00,Non-emergency assistance,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00228530,2025-06-24 11:54:00,Fugitive from justice,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228520,2025-06-24 11:46:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00228580,2025-06-24 12:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00228575,2025-06-24 12:32:00,Check the well being of,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00228565,2025-06-24 12:32:00,Fugitive from justice,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00228551,2025-06-24 12:28:00,Check the well being of,4900 BLOCK DOCKSIDE DR,K3,OPD
2025-00228561,2025-06-24 12:21:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00228552,2025-06-24 12:18:00,Lost/found property,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00228550,2025-06-24 12:10:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00228537,2025-06-24 12:10:00,Residential alarm,500 BLOCK STETSON ST,C2,OPD
2025-00228546,2025-06-24 12:08:00,Suspicious person,LIME AVE / W JACKSON ST,F5,OPD
2025-00228598,2025-06-24 12:59:00,House/business check,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00228582,2025-06-24 12:54:00,Commercial alarm,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00228524,2025-06-24 12:53:00,Unknown trouble,400 BLOCK S HUDSON ST,G1,OPD
2025-00228604,2025-06-24 12:52:00,Drug violation,CONROY RD / VINELAND RD,E4,OPD
2025-00228584,2025-06-24 12:46:00,Drug violation,1100 BLOCK KOZART ST,G6,OPD
2025-00228536,2025-06-24 12:44:00,General disturbance,100 BLOCK E ROBINSON ST,D1,OPD
2025-00228587,2025-06-24 12:43:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00228540,2025-06-24 12:42:00,Suspicious incident,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00228656,2025-06-24 13:29:00,Drug violation,N MAGNOLIA AVE / WALL ST,D2,OPD
2025-00228619,2025-06-24 13:29:00,Battery,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00228654,2025-06-24 13:29:00,General investigation,300 BLOCK E MICHIGAN ST,I4,OPD
2025-00228653,2025-06-24 13:28:00,Illegally parked cars,5400 BLOCK DALE LN,K3,OPD
2025-00228651,2025-06-24 13:27:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00228636,2025-06-24 13:24:00,Theft,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00228593,2025-06-24 13:22:00,Theft,2000 BLOCK S DIVISION AVE,I4,OPD
2025-00228626,2025-06-24 13:21:00,Suspicious incident,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00228622,2025-06-24 13:20:00,Stolen vehicle,1400 BLOCK N MILLS AVE,C4,OPD
2025-00228637,2025-06-24 13:15:00,Designated Patrol Area - available,1700 BLOCK MERCY DR,B3,OPD
2025-00228638,2025-06-24 13:15:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00228590,2025-06-24 13:07:00,Fraud-counterfeit,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00228614,2025-06-24 13:07:00,General disturbance,4600 BLOCK COLLEGE DR,G6,OPD
2025-00228595,2025-06-24 13:07:00,Unknown trouble,6300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00228624,2025-06-24 13:07:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00228616,2025-06-24 13:02:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00228663,2025-06-24 13:59:00,Illegally parked cars,2300 BLOCK ELIZABETH AVE,C2,OPD
2025-00228668,2025-06-24 13:55:00,Non-emergency assistance,1100 BLOCK GREENWOOD ST,I1,OPD
2025-00228677,2025-06-24 13:53:00,Accident (minor),1 BLOCK,F6,OPD
2025-00228672,2025-06-24 13:47:00,Non-emergency assistance,400 BLOCK W COLONIAL DR,F4,OPD
2025-00228645,2025-06-24 13:44:00,Theft,8800 BLOCK ALBURY DR,K7,OPD
2025-00228617,2025-06-24 13:41:00,Accident (minor),PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00228671,2025-06-24 13:40:00,Fraud-counterfeit,2500 BLOCK E WASHINGTON ST,C6,OPD
2025-00228648,2025-06-24 13:37:00,Battery,300 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00228666,2025-06-24 13:36:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00228640,2025-06-24 13:35:00,Accident (minor),1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00228661,2025-06-24 13:34:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00228658,2025-06-24 13:33:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00228574,2025-06-24 13:31:00,Fugitive from justice,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00228711,2025-06-24 14:36:00,Check the well being of,700 BLOCK SANTA FE LN,I8,OPD
2025-00228709,2025-06-24 14:33:00,General disturbance,11300 BLOCK BOGGY CREEK RD,K6,OPD
2025-00228708,2025-06-24 14:31:00,Stolen/lost tag,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00228732,2025-06-24 14:28:00,Drug violation,N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00228729,2025-06-24 14:26:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00228724,2025-06-24 14:26:00,Theft by shoplifting,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00228716,2025-06-24 14:17:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00228710,2025-06-24 14:10:00,General investigation,5300 BLOCK CYPRESS CREEK BLVD,E4,OPD
2025-00228705,2025-06-24 14:07:00,Designated Patrol Area,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00228612,2025-06-24 14:04:00,Lost/found property,700 BLOCK W WASHINGTON ST,F5,OPD
2025-00228680,2025-06-24 14:01:00,Threatening animal,700 BLOCK S TAMPA AVE,G4,OPD
2025-00228755,2025-06-24 14:51:00,Fraud-counterfeit,5900 BLOCK TRADEWINDS LN,E7,OPD
2025-00228753,2025-06-24 14:50:00,House/business check,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00228739,2025-06-24 14:47:00,Abandoned vehicle,500 BLOCK E AMELIA ST,D1,OPD
2025-00228748,2025-06-24 14:46:00,Accident with road blockage,CONROY RD / I-4 ON RAMP W,E4,OPD
2025-00228744,2025-06-24 14:44:00,Disabled occupied vehicle,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00228730,2025-06-24 14:42:00,Unknown trouble,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00228780,2025-06-24 15:23:00,Unknown trouble,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00228796,2025-06-24 15:22:00,Obstruction on highway,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00228794,2025-06-24 15:22:00,Non-emergency assistance,700 BLOCK W ANDERSON ST,F7,OPD
2025-00228791,2025-06-24 15:22:00,Accident with road blockage,LEEVISTA BLVD / VISTA PARK BLVD,K5,OPD
2025-00228786,2025-06-24 15:21:00,Stolen/lost tag,5900 BLOCK BENT PINE DR,K4,OPD
2025-00228792,2025-06-24 15:21:00,Man down,400 BLOCK E PINE ST,D4,OPD
2025-00228785,2025-06-24 15:16:00,Accident (injuries),LEEVISTA BLVD / SR 417 OFF RAMP N,K5,OPD
2025-00228778,2025-06-24 15:14:00,Stolen/lost tag,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00228747,2025-06-24 15:13:00,Suspicious person,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00228763,2025-06-24 15:12:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00228784,2025-06-24 15:11:00,Threats/assaults - armed,5600 BLOCK W OAK RIDGE RD,E8,OPD
2025-00228776,2025-06-24 15:07:00,Attempted suicide,Restricted Address,B7,OPD
2025-00228767,2025-06-24 15:03:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00228754,2025-06-24 15:00:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00228768,2025-06-24 14:58:00,Fugitive from justice,700 BLOCK QUILL AVE,F6,OPD
2025-00228749,2025-06-24 14:56:00,Accident (minor),E CENTRAL BLVD / N THORNTON AVE,C5,OPD
2025-00228736,2025-06-24 14:55:00,Lost/found property,4000 BLOCK HAWS LN,C7,OPD
2025-00228832,2025-06-24 15:57:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00228821,2025-06-24 15:56:00,Commercial alarm,4600 BLOCK NEW BROAD ST,C7,OPD
2025-00228829,2025-06-24 15:55:00,House/business check,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00228813,2025-06-24 15:52:00,Commercial alarm,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00228826,2025-06-24 15:50:00,Suspicious person,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00228812,2025-06-24 15:50:00,Abandoned vehicle,5700 BLOCK WINDHOVER DR,E7,OPD
2025-00228824,2025-06-24 15:49:00,Trespasser,700 BLOCK W ANDERSON ST,F7,OPD
2025-00228800,2025-06-24 15:49:00,General disturbance,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00228822,2025-06-24 15:49:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00228815,2025-06-24 15:46:00,Residential alarm,3000 BLOCK LONG ST,G4,OPD
2025-00228817,2025-06-24 15:44:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
