incident_id,call_date,description,location,district,department
2025-00434075,2025-11-24 15:45:00,Disabled occupied vehicle,TURNBULL DR / S SEMORAN BLVD,K3,OPD
2025-00434088,2025-11-24 15:43:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00434078,2025-11-24 15:35:00,Commercial alarm,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00434077,2025-11-24 15:33:00,Accident (minor),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00434057,2025-11-24 15:29:00,General disturbance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00434054,2025-11-24 15:29:00,General disturbance,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00434151,2025-11-24 16:27:00,Suspicious person,W CHURCH ST / S PARRAMORE AVE,F5,OPD
2025-00434144,2025-11-24 16:26:00,Immediate backup,1500 BLOCK S HIAWASSEE RD,G1,OPD
2025-00434073,2025-11-24 16:24:00,Hit and run (minor),S ORANGE AVE / W ILLIANA ST,I4,OPD
2025-00434146,2025-11-24 16:23:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00434143,2025-11-24 16:21:00,Unknown trouble,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00434141,2025-11-24 16:20:00,Accident (injuries),LAKE LAWNE AVE / FARGO PL,B3,OPD
2025-00434138,2025-11-24 16:18:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00434129,2025-11-24 16:12:00,Vandalism/criminal mischief,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00434112,2025-11-24 16:12:00,Illegally parked cars,9000 BLOCK DOWDEN RD,K7,OPD
2025-00434128,2025-11-24 16:10:00,Fraud-counterfeit,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00434118,2025-11-24 16:07:00,Residential B&E,1600 BLOCK S CRYSTAL LAKE DR,I5,OPD
2025-00434097,2025-11-24 16:05:00,General disturbance,4600 BLOCK CASON COVE DR,E4,OPD
2025-00434023,2025-11-24 16:01:00,Suspicious incident,11800 BLOCK BARLETTA DR,K7,OPD
2025-00434116,2025-11-24 16:01:00,Accident with road blockage,1 BLOCK,F7,OPD
2025-00434107,2025-11-24 15:59:00,Fugitive from justice,500 BLOCK CARTER ST,F6,OPD
2025-00434161,2025-11-24 16:50:00,General disturbance,4500 BLOCK EBONY ST,G6,OPD
2025-00434168,2025-11-24 16:47:00,Suspicious person,MERCY DR / KALWIT LN,B3,OPD
2025-00434162,2025-11-24 16:47:00,911 hang up,5000 BLOCK RALEIGH ST,G7,OPD
2025-00434150,2025-11-24 16:47:00,Disabled occupied vehicle,1 BLOCK,C2,OPD
2025-00434166,2025-11-24 16:44:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00434149,2025-11-24 16:40:00,Rape,Restricted Address,G7,OPD
2025-00434135,2025-11-24 16:35:00,Unknown trouble,6200 BLOCK BENT PINE DR,K4,OPD
2025-00434154,2025-11-24 16:33:00,Trespasser,3000 BLOCK E ROBINSON ST,C6,OPD
2025-00434136,2025-11-24 16:31:00,Accident (minor),1 BLOCK,E7,OPD
2025-00434152,2025-11-24 16:27:00,Fraud-counterfeit,100 BLOCK LIONEL AVE,G4,OPD
2025-00434205,2025-11-24 17:27:00,Mentally-ill person (non-violent),9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00434183,2025-11-24 17:20:00,Commercial B&E,6800 BLOCK VISITORS CIR,E8,OPD
2025-00434193,2025-11-24 17:12:00,Liquor law violation,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00434179,2025-11-24 17:05:00,Noise ordinance violation,5300 BLOCK LONG RD,B7,OPD
2025-00434172,2025-11-24 17:01:00,Security checkpoint alarm,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00434235,2025-11-24 17:52:00,Suspicious person,I-4 E / W MICHIGAN ST,F6,OPD
2025-00434255,2025-11-24 17:49:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00434240,2025-11-24 17:49:00,Suspicious person,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00434254,2025-11-24 17:49:00,Theft by shoplifting,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00434230,2025-11-24 17:46:00,Theft,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00434243,2025-11-24 17:45:00,Accident with road blockage,1800 BLOCK S DIVISION AVE,F6,OPD
2025-00434231,2025-11-24 17:38:00,Lost/found property,7700 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00434295,2025-11-24 18:23:00,Battery,5200 BLOCK RAYMOND ST,C7,OPD
2025-00434245,2025-11-24 18:20:00,Hit and run (minor),1 BLOCK,C4,OPD
2025-00434306,2025-11-24 18:19:00,Suspicious vehicle,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00434291,2025-11-24 18:18:00,Lost/found property,9500 BLOCK TRADEPORT DR N,96,OPD
2025-00434289,2025-11-24 18:13:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00434256,2025-11-24 18:12:00,Residential B&E,3900 BLOCK WELLS ST,G5,OPD
2025-00434259,2025-11-24 18:11:00,Accident (minor),LEEVISTA BLVD / PERFECT DR,K4,OPD
2025-00434258,2025-11-24 18:11:00,Fraud-counterfeit,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00434297,2025-11-24 18:09:00,Fraud-counterfeit,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00434294,2025-11-24 18:07:00,Accident (minor),W SOUTH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00434261,2025-11-24 18:07:00,Accident (injuries),N MILLS AVE / E MARKS ST,C5,OPD
2025-00434247,2025-11-24 17:56:00,Theft,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00434241,2025-11-24 17:54:00,General disturbance,1000 BLOCK W CHURCH ST,F5,OPD
2025-00434249,2025-11-24 17:54:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00434397,2025-11-24 19:31:00,House/business check,4100 BLOCK EASTGATE DR,E6,OPD
2025-00434386,2025-11-24 19:29:00,Accident (minor),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00434378,2025-11-24 19:29:00,Obscene/harassing phone calls,4700 BLOCK DANZIG CT,G6,OPD
2025-00434393,2025-11-24 19:29:00,Hit and run (minor),400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00434387,2025-11-24 19:29:00,Threats/assault,2200 BLOCK E COLONIAL DR,C6,OPD
2025-00434373,2025-11-24 19:29:00,Commercial alarm,7900 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00434334,2025-11-24 19:28:00,Battery,9700 BLOCK VIOLET DR,K6,OPD
2025-00434384,2025-11-24 19:22:00,Suspicious incident,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00434380,2025-11-24 19:21:00,House/business check,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00434366,2025-11-24 19:17:00,General disturbance,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00434371,2025-11-24 19:16:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00434355,2025-11-24 19:13:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00434365,2025-11-24 19:09:00,Accident with road blockage,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00434364,2025-11-24 19:01:00,Suspicious vehicle,CASSIUS ST / WILLIE MAYS PKWY,G6,OPD
2025-00434352,2025-11-24 18:59:00,Accident (minor),900 BLOCK W MICHIGAN ST,,OPD
2025-00434357,2025-11-24 18:56:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00434277,2025-11-24 18:48:00,General disturbance,1500 BLOCK PARK CENTER DR,E3,OPD
2025-00434344,2025-11-24 18:45:00,Suspicious person,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00434346,2025-11-24 18:45:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00434286,2025-11-24 18:34:00,Residential B&E,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00434318,2025-11-24 18:33:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00434515,2025-11-24 21:07:00,Trespasser,E SOUTH ST / S MAGNOLIA AVE,D3,OPD
2025-00434503,2025-11-24 21:05:00,Accident with road blockage,TURKEY LAKE RD / UNIVERSAL STUDIOS PLZ,E7,OPD
2025-00434501,2025-11-24 21:01:00,Non-emergency assistance,900 BLOCK MAXWELL ST,C2,OPD
2025-00434508,2025-11-24 21:01:00,Battery,4300 BLOCK FOUNTAINVIEW LN,B5,OPD
2025-00434500,2025-11-24 20:58:00,Suspicious person,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00434502,2025-11-24 20:55:00,Theft by shoplifting,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00434484,2025-11-24 20:55:00,Mentally-ill person (non-violent),9100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00434488,2025-11-24 20:52:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00434498,2025-11-24 20:51:00,Drug violation,S KIRKMAN RD / STERLING CREST DR,E3,OPD
2025-00434489,2025-11-24 20:43:00,House/business check,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00434482,2025-11-24 20:43:00,Fraud-counterfeit,2000 BLOCK LONG ST,G4,OPD
2025-00434483,2025-11-24 20:33:00,Lost/found property,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00434477,2025-11-24 20:32:00,General disturbance,1200 BLOCK S KIRKMAN RD,G1,OPD
2025-00434470,2025-11-24 20:27:00,Check the well being of,900 BLOCK S DOLLINS AVE,F2,OPD
2025-00434441,2025-11-24 20:25:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00434466,2025-11-24 20:22:00,Threats/assault,4600 BLOCK VINELAND RD,E4,OPD
2025-00434467,2025-11-24 20:18:00,Theft,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00434468,2025-11-24 20:16:00,Battery - fight in progress,1000 BLOCK CARTER ST,F2,OPD
2025-00434465,2025-11-24 20:14:00,Hit and run (minor),4800 BLOCK ROSE BAY DR,B7,OPD
2025-00434463,2025-11-24 20:12:00,Suspicious person,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00434455,2025-11-24 20:09:00,Weapons/armed,PRINCE HALL BLVD / BRUTON BLVD,G8,OPD
2025-00434438,2025-11-24 19:57:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00434433,2025-11-24 19:54:00,House/business check,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00434425,2025-11-24 19:48:00,Accident with road blockage,S SEMORAN BLVD / HAZELTINE NATIONAL DR,K4,OPD
2025-00434412,2025-11-24 19:41:00,Liquor law violation,OSSIE ST / N TERRY AVE,F4,OPD
2025-00434510,2025-11-24 21:14:00,General investigation,NOT AVAILABLE,85,OPD
2025-00434511,2025-11-24 21:09:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00434570,2025-11-24 22:18:00,Deviate sexual activities,Restricted Address,C1,OPD
2025-00434586,2025-11-24 22:18:00,General disturbance,2100 BLOCK OREGON ST,C6,OPD
2025-00434591,2025-11-24 22:17:00,Suspicious person,N WESTMORELAND DR / W ROBINSON ST,F3,OPD
2025-00434566,2025-11-24 22:15:00,Unknown trouble,2500 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00434587,2025-11-24 22:15:00,Unknown trouble,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00434583,2025-11-24 22:15:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00434557,2025-11-24 22:14:00,Suspicious person,6100 BLOCK METROWEST BLVD,E5,OPD
2025-00434584,2025-11-24 22:13:00,Suspicious incident,600 BLOCK W AMELIA ST,F4,OPD
2025-00434546,2025-11-24 22:03:00,House/business check,FUN SPOT WAY / INTERNATIONAL DR,E8,OPD
2025-00434576,2025-11-24 22:03:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00434567,2025-11-24 21:58:00,Trespasser,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00434537,2025-11-24 21:56:00,911 hang up,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00434552,2025-11-24 21:54:00,Battery,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00434565,2025-11-24 21:50:00,General disturbance,2500 BLOCK CONWAY RD,I7,OPD
2025-00434556,2025-11-24 21:46:00,General investigation,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00434549,2025-11-24 21:42:00,Suspicious vehicle,FUN SPOT WAY / INTERNATIONAL DR,E8,OPD
2025-00434492,2025-11-24 21:30:00,Accident (minor),INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00434601,2025-11-24 22:30:00,Theft,W CENTRAL BLVD / S WESTMORELAND DR,F5,OPD
2025-00434598,2025-11-24 22:23:00,Fugitive from justice,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00434550,2025-11-24 23:01:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00434629,2025-11-24 23:00:00,Prowler,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00434612,2025-11-24 22:57:00,Missing person - juvenile,4400 BLOCK SEBASTIAN WAY,B7,OPD
2025-00434617,2025-11-24 22:54:00,Battery,7600 BLOCK SAINT STEPHENS CT,E3,OPD
2025-00434614,2025-11-24 22:44:00,Theft by shoplifting,1600 BLOCK CONWAY RD,I7,OPD
2025-00434605,2025-11-24 22:33:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00434600,2025-11-24 22:26:00,Drug violation,RALEIGH ST / POPPY AVE,G7,OPD
2025-00434626,2025-11-24 23:22:00,Suspicious incident,6100 BLOCK APPIAN WAY,I8,OPD
2025-00434636,2025-11-24 23:11:00,Mentally-ill person (non-violent),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00434624,2025-11-24 22:51:00,Fugitive from justice,6300 BLOCK KEARCE ST,I8,OPD
2025-00434679,2025-11-24 23:52:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00434678,2025-11-24 23:52:00,Suspicious person,5100 BLOCK LIGHTHOUSE RD,B7,OPD
2025-00434677,2025-11-24 23:50:00,Domestic disturbance,Restricted Address,K1,OPD
2025-00434670,2025-11-24 23:45:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00434669,2025-11-24 23:43:00,House/business check,4600 BLOCK COMMANDER DR,K3,OPD
2025-00434668,2025-11-24 23:40:00,Liquor law violation,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00434665,2025-11-24 23:38:00,Suspicious person,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00434662,2025-11-24 23:33:00,Suspicious person,300 BLOCK E CENTRAL BLVD,D4,OPD
2025-00434657,2025-11-24 23:27:00,Drug violation,S NORTON AVE / W CHURCH ST,F1,OPD
2025-00434652,2025-11-24 23:20:00,Fugitive from justice,KING COLE BLVD / WILLIE MAYS PKWY,G6,OPD
2025-00434639,2025-11-24 23:08:00,Drug violation,LAKE NONA BLVD / MEDICAL CITY DR,K7,OPD
2025-00434703,2025-11-25 00:17:00,Unknown trouble,3300 BLOCK ALL AMERICAN BLVD,B6,OPD
2025-00434684,2025-11-24 23:59:00,Suspicious person,300 BLOCK E CENTRAL BLVD,D4,OPD
2025-00434747,2025-11-25 01:00:00,Suspicious person,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00434746,2025-11-25 01:00:00,House/business check,PLANETREE ST / OLETA DR,K7,OPD
2025-00434714,2025-11-25 00:59:00,Suspicious person,S DOLLINS AVE / W CENTRAL BLVD,F1,OPD
2025-00434734,2025-11-25 00:45:00,Suspicious vehicle,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00434731,2025-11-25 00:44:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00434729,2025-11-25 00:43:00,Recovered stolen vehicle,1300 BLOCK W CENTRAL BLVD,F1,OPD
2025-00434705,2025-11-25 00:43:00,Disabled occupied vehicle,NOT AVAILABLE,K4,OPD
2025-00434645,2025-11-25 00:39:00,Fugitive from justice,3800 BLOCK VISION BLVD,,OPD
2025-00434713,2025-11-25 00:33:00,General disturbance,5700 BLOCK GATLIN AVE,K3,OPD
2025-00434708,2025-11-25 00:22:00,Drug violation,S ORANGE BLOSSOM TRL / MONTE CARLO TRL,F6,OPD
2025-00434762,2025-11-25 01:30:00,Suspicious person,2500 BLOCK CONWAY RD,I7,OPD
2025-00434755,2025-11-25 01:25:00,Accident (injuries),100 BLOCK W PINE ST,D3,OPD
2025-00434752,2025-11-25 01:18:00,Battery,5000 BLOCK HOFFNER AVE,K1,OPD
2025-00434783,2025-11-25 01:57:00,Stolen vehicle,5900 BLOCK RALEIGH ST,G1,OPD
2025-00434784,2025-11-25 01:55:00,Unknown trouble,3700 BLOCK S ORANGE AVE,I4,OPD
2025-00434782,2025-11-25 01:48:00,House/business check,KING COLE BLVD / WILLIE MAYS PKWY,,OPD
2025-00434773,2025-11-25 01:42:00,Threats/assault,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00434772,2025-11-25 01:40:00,Suspicious vehicle,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00434808,2025-11-25 02:28:00,House/business check,4500 BLOCK PORTIER ST,K1,OPD
2025-00434805,2025-11-25 02:25:00,Residential B&E,2500 BLOCK CONWAY RD,I7,OPD
2025-00434804,2025-11-25 02:21:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00434801,2025-11-25 02:16:00,Battery - cutting,3700 BLOCK STARKS ST,G5,OPD
2025-00434802,2025-11-25 02:14:00,Drunk driver,100 BLOCK W PINE ST,D3,OPD
2025-00434798,2025-11-25 02:12:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00434795,2025-11-25 02:02:00,House/business check,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00434821,2025-11-25 02:53:00,Suspicious person,6200 BLOCK S GOLDENROD RD,K4,OPD
2025-00434820,2025-11-25 02:52:00,Accident (injuries),400 BLOCK S CRYSTAL LAKE DR,I1,OPD
2025-00434811,2025-11-25 02:33:00,Unknown trouble,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00434790,2025-11-25 02:00:00,Fugitive from justice,1200 BLOCK S OXALIS AVE,I8,OPD
2025-00434838,2025-11-25 03:35:00,Suspicious incident,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00434835,2025-11-25 03:29:00,Noise ordinance violation,4500 BLOCK CASON COVE DR,E4,OPD
2025-00434831,2025-11-25 03:29:00,General disturbance,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00434836,2025-11-25 03:27:00,House/business check,900 BLOCK W COLONIAL DR,F3,OPD
2025-00434830,2025-11-25 03:25:00,Suspicious person,DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00434828,2025-11-25 03:23:00,Trespasser,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00434827,2025-11-25 03:12:00,Suspicious person,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00434823,2025-11-25 02:57:00,Weapons/armed,E PINE ST / S COURT AVE,D3,OPD
2025-00434839,2025-11-25 03:42:00,Unknown trouble,200 BLOCK S ORANGE AVE,D3,OPD
2025-00434848,2025-11-25 04:13:00,Commercial alarm,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00434857,2025-11-25 04:51:00,Mentally-ill person (non-violent),3000 BLOCK W COLONIAL DR,B1,OPD
2025-00434855,2025-11-25 04:48:00,Noise ordinance violation,4500 BLOCK COVE DR,K1,OPD
2025-00434864,2025-11-25 05:06:00,Battery,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00434898,2025-11-25 06:11:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00434843,2025-11-25 03:49:00,Drunk driver,LAKE NONA BLVD / SANGER RD,K7,OPD
2025-00434928,2025-11-25 07:06:00,Accident (minor),BOGGY CREEK RD / J LAWSON BLVD,K7,OPD
2025-00434944,2025-11-25 07:06:00,House/business check,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00434943,2025-11-25 07:06:00,House/business check,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00434935,2025-11-25 07:02:00,Drunk pedestrian,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00434932,2025-11-25 06:53:00,Accident (injuries),9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00434879,2025-11-25 06:42:00,Missing person - adult,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00434910,2025-11-25 06:41:00,Accident with road blockage,8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00434878,2025-11-25 06:28:00,Commercial alarm,1600 BLOCK N MILLS AVE,C4,OPD
2025-00434976,2025-11-25 07:56:00,Unknown trouble,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00434973,2025-11-25 07:50:00,Accident (injuries),CONROY RD / VINELAND RD,E4,OPD
2025-00434975,2025-11-25 07:46:00,Unknown trouble,4400 BLOCK MARSHALL ST,G5,OPD
2025-00434969,2025-11-25 07:42:00,Accident (injuries),E LIVINGSTON ST / N BUMBY AVE,C5,OPD
2025-00434970,2025-11-25 07:41:00,Fraud-counterfeit,1100 BLOCK DELANEY AVE,I3,OPD
2025-00434959,2025-11-25 07:34:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00434951,2025-11-25 07:34:00,Hit and run (minor),200 BLOCK HILLS PL,F5,OPD
2025-00434962,2025-11-25 07:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00434946,2025-11-25 07:10:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00434960,2025-11-25 07:59:00,Recovered stolen vehicle,600 BLOCK FERGUSON DR,B2,OPD
2025-00435018,2025-11-25 08:37:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435015,2025-11-25 08:36:00,Trespasser,800 BLOCK W JACKSON ST,F5,OPD
2025-00435014,2025-11-25 08:35:00,Trespasser,500 BLOCK CARTER ST,F6,OPD
2025-00435010,2025-11-25 08:33:00,House/business check,500 BLOCK CARTER ST,F6,OPD
2025-00434999,2025-11-25 08:32:00,Check the well being of,5000 BLOCK BERMUDA CIR,B7,OPD
2025-00435000,2025-11-25 08:28:00,Commercial alarm,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00435003,2025-11-25 08:24:00,Designated Patrol Area - available,BONNIE LOCH CT / KUHL AVE,I4,OPD
2025-00434995,2025-11-25 08:20:00,Battery,3100 BLOCK C R SMITH ST,G4,OPD
2025-00434992,2025-11-25 08:19:00,Commercial alarm,1500 BLOCK N MILLS AVE,C4,OPD
2025-00435029,2025-11-25 08:54:00,Accident (minor),1 BLOCK,F6,OPD
2025-00435028,2025-11-25 08:53:00,Fugitive from justice,600 BLOCK E ROLLINS ST,C4,OPD
2025-00435034,2025-11-25 08:50:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00435025,2025-11-25 08:42:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435080,2025-11-25 09:33:00,Check the well being of,1100 BLOCK LESCOT LN,G7,OPD
2025-00435078,2025-11-25 09:30:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435040,2025-11-25 09:28:00,Abandoned vehicle,2200 BLOCK LEE RD,B5,OPD
2025-00435071,2025-11-25 09:23:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00435061,2025-11-25 09:19:00,House/business check,N PINE HILLS RD / NORTH LN,,OPD
2025-00435047,2025-11-25 09:18:00,Vehicle B&E,11300 BLOCK LISTENING DR,K7,OPD
2025-00435023,2025-11-25 09:09:00,Accident with road blockage,S DIVISION AVE / W SOUTH ST,F5,OPD
2025-00435116,2025-11-25 09:57:00,Theft by shoplifting,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00435095,2025-11-25 09:56:00,Accident with road blockage,2400 BLOCK CONWAY RD,I7,OPD
2025-00435106,2025-11-25 09:51:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00435098,2025-11-25 09:49:00,Trespasser,3200 BLOCK COLUMBIA ST,G4,OPD
2025-00435100,2025-11-25 09:47:00,House/business check,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00435101,2025-11-25 09:47:00,General disturbance,900 BLOCK PLYMOUTH AVE,F2,OPD
2025-00435063,2025-11-25 09:46:00,General disturbance,1500 BLOCK LAKE PARK CT,G8,OPD
2025-00435066,2025-11-25 09:43:00,Check the well being of,3500 BLOCK MAGUIRE BLVD,C7,OPD
2025-00435073,2025-11-25 09:40:00,General disturbance,500 BLOCK W PAR ST,C2,OPD
2025-00435081,2025-11-25 09:39:00,Commercial alarm,600 BLOCK LITCHFIELD WAY,I1,OPD
2025-00435085,2025-11-25 09:36:00,House/business check,3700 BLOCK COMMERCE LOOP,B4,OPD
2025-00435069,2025-11-25 09:36:00,Accident (minor),700 BLOCK WOODWARD ST,C5,OPD
2025-00435082,2025-11-25 09:34:00,House/business check,CONROY RD / MIDDLEBROOK RD,E5,OPD
2025-00435133,2025-11-25 10:25:00,Theft,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00435147,2025-11-25 10:20:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435134,2025-11-25 10:20:00,General disturbance,5400 BLOCK BOBBY ST,I2,OPD
2025-00435142,2025-11-25 10:16:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00435136,2025-11-25 10:13:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00435123,2025-11-25 10:08:00,Lost/found property,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00435111,2025-11-25 10:05:00,Battery,5900 BLOCK RALEIGH ST,G1,OPD
2025-00435107,2025-11-25 10:04:00,General disturbance,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00435120,2025-11-25 09:59:00,House/business check,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00435105,2025-11-25 09:58:00,Accident (injuries),1 BLOCK,E4,OPD
2025-00435177,2025-11-25 10:55:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00435175,2025-11-25 10:50:00,General investigation,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00435154,2025-11-25 10:50:00,Mentally-ill person (non-violent),4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00435146,2025-11-25 10:49:00,Theft by shoplifting,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00435171,2025-11-25 10:45:00,Fugitive from justice,5900 BLOCK RALEIGH ST,G1,OPD
2025-00435157,2025-11-25 10:42:00,Accident (minor),S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00435153,2025-11-25 10:42:00,Direct traffic,N MILLS AVE / NEBRASKA ST,C4,OPD
2025-00435158,2025-11-25 10:42:00,Non-emergency assistance,700 BLOCK PALMERA ST,G6,OPD
2025-00435155,2025-11-25 10:40:00,Other sex crimes,Restricted Address,B5,OPD
2025-00435220,2025-11-25 11:36:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00435218,2025-11-25 11:34:00,Unknown trouble,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00435197,2025-11-25 11:34:00,Stolen vehicle,300 BLOCK TRADEPORT DR,K6,OPD
