incident_id,call_date,description,location,district,department
2025-00417855,2025-11-13 12:12:00,House/business check,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00417851,2025-11-13 12:11:00,Unknown trouble,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00417847,2025-11-13 12:08:00,Attempted suicide,Restricted Address,C4,OPD
2025-00417812,2025-11-13 12:07:00,Hit and run (minor),600 BLOCK E AMELIA ST,D1,OPD
2025-00417831,2025-11-13 12:06:00,General disturbance,5000 BLOCK MILLENNIA GREEN DR,E4,OPD
2025-00417805,2025-11-13 12:03:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00417881,2025-11-13 12:58:00,Accident (minor),S ORANGE AVE / W MURIEL ST,I4,OPD
2025-00417902,2025-11-13 12:56:00,House/business check,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00417904,2025-11-13 12:56:00,House/business check,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00417898,2025-11-13 12:52:00,Designated Patrol Area - available,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00417885,2025-11-13 12:52:00,Battery,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00417893,2025-11-13 12:46:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00417860,2025-11-13 12:45:00,Hit and run (minor),7500 BLOCK AMSTERDAM DR,L1,OPD
2025-00417859,2025-11-13 12:41:00,Hit and run (minor),500 BLOCK S LEE AVE,F7,OPD
2025-00417874,2025-11-13 12:31:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00417806,2025-11-13 11:23:00,Fugitive from justice,8200 BLOCK VINELAND AVE,,OPD
2025-00417943,2025-11-13 13:36:00,Community Orientated Policing detail,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00417939,2025-11-13 13:31:00,General investigation,LEE AND JACKSON,,OPD
2025-00417925,2025-11-13 13:30:00,Accident (minor),S HIAWASSEE RD / RALEIGH ST,G1,OPD
2025-00417933,2025-11-13 13:24:00,Disabled occupied vehicle,4200 BLOCK CONROY RD,E6,OPD
2025-00417920,2025-11-13 13:19:00,Accident (minor),2700 BLOCK E COLONIAL DR,C6,OPD
2025-00417908,2025-11-13 13:18:00,Threats/assault,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00417907,2025-11-13 13:17:00,Accident (minor),S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00417910,2025-11-13 13:17:00,Accident (injuries),5800 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00417926,2025-11-13 13:16:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00417923,2025-11-13 13:15:00,Hit and run (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00417906,2025-11-13 13:15:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00417924,2025-11-13 13:13:00,General investigation,5300 BLOCK METROWEST BLVD,G9,OPD
2025-00417914,2025-11-13 13:05:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00417955,2025-11-13 13:55:00,Vehicle B&E,700 BLOCK W HARVARD ST,C2,OPD
2025-00417956,2025-11-13 13:54:00,Unknown trouble,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00417954,2025-11-13 13:52:00,Disabled occupied vehicle,S HIAWASSEE RD / LAKE DEBRA DR,E3,OPD
2025-00417905,2025-11-13 13:52:00,Suspicious person,700 BLOCK N THORNTON AVE,C5,OPD
2025-00417952,2025-11-13 13:48:00,Disabled occupied vehicle,LAUREATE BLVD / BENAVENTE AVE,K7,OPD
2025-00417944,2025-11-13 13:48:00,Stolen vehicle,4100 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00417949,2025-11-13 13:45:00,Abandoned vehicle,1 BLOCK,E7,OPD
2025-00417937,2025-11-13 13:44:00,Unknown trouble,1300 BLOCK S ORANGE AVE,I3,OPD
2025-00417938,2025-11-13 13:37:00,Stolen vehicle,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00417934,2025-11-13 13:27:00,Fugitive from justice,1500 BLOCK WILTS CIR E,G5,OPD
2025-00417988,2025-11-13 14:22:00,Mentally-ill person (non-violent),1 BLOCK N TERRY AVE,F4,OPD
2025-00417987,2025-11-13 14:21:00,Accident (injuries),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00417980,2025-11-13 14:21:00,General disturbance,900 BLOCK GRAND ST,F6,OPD
2025-00417985,2025-11-13 14:19:00,Stalking,Restricted Address,D2,OPD
2025-00417981,2025-11-13 14:18:00,Disabled occupied vehicle,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00417979,2025-11-13 14:16:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00417978,2025-11-13 14:14:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00417977,2025-11-13 14:13:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00417975,2025-11-13 14:11:00,Designated Patrol Area - available,GOAA GT 240,,OPD
2025-00417968,2025-11-13 14:05:00,Illegally parked cars,1 BLOCK N ORANGE AVE,D2,OPD
2025-00417932,2025-11-13 14:04:00,Hit and run (minor),S ORANGE AVE / COLUMBIA ST,I3,OPD
2025-00417961,2025-11-13 14:03:00,Accident (minor),1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00417963,2025-11-13 14:00:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00417999,2025-11-13 14:47:00,Child neglect,Restricted Address,F2,OPD
2025-00418020,2025-11-13 14:46:00,Suspicious incident,600 BLOCK S TEXAS AVE,G4,OPD
2025-00418017,2025-11-13 14:45:00,Suspicious person,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00418006,2025-11-13 14:44:00,Suspicious incident,600 BLOCK ROMANO AVE,I2,OPD
2025-00417993,2025-11-13 14:41:00,Accident (minor),4100 BLOCK CONROY RD,E6,OPD
2025-00418009,2025-11-13 14:41:00,House/business check,PEREGRINE AVE / EAGLESMERE DR,,OPD
2025-00417996,2025-11-13 14:39:00,Accident with road blockage,3200 BLOCK CORRINE DR,C6,OPD
2025-00417997,2025-11-13 14:33:00,Accident (minor),METROWEST BLVD / S HIAWASSEE RD,E3,OPD
2025-00417950,2025-11-13 14:24:00,Hit and run (minor),9400 BLOCK LAUNCH POINT RD,K7,OPD
2025-00418070,2025-11-13 15:27:00,Accident (injuries),NOT AVAILABLE,96,OPD
2025-00418062,2025-11-13 15:26:00,Accident (minor),8200 BLOCK CASA VERDE RD,85,OPD
2025-00418066,2025-11-13 15:24:00,General disturbance - armed,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00418067,2025-11-13 15:22:00,House/business check,S LEE AVE / W JACKSON ST,F5,OPD
2025-00418065,2025-11-13 15:20:00,Illegally parked cars,SANTIAGO AVE / BARCELONA ST,I2,OPD
2025-00418015,2025-11-13 15:16:00,Residential B&E,1300 BLOCK ARLINGTON ST,F1,OPD
2025-00418036,2025-11-13 15:13:00,Residential alarm,9100 BLOCK SLOANE ST,K7,OPD
2025-00418025,2025-11-13 15:12:00,Community Orientated Policing detail,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00418043,2025-11-13 15:04:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00418042,2025-11-13 15:03:00,Fugitive from justice,1 BLOCK N TERRY AVE,F4,OPD
2025-00418040,2025-11-13 15:02:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00418102,2025-11-13 15:53:00,Disabled occupied vehicle,W LIVINGSTON ST / N HUGHEY AVE,F4,OPD
2025-00418101,2025-11-13 15:52:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00418079,2025-11-13 15:51:00,Accident with road blockage,W LIVINGSTON ST / N HUGHEY AVE,F4,OPD
2025-00418081,2025-11-13 15:46:00,Threats/assault,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00418071,2025-11-13 15:39:00,Threats/assault,3700 BLOCK W COLONIAL DR,B2,OPD
2025-00418083,2025-11-13 15:36:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00418074,2025-11-13 15:30:00,Accident (injuries),LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00418117,2025-11-13 16:15:00,Accident (minor),I-4 E / E PRINCETON ST,C4,OPD
2025-00418123,2025-11-13 16:14:00,Unknown trouble,1400 BLOCK MERCY DR,B3,OPD
2025-00418128,2025-11-13 16:11:00,Abandoned vehicle,T P C BLVD / MCCOY RD,K4,OPD
2025-00418118,2025-11-13 16:10:00,Trespasser,1000 BLOCK E COLONIAL DR,C5,OPD
2025-00418099,2025-11-13 16:09:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00418119,2025-11-13 16:05:00,Illegally parked cars,100 BLOCK E PINE ST,D4,OPD
2025-00418115,2025-11-13 16:03:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00418116,2025-11-13 16:03:00,Disabled occupied vehicle,CARTER ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00418098,2025-11-13 16:02:00,Hit and run (minor),W COLONIAL DR / FERGUSON DR,B3,OPD
2025-00418069,2025-11-13 15:58:00,Noise ordinance violation,300 BLOCK E CENTRAL BLVD,D4,OPD
2025-00418100,2025-11-13 15:58:00,Accident (injuries),11700 BLOCK APOSTROPHE ALY,K7,OPD
2025-00418106,2025-11-13 15:57:00,Threatening animal,300 BLOCK LIME AVE,F5,OPD
2025-00418089,2025-11-13 15:55:00,Commercial alarm,7400 BLOCK T P C BLVD,K4,OPD
2025-00418148,2025-11-13 16:54:00,Battery,2300 BLOCK OAK PARK WAY,K3,OPD
2025-00418139,2025-11-13 16:52:00,Stolen/lost tag,5000 BLOCK VINELAND RD,E4,OPD
2025-00418166,2025-11-13 16:52:00,Suspicious person,MCFALL AVE / W SOUTH ST,F5,OPD
2025-00418162,2025-11-13 16:52:00,Accident (injuries),4900 BLOCK CASON COVE DR,E4,OPD
2025-00418152,2025-11-13 16:47:00,Disturbance involving tow truck/driver,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00418157,2025-11-13 16:44:00,Accident with road blockage,JEFF FUQUA BLVD N / TERMINAL C ACCESS RD,96,OPD
2025-00418111,2025-11-13 16:36:00,Accident (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00418135,2025-11-13 16:35:00,Hit and run (minor),800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00418130,2025-11-13 16:33:00,Accident (injuries),400 BLOCK N SEMORAN BLVD,I2,OPD
2025-00418147,2025-11-13 16:32:00,Drug violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00418144,2025-11-13 16:32:00,House/business check,1400 BLOCK LAKE PARK CT,G4,OPD
2025-00418114,2025-11-13 16:29:00,Suspicious vehicle,2700 BLOCK SEA BREEZE CT,G8,OPD
2025-00418136,2025-11-13 16:23:00,Fire,1000 BLOCK W HARVARD ST,C2,OPD
2025-00418126,2025-11-13 16:23:00,Accident with road blockage,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00418208,2025-11-13 17:24:00,Suspicious person,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00418202,2025-11-13 17:19:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00418191,2025-11-13 17:16:00,Check the well being of,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00418182,2025-11-13 17:13:00,General disturbance,800 BLOCK DON QUIXOTE AVE,I8,OPD
2025-00418175,2025-11-13 17:12:00,Hit and run (minor),W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00418193,2025-11-13 17:12:00,Hit and run (minor),W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00418194,2025-11-13 17:12:00,Suspicious person,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00418181,2025-11-13 17:10:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00418184,2025-11-13 17:06:00,Fugitive from justice,1500 BLOCK WILTS CIR E,G5,OPD
2025-00418267,2025-11-13 17:57:00,Community Orientated Policing detail,OSSIE ST / N TERRY AVE,F4,OPD
2025-00418273,2025-11-13 17:57:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00418265,2025-11-13 17:55:00,Battery,W COLONIAL DR / KERRY DR,B2,OPD
2025-00418240,2025-11-13 17:54:00,General disturbance,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00418189,2025-11-13 17:50:00,Accident (minor),NOT AVAILABLE,K7,OPD
2025-00418246,2025-11-13 17:48:00,General disturbance,100 BLOCK N PARRAMORE AVE,F5,OPD
2025-00418223,2025-11-13 17:47:00,Theft by shoplifting,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00418185,2025-11-13 17:46:00,Mentally-ill person (non-violent),5900 BLOCK VILLAGE CIR N,K3,OPD
2025-00418248,2025-11-13 17:43:00,General investigation,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00418227,2025-11-13 17:40:00,Unknown trouble,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00418190,2025-11-13 17:38:00,Stopping vehicle,W JACKSON ST / S WESTMORELAND DR,F5,OPD
2025-00418237,2025-11-13 17:37:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00418213,2025-11-13 17:33:00,Accident (minor),CANAL RD / HEINTZELMAN BLVD,97,OPD
2025-00418292,2025-11-13 18:23:00,911 hang up,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00418268,2025-11-13 18:22:00,Accident (minor),LAKE NONA BLVD / NARCOOSSEE RD,,OPD
2025-00418299,2025-11-13 18:22:00,Trespasser,1 BLOCK S ORANGE AVE,D3,OPD
2025-00418305,2025-11-13 18:18:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00418284,2025-11-13 18:11:00,Theft by shoplifting,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00418293,2025-11-13 18:10:00,Accident (minor),3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00418283,2025-11-13 18:10:00,Stolen vehicle,3900 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00418282,2025-11-13 18:06:00,Illegally parked cars,S LEE AVE / W ANDERSON ST,F7,OPD
2025-00418257,2025-11-13 18:06:00,Residential alarm,2200 BLOCK LAKE SUNSET DR,G4,OPD
2025-00418369,2025-11-13 19:35:00,Accident (minor),1 BLOCK,E2,OPD
2025-00418376,2025-11-13 19:33:00,Commercial alarm,1300 BLOCK W GORE ST,F2,OPD
2025-00418366,2025-11-13 19:26:00,Noise ordinance violation,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00418352,2025-11-13 19:22:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00418360,2025-11-13 19:21:00,Unknown trouble,5000 BLOCK EASTWINDS DR,E7,OPD
2025-00418362,2025-11-13 19:20:00,Suspicious incident,5300 BLOCK VINELAND RD,E4,OPD
2025-00418367,2025-11-13 19:18:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00418357,2025-11-13 19:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00418346,2025-11-13 19:06:00,General disturbance,300 BLOCK E KALEY ST,I4,OPD
2025-00418335,2025-11-13 18:53:00,Suspicious person,E GRANT ST / S OSCEOLA AVE,I5,OPD
2025-00418342,2025-11-13 18:53:00,Suspicious person,E GRANT ST / S OSCEOLA AVE,I5,OPD
2025-00418321,2025-11-13 18:39:00,Battery,7900 BLOCK SAINT GILES PL,E3,OPD
2025-00418312,2025-11-13 18:36:00,Vehicle B&E,BEAR RD / CARGO RD,85,OPD
2025-00418314,2025-11-13 18:34:00,Accident (injuries),SR 417 N LAKE NONA BLVD VIRTUAL,,OPD
2025-00418311,2025-11-13 18:23:00,Accident (minor),LYNX LN / N JOHN YOUNG PKWY,C1,OPD
2025-00418458,2025-11-13 21:07:00,General disturbance,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00418466,2025-11-13 21:05:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00418467,2025-11-13 21:05:00,House/business check,N MILLS AVE / E CENTRAL BLVD,C5,OPD
2025-00418464,2025-11-13 21:01:00,Suspicious person,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00418457,2025-11-13 20:59:00,Suspicious person,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00418451,2025-11-13 20:57:00,Noise ordinance violation,600 BLOCK E CONCORD ST,D1,OPD
2025-00418454,2025-11-13 20:50:00,House/business check,HILLCREST ST / N HAMPTON AVE,C5,OPD
2025-00418448,2025-11-13 20:45:00,Attempted suicide,Restricted Address,I5,OPD
2025-00418446,2025-11-13 20:44:00,Suspicious incident,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00418445,2025-11-13 20:40:00,Drug violation,1400 BLOCK MERCY DR,B3,OPD
2025-00418444,2025-11-13 20:40:00,Disabled occupied vehicle,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00418425,2025-11-13 20:37:00,Threats/assault,2300 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00418436,2025-11-13 20:34:00,Theft by shoplifting,900 BLOCK W COLONIAL DR,F3,OPD
2025-00418439,2025-11-13 20:34:00,Suspicious person,5700 BLOCK PERSHING AVE,K3,OPD
2025-00418423,2025-11-13 20:20:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00418392,2025-11-13 19:56:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00418389,2025-11-13 19:42:00,Fugitive from justice,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00418387,2025-11-13 19:38:00,Drug violation,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00418373,2025-11-13 19:25:00,Suspicious person,5700 BLOCK PERSHING AVE,K3,OPD
2025-00418477,2025-11-13 21:12:00,House/business check,N MILLS AVE / VIRGINIA DR,C4,OPD
2025-00418475,2025-11-13 21:12:00,House/business check,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00418468,2025-11-13 21:10:00,Trespasser,3700 BLOCK S KIRKMAN RD,E5,OPD
2025-00418547,2025-11-13 22:11:00,House/business check,N ORANGE AVE / LEGION PL,C3,OPD
2025-00418540,2025-11-13 22:09:00,Obstruction on highway,NOT AVAILABLE,96,OPD
2025-00418541,2025-11-13 22:06:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00418510,2025-11-13 22:01:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00418533,2025-11-13 21:59:00,Suspicious person,ARLINGTON ST / N WESTMORELAND DR,F3,OPD
2025-00418532,2025-11-13 21:58:00,Suspicious person,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00418531,2025-11-13 21:58:00,Drug violation,BRUTON BLVD / MINOSO ST,G5,OPD
2025-00418529,2025-11-13 21:57:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00418525,2025-11-13 21:56:00,House/business check,AETNA DR / DEWEY AVE,B3,OPD
2025-00418522,2025-11-13 21:55:00,House/business check,WILLOW BEND BLVD / RED WILLOW AVE,B4,OPD
2025-00418476,2025-11-13 21:53:00,Accident with road blockage,9500 BLOCK VIOLET DR,K6,OPD
2025-00418503,2025-11-13 21:35:00,Fugitive from justice,AARON AVE / MINOSO ST,G5,OPD
2025-00418487,2025-11-13 21:25:00,General disturbance,4000 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00418427,2025-11-13 20:21:00,Drug violation,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00418597,2025-11-13 23:00:00,House/business check,ARLINGTON ST / N WESTMORELAND DR,F3,OPD
2025-00418596,2025-11-13 22:59:00,House/business check,900 BLOCK W COLONIAL DR,F3,OPD
2025-00418586,2025-11-13 22:59:00,Noise ordinance violation,4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00418585,2025-11-13 22:58:00,Theft by shoplifting,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00418588,2025-11-13 22:58:00,Suspicious vehicle,700 BLOCK S TEXAS AVE,G4,OPD
2025-00418571,2025-11-13 22:57:00,Accident (minor),E SOUTH ST / LIBERTY AVE,D4,OPD
2025-00418589,2025-11-13 22:56:00,Suspicious person,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00418563,2025-11-13 22:42:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00418576,2025-11-13 22:42:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00418577,2025-11-13 22:41:00,Suspicious vehicle,1400 BLOCK S PARRAMORE AVE,F6,OPD
2025-00418568,2025-11-13 22:35:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00418561,2025-11-13 22:35:00,Battery,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00418572,2025-11-13 22:34:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00418564,2025-11-13 22:29:00,Residential B&E,4800 BLOCK SOUTHLAWN AVE,E4,OPD
2025-00418550,2025-11-13 22:12:00,Drug violation,RAPER DAIRY RD / FOLKSTONE LN,K2,OPD
2025-00418625,2025-11-13 23:23:00,Threats/assaults - armed,4700 BLOCK SOUTHOLD ST,B5,OPD
2025-00418622,2025-11-13 23:21:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00418620,2025-11-13 23:18:00,Reckless vehicle,1 BLOCK,F4,OPD
2025-00418608,2025-11-13 23:15:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00418612,2025-11-13 23:12:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00418587,2025-11-13 23:06:00,Hit and run (minor),4700 BLOCK SOUTHOLD ST,B5,OPD
2025-00418600,2025-11-13 23:04:00,Direct traffic,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00418592,2025-11-13 23:02:00,Weapons/armed,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00418640,2025-11-13 23:48:00,Commercial alarm,4500 BLOCK JUDGE RD,K1,OPD
2025-00418635,2025-11-13 23:39:00,Noise ordinance violation,600 BLOCK GRANDIFLORA DR,G6,OPD
2025-00418633,2025-11-13 23:39:00,Other sex crimes,Restricted Address,E8,OPD
2025-00418605,2025-11-13 23:09:00,Drug violation,N WESTMORELAND DR / W ROBINSON ST,F3,OPD
2025-00418695,2025-11-14 00:22:00,Drug violation,S IVEY LN / BARLEY ST,B2,OPD
2025-00418684,2025-11-14 00:14:00,Suspicious person,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00418659,2025-11-14 00:04:00,Unknown trouble,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00418655,2025-11-14 00:01:00,Noise ordinance violation,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00418664,2025-11-13 23:59:00,House/business check,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00418660,2025-11-13 23:57:00,Accident (minor),RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00418720,2025-11-14 00:48:00,House/business check,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00418706,2025-11-14 00:46:00,Unknown trouble,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00418711,2025-11-14 00:37:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00418708,2025-11-14 00:33:00,Drunk driver,E NEW HAMPSHIRE ST / FORMOSA AVE,C2,OPD
2025-00418700,2025-11-14 00:27:00,House/business check,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00418745,2025-11-14 01:36:00,Vandalism/criminal mischief,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00418756,2025-11-14 01:34:00,House/business check,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00418736,2025-11-14 01:30:00,Accident (minor),1 BLOCK,F4,OPD
2025-00418752,2025-11-14 01:28:00,House/business check,MESSINA AVE / MIRAMAR RD,G6,OPD
2025-00418748,2025-11-14 01:24:00,Solicitor,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00418723,2025-11-14 01:19:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00418743,2025-11-14 01:17:00,House/business check,L B MCLEOD RD / CROSSROADS CT,,OPD
2025-00418737,2025-11-14 01:12:00,Sick or injured person,Restricted Address,I3,OPD
2025-00418761,2025-11-14 01:56:00,Suspicious person,1 BLOCK,E4,OPD
2025-00418762,2025-11-14 01:55:00,General disturbance,1 BLOCK WALL ST,D2,OPD
2025-00418786,2025-11-14 02:22:00,Commercial alarm,4200 BLOCK CONROY RD,E6,OPD
2025-00418783,2025-11-14 02:21:00,General disturbance,2300 BLOCK S BUMBY AVE,I5,OPD
2025-00418788,2025-11-14 02:20:00,Suspicious person,AUGUSTA NATIONAL DR / HAZELTINE NATIONAL DR,K4,OPD
2025-00418782,2025-11-14 02:13:00,House/business check,N PRIMROSE DR / ILLINOIS ST,C6,OPD
2025-00418768,2025-11-14 02:01:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00418795,2025-11-14 02:45:00,General disturbance,400 BLOCK N ORANGE AVE,D2,OPD
2025-00418798,2025-11-14 02:43:00,Unknown trouble,900 BLOCK S ORANGE AVE,I3,OPD
2025-00418796,2025-11-14 02:37:00,House/business check,SEVERN WAY / LIPHOCK ALY,C5,OPD
2025-00418809,2025-11-14 03:25:00,Trespasser,300 BLOCK W COLONIAL DR,F4,OPD
2025-00418812,2025-11-14 03:23:00,Drug violation,BRUTON/WELLS,,OPD
2025-00418806,2025-11-14 03:11:00,Suspicious person,N ORANGE AVE / E LIVINGSTON ST,D2,OPD
2025-00418804,2025-11-14 03:04:00,Designated Patrol Area - available,10500 BLOCK TERMINAL C SERVICE RD,,OPD
2025-00418823,2025-11-14 03:53:00,House/business check,1100 BLOCK CLAY ST,C4,OPD
2025-00418822,2025-11-14 03:53:00,House/business check,ROSE CORAL DR / FLOWER CORAL DR,B4,OPD
2025-00418820,2025-11-14 03:52:00,Disabled occupied vehicle,W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00418815,2025-11-14 03:50:00,Hold-up alarm,2300 BLOCK S ORANGE AVE,I4,OPD
2025-00418816,2025-11-14 03:49:00,Disabled occupied vehicle,NOT AVAILABLE,I3,OPD
2025-00418814,2025-11-14 03:40:00,Commercial alarm,1000 BLOCK WOODS AVE,F6,OPD
2025-00418838,2025-11-14 04:22:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00418839,2025-11-14 04:22:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00418835,2025-11-14 04:21:00,Commercial alarm,4000 BLOCK CONROY RD,E6,OPD
2025-00418832,2025-11-14 04:15:00,House/business check,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00418830,2025-11-14 04:10:00,House/business check,S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00418827,2025-11-14 04:04:00,Commercial alarm,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00418843,2025-11-14 04:41:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00418842,2025-11-14 04:35:00,Commercial alarm,2400 BLOCK S ORANGE AVE,I4,OPD
