incident_id,call_date,description,location,district,department
2025-00341180,2025-09-17 21:20:00,General disturbance,FEDERAL ST / N WESTMORELAND DR,F3,OPD
2025-00341164,2025-09-17 21:14:00,Trespasser,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00341154,2025-09-17 21:05:00,Battery,300 BLOCK BEECH AVE,F3,OPD
2025-00341144,2025-09-17 20:31:00,House/business check,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00341140,2025-09-17 20:29:00,Fugitive from justice,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00341129,2025-09-17 20:15:00,Drug violation,ROSAMOND DR / N ORANGE BLOSSOM TRL,,OPD
2025-00341112,2025-09-17 19:43:00,Weapons/armed,N WESTMORELAND DR / W CENTRAL BLVD,F5,OPD
2025-00341227,2025-09-17 22:03:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00341223,2025-09-17 22:02:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00341215,2025-09-17 21:58:00,Residential alarm,6300 BLOCK RALEIGH ST,G1,OPD
2025-00341216,2025-09-17 21:58:00,General disturbance,800 BLOCK S IVEY LN,G6,OPD
2025-00341219,2025-09-17 21:55:00,Suspicious vehicle,2500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00341288,2025-09-17 22:58:00,Suspicious person,W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00341282,2025-09-17 22:54:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00341279,2025-09-17 22:48:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00341263,2025-09-17 22:45:00,Battery,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00341265,2025-09-17 22:41:00,Noise ordinance violation,1600 BLOCK S CRYSTAL LAKE DR,I5,OPD
2025-00341259,2025-09-17 22:29:00,Fugitive from justice,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00341253,2025-09-17 22:29:00,Battery,700 BLOCK S TEXAS AVE,G4,OPD
2025-00341247,2025-09-17 22:21:00,House/business check,5300 BLOCK COMMANDER DR,K3,OPD
2025-00341243,2025-09-17 22:16:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00341242,2025-09-17 22:16:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00341232,2025-09-17 22:14:00,Accident (minor),UNIVERSAL BLVD / LAKEHURST DR,E8,OPD
2025-00341230,2025-09-17 22:12:00,Drug violation,500 BLOCK N WESTMORELAND DR,F3,OPD
2025-00341210,2025-09-17 22:04:00,General disturbance,5300 BLOCK WREN ST,I2,OPD
2025-00341213,2025-09-17 21:52:00,Weapons/armed,TURNBULL DR / S SEMORAN BLVD,K3,OPD
2025-00341297,2025-09-17 23:08:00,Stolen vehicle,6200 BLOCK WESTGATE DR,G1,OPD
2025-00341249,2025-09-17 23:07:00,Hit and run (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00341299,2025-09-17 23:06:00,Suspicious person,N HUGHEY AVE / W LIVINGSTON ST,F4,OPD
2025-00341332,2025-09-17 23:34:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00341322,2025-09-17 23:27:00,General disturbance,400 BLOCK W CHURCH ST,F5,OPD
2025-00341320,2025-09-17 23:27:00,Suspicious person,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00341312,2025-09-17 23:20:00,Commercial alarm,5600 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00341306,2025-09-17 23:13:00,Suspicious person,200 BLOCK SILVERTON ST,B2,OPD
2025-00341371,2025-09-17 23:59:00,Suspicious person,N ROSALIND AVE / E LIVINGSTON ST,D1,OPD
2025-00341367,2025-09-17 23:55:00,Suspicious person,E WASHINGTON ST / N COURT AVE,D2,OPD
2025-00341362,2025-09-17 23:50:00,Designated Patrol Area - available,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00341360,2025-09-17 23:49:00,Designated Patrol Area - available,CARGO RD / HEINTZELMAN BLVD,97,OPD
2025-00341354,2025-09-17 23:46:00,House/business check,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00341349,2025-09-17 23:43:00,Unknown trouble,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00341411,2025-09-18 00:28:00,House/business check,E LANDSTREET RD / BINNACLE WAY,K6,OPD
2025-00341408,2025-09-18 00:27:00,Suspicious person,S LUCERNE CIR W / KUHL AVE,I3,OPD
2025-00341395,2025-09-18 00:21:00,Suspicious person,N WESTMORELAND DR / W LIVINGSTON ST,F3,OPD
2025-00341400,2025-09-18 00:19:00,House/business check,CONROY RD / MIDDLEBROOK RD,E5,OPD
2025-00341392,2025-09-18 00:15:00,Suspicious person,E CHURCH ST / S ORANGE AVE,D3,OPD
2025-00341379,2025-09-18 00:06:00,Suspicious person,1700 BLOCK BURCHSTONE DR,I5,OPD
2025-00341437,2025-09-18 00:50:00,House/business check,200 BLOCK EOLA PKWY,D1,OPD
2025-00341430,2025-09-18 00:46:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00341426,2025-09-18 00:44:00,House/business check,S ORANGE BLOSSOM TRL / W ANDERSON ST,F2,OPD
2025-00341417,2025-09-18 00:35:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00341415,2025-09-18 00:34:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00341416,2025-09-18 00:34:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00341414,2025-09-18 00:33:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00341470,2025-09-18 01:18:00,Stolen vehicle,LEEVISTA BLVD / S GOLDENROD RD,K4,OPD
2025-00341463,2025-09-18 01:17:00,Liquor law violation,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00341448,2025-09-18 01:17:00,House/business check,1800 BLOCK E CENTRAL BLVD,C5,OPD
2025-00341465,2025-09-18 01:13:00,Drug violation,S LEE AVE / W SOUTH ST,F5,OPD
2025-00341454,2025-09-18 01:08:00,Reckless vehicle,CORPORATE CENTRE BLVD / BENT PINE DR,K4,OPD
2025-00341458,2025-09-18 01:06:00,House/business check,11700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00341455,2025-09-18 01:05:00,Suspicious vehicle,23RD ST / S RIO GRANDE AVE,,OPD
2025-00341447,2025-09-18 00:59:00,House/business check,L B MCLEOD RD / VINELAND RD,G8,OPD
2025-00341446,2025-09-18 00:58:00,Suspicious vehicle,S OHIO AVE / JACOBS PL,G4,OPD
2025-00341441,2025-09-18 00:56:00,Drug violation,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00341487,2025-09-18 01:59:00,Suspicious video,1000 BLOCK CARTER ST,F2,OPD
2025-00341484,2025-09-18 01:52:00,House/business check,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00341482,2025-09-18 01:51:00,Check the well being of,400 BLOCK E COLONIAL DR,D1,OPD
2025-00341477,2025-09-18 01:35:00,General disturbance,1700 BLOCK W WASHINGTON ST,F1,OPD
2025-00341445,2025-09-18 01:32:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00341511,2025-09-18 02:30:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00341505,2025-09-18 02:24:00,House/business check,S NASHVILLE AVE / LONG ST,F2,OPD
2025-00341501,2025-09-18 02:20:00,Suspicious vehicle,3600 BLOCK W COLONIAL DR,B2,OPD
2025-00341492,2025-09-18 02:03:00,Stolen vehicle,CONROY RD / I-4 E,E6,OPD
2025-00341519,2025-09-18 02:52:00,Threatening animal,AMERICA ST / CAMPANELLA AVE,,OPD
2025-00341516,2025-09-18 02:45:00,Suspicious person,400 BLOCK S FANFAIR AVE,G6,OPD
2025-00341526,2025-09-18 03:14:00,House/business check,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00341514,2025-09-18 02:57:00,Commercial alarm,9300 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00341544,2025-09-18 03:51:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00341543,2025-09-18 03:51:00,House/business check,PRINCE HALL BLVD / COUNCILL CT,G8,OPD
2025-00341534,2025-09-18 03:32:00,Check the well being of,400 BLOCK N GARLAND AVE,D2,OPD
2025-00341536,2025-09-18 03:28:00,Designated Patrol Area - available,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00341560,2025-09-18 04:30:00,General disturbance,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00341561,2025-09-18 04:29:00,Accident (injuries),2500 BLOCK EUNICE AVE,B4,OPD
2025-00341554,2025-09-18 04:20:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00341558,2025-09-18 04:18:00,Suspicious vehicle,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00341555,2025-09-18 04:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00341537,2025-09-18 04:12:00,Accident (minor),10900 BLOCK CENTRAL PORT DR,K6,OPD
2025-00341553,2025-09-18 04:12:00,House/business check,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00341547,2025-09-18 04:04:00,Man down,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00341563,2025-09-18 04:43:00,Unknown trouble,4300 BLOCK S KIRKMAN RD,E5,OPD
2025-00341569,2025-09-18 05:14:00,General disturbance,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00341583,2025-09-18 05:55:00,Accident with road blockage,TRADEPORT DR N / EXPRESS ST,96,OPD
2025-00341589,2025-09-18 05:53:00,Suspicious incident,5200 BLOCK RAYMOND ST,C7,OPD
2025-00341578,2025-09-18 05:43:00,General disturbance,9200 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00341617,2025-09-18 06:27:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00341618,2025-09-18 06:26:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00341614,2025-09-18 06:20:00,Vandalism/criminal mischief,1200 BLOCK CONLEY ST,F2,OPD
2025-00341600,2025-09-18 06:02:00,Attempted suicide,Restricted Address,B1,OPD
2025-00341634,2025-09-18 06:43:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00341661,2025-09-18 07:14:00,Accident (general disturbance),10900 BLOCK CENTRAL PORT DR,K6,OPD
2025-00341649,2025-09-18 07:12:00,Accident with road blockage,E KING ST / N ORANGE AVE,C4,OPD
2025-00341655,2025-09-18 06:59:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00341620,2025-09-18 06:56:00,Unknown trouble,10200 BLOCK KENSINGTON SHORE DR,K7,OPD
2025-00341651,2025-09-18 06:53:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00341728,2025-09-18 07:55:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00341695,2025-09-18 07:54:00,Suspicious person,500 BLOCK LAKEVIEW ST,C3,OPD
2025-00341701,2025-09-18 07:49:00,Commercial alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00341676,2025-09-18 07:38:00,Accident (injuries),I-4 W / W ANDERSON ST,F7,OPD
2025-00341682,2025-09-18 07:24:00,House/business check,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00341795,2025-09-18 08:48:00,House/business check,E ROLLINS ST / CAMDEN RD,C4,OPD
2025-00341804,2025-09-18 08:48:00,Hit and run (minor),500 BLOCK CONWAY RD,I6,OPD
2025-00341809,2025-09-18 08:40:00,Designated Patrol Area - available,100 BLOCK E CHURCH ST,D3,OPD
2025-00341806,2025-09-18 08:39:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00341794,2025-09-18 08:38:00,Commercial alarm,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00341799,2025-09-18 08:36:00,Suspicious person,W CHURCH ST / S LEE AVE,F5,OPD
2025-00341793,2025-09-18 08:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00341718,2025-09-18 08:22:00,Person robbery,3400 BLOCK SPAULDING RD,G4,OPD
2025-00341776,2025-09-18 08:19:00,Accident with road blockage,4600 BLOCK L B MCLEOD RD,E4,OPD
2025-00341773,2025-09-18 08:18:00,Suspicious incident,300 BLOCK W AMELIA ST,F4,OPD
2025-00341755,2025-09-18 08:16:00,Residential alarm,1900 BLOCK ROBIN RD,C7,OPD
2025-00341766,2025-09-18 08:16:00,Sick or injured person,Restricted Address,F3,OPD
2025-00341678,2025-09-18 08:08:00,Hit and run (minor),N HUGHEY AVE / W CONCORD ST,F4,OPD
2025-00341746,2025-09-18 08:03:00,Nuisance animal,2400 BLOCK 29TH ST,G8,OPD
2025-00341683,2025-09-18 07:25:00,Fugitive from justice,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00341822,2025-09-18 09:03:00,Accident with road blockage,NOT AVAILABLE,E7,OPD
2025-00341841,2025-09-18 09:01:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00341797,2025-09-18 08:57:00,Unknown trouble,E KALEY ST / S MILLS AVE,I5,OPD
2025-00341812,2025-09-18 08:51:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00341869,2025-09-18 09:27:00,Battery,BUSINESS CENTER BLVD / TRIUMPH CT,,OPD
2025-00341866,2025-09-18 09:23:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00341873,2025-09-18 09:23:00,Suspicious person,CHARLES CT / W CONCORD ST,F3,OPD
2025-00341870,2025-09-18 09:22:00,Designated Patrol Area - available,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00341864,2025-09-18 09:22:00,Suspicious incident,5900 BLOCK T G LEE BLVD,K4,OPD
2025-00341865,2025-09-18 09:18:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00341802,2025-09-18 09:16:00,Accident (minor),1 BLOCK,F6,OPD
2025-00341833,2025-09-18 09:09:00,Accident (minor),NORTHLAKE PKWY / NARCOOSSEE RD,K7,OPD
2025-00341852,2025-09-18 09:08:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00341851,2025-09-18 09:07:00,Battery,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00341828,2025-09-18 09:05:00,Commercial alarm,2900 BLOCK E LIVINGSTON ST,C6,OPD
2025-00341913,2025-09-18 09:55:00,Suspicious person,E PINE ST / S ORANGE AVE,D3,OPD
2025-00341897,2025-09-18 09:55:00,House/business check,PLEASANT VALLEY CT / CORNELIA CT,G6,OPD
2025-00341912,2025-09-18 09:54:00,Designated Patrol Area - available,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00341901,2025-09-18 09:52:00,Trespasser,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00341910,2025-09-18 09:52:00,Unknown trouble,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00341883,2025-09-18 09:49:00,Accident with road blockage,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00341904,2025-09-18 09:49:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00341903,2025-09-18 09:48:00,House/business check,CADY WAY TRL,,OPD
2025-00341894,2025-09-18 09:44:00,Accident (minor),3600 BLOCK E COLONIAL DR,C7,OPD
2025-00341898,2025-09-18 09:43:00,General investigation,5300 BLOCK METROWEST BLVD,G9,OPD
2025-00341899,2025-09-18 09:43:00,General disturbance,2100 BLOCK W COLONIAL DR,F1,OPD
2025-00341880,2025-09-18 09:43:00,Fraud-counterfeit,6100 BLOCK EDGEWATER DR,B6,OPD
2025-00341892,2025-09-18 09:41:00,Battery,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00341889,2025-09-18 09:35:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00341884,2025-09-18 09:32:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00341876,2025-09-18 09:31:00,Lost/found property,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00341927,2025-09-18 10:24:00,Trespasser,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00341925,2025-09-18 10:23:00,Accident (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00341928,2025-09-18 10:17:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00341923,2025-09-18 10:14:00,Attempted suicide,Restricted Address,I2,OPD
2025-00341961,2025-09-18 10:57:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00341952,2025-09-18 10:54:00,Accident (minor),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00341965,2025-09-18 10:54:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00341963,2025-09-18 10:53:00,Battery,7800 BLOCK LAUREATE BLVD,K7,OPD
2025-00341945,2025-09-18 10:52:00,Check the well being of,1200 BLOCK W NEW HAMPSHIRE ST,C2,OPD
2025-00341958,2025-09-18 10:51:00,Suspicious person,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00341941,2025-09-18 10:47:00,Accident (general disturbance),5900 BLOCK TURKEY LAKE RD,E7,OPD
2025-00341950,2025-09-18 10:40:00,Suspicious incident,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00341951,2025-09-18 10:40:00,General disturbance,1200 BLOCK MAURY RD,C2,OPD
2025-00341921,2025-09-18 10:36:00,Obstruction on highway,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00342005,2025-09-18 11:26:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00341990,2025-09-18 11:22:00,Unknown trouble,4600 BLOCK CASON COVE DR,E4,OPD
2025-00341960,2025-09-18 11:21:00,Unknown trouble,11400 BLOCK BIOGRAPHY WAY,K7,OPD
2025-00341972,2025-09-18 11:17:00,Unknown trouble,11200 BLOCK BLUE BAY DR,K7,OPD
2025-00341968,2025-09-18 11:14:00,Residential alarm,4700 BLOCK MONTAUK ST,B5,OPD
2025-00341971,2025-09-18 11:12:00,Unknown trouble,12100 BLOCK DOWDEN RD,K7,OPD
2025-00341991,2025-09-18 11:10:00,Vehicle B&E,800 BLOCK S IVEY LN,G6,OPD
2025-00341964,2025-09-18 11:07:00,Abandoned vehicle,5900 BLOCK BROWN BARK DR,K3,OPD
2025-00341982,2025-09-18 11:02:00,Fraud-counterfeit,5900 BLOCK WESTGATE DR,G1,OPD
2025-00341976,2025-09-18 10:59:00,House/business check,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00341918,2025-09-18 11:56:00,Stolen vehicle,5300 BLOCK LONG RD,B7,OPD
2025-00342013,2025-09-18 11:56:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00342032,2025-09-18 11:55:00,Suspicious person,SLIGH BLVD / COLUMBIA ST,,OPD
2025-00342017,2025-09-18 11:46:00,Battery,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00342024,2025-09-18 11:46:00,Drunk driver,N HUGHEY AVE / W CONCORD ST,F4,OPD
2025-00342010,2025-09-18 11:44:00,Child neglect,Restricted Address,K7,OPD
2025-00342016,2025-09-18 11:42:00,Unknown trouble,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00342018,2025-09-18 11:41:00,Abandoned vehicle,8500 BLOCK WATERWILLOW PL,K7,OPD
2025-00342015,2025-09-18 11:40:00,General disturbance,1400 BLOCK W ANDERSON ST,F2,OPD
2025-00342006,2025-09-18 11:37:00,Disabled occupied vehicle,600 BLOCK BROOKHAVEN DR,C4,OPD
2025-00342009,2025-09-18 11:33:00,Community Orientated Policing detail,800 BLOCK GRAND ST,F6,OPD
2025-00341997,2025-09-18 11:30:00,Accident with road blockage,W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00341988,2025-09-18 11:30:00,Accident (minor),3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00342007,2025-09-18 11:29:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00342061,2025-09-18 12:28:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00342033,2025-09-18 12:28:00,Battery,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00342059,2025-09-18 12:25:00,General investigation,4400 BLOCK WOODGATE BLVD,K3,OPD
2025-00342058,2025-09-18 12:24:00,Non-emergency assistance,2400 BLOCK E GORE ST,I3,OPD
2025-00342041,2025-09-18 12:19:00,Residential alarm,9500 BLOCK ARCHWAY ALY,K7,OPD
2025-00342025,2025-09-18 12:18:00,Battery,6200 BLOCK WHISPERING WAY,K2,OPD
2025-00342045,2025-09-18 12:14:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00342044,2025-09-18 12:10:00,Drug violation,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00342043,2025-09-18 12:08:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00342026,2025-09-18 12:07:00,Accident with road blockage,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00342037,2025-09-18 12:02:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00342036,2025-09-18 12:00:00,Stolen vehicle,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00342074,2025-09-18 12:54:00,Threats/assault,8300 BLOCK ACADEMY DR,K7,OPD
2025-00342091,2025-09-18 12:53:00,Suspicious incident,4700 BLOCK CREEKSIDE PARK AVE,E4,OPD
2025-00342064,2025-09-18 12:48:00,Attempted suicide,Restricted Address,C4,OPD
2025-00342069,2025-09-18 12:48:00,General disturbance,2200 BLOCK S KIRKMAN RD,G9,OPD
2025-00342049,2025-09-18 12:44:00,Accident (minor),UNIVERSAL BLVD / HOLLYWOOD WAY,E7,OPD
2025-00342067,2025-09-18 12:41:00,Illegally parked cars,6700 BLOCK IMPERIAL OAK LN,E7,OPD
2025-00342071,2025-09-18 12:41:00,Community Orientated Policing detail,800 BLOCK N ORANGE AVE,C3,OPD
2025-00342066,2025-09-18 12:36:00,Accident with road blockage,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00342062,2025-09-18 12:34:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00342073,2025-09-18 12:34:00,Suspicious person,1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00342046,2025-09-18 12:31:00,Accident with road blockage,S ORANGE AVE / BUTLER DR,I4,OPD
2025-00342054,2025-09-18 12:30:00,Battery,2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00342113,2025-09-18 13:21:00,Suspicious incident,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00342122,2025-09-18 13:20:00,Suspicious person,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00342107,2025-09-18 13:16:00,Stolen vehicle,3900 BLOCK VIRGINIA DR,C6,OPD
2025-00342100,2025-09-18 13:14:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00342097,2025-09-18 13:10:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00342094,2025-09-18 13:04:00,General disturbance,700 BLOCK S KIRKMAN RD,G1,OPD
2025-00342101,2025-09-18 13:02:00,Trespasser,200 BLOCK S ORANGE AVE,D3,OPD
2025-00342087,2025-09-18 12:56:00,Suspicious person,3700 BLOCK E COLONIAL DR,C7,OPD
2025-00342158,2025-09-18 14:00:00,Illegally parked cars,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00342154,2025-09-18 13:56:00,House/business check,1 BLOCK COBURN AVE,F1,OPD
2025-00342142,2025-09-18 13:56:00,Attempted suicide,Restricted Address,I4,OPD
2025-00342152,2025-09-18 13:54:00,General investigation,2400 BLOCK N RIO GRANDE AVE,C2,OPD
2025-00342132,2025-09-18 13:53:00,Unknown trouble,8700 BLOCK OAK BLUFF DR,K6,OPD
2025-00342148,2025-09-18 13:49:00,General investigation,7000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00342146,2025-09-18 13:48:00,Obscene/harassing phone calls,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00342117,2025-09-18 13:30:00,Suspicious incident,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00342106,2025-09-18 13:27:00,Lost/found property,600 BLOCK E ROLLINS ST,C4,OPD
2025-00342165,2025-09-18 14:33:00,Accident (minor),MILLENIA BLVD / CONROY RD,E6,OPD
2025-00342184,2025-09-18 14:29:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00342170,2025-09-18 14:28:00,Accident with road blockage,I-4 W / CONROY RD,E6,OPD
2025-00342175,2025-09-18 14:17:00,General investigation,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00342160,2025-09-18 14:05:00,Theft by shoplifting,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00342199,2025-09-18 14:53:00,Suspicious person,E PRINCETON ST / I-4 W,C4,OPD
2025-00342208,2025-09-18 14:52:00,General investigation,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00342191,2025-09-18 14:52:00,Residential alarm,9000 BLOCK MAYFAIR POINTE DR,K7,OPD
2025-00342205,2025-09-18 14:51:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00342197,2025-09-18 14:50:00,Accident with road blockage,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00342201,2025-09-18 14:48:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00342185,2025-09-18 14:45:00,Accident (minor),4700 BLOCK NEW BROAD ST,C7,OPD
2025-00342167,2025-09-18 14:44:00,Accident with road blockage,FORMOSA AVE / E PRINCETON ST,C2,OPD
2025-00342187,2025-09-18 14:39:00,General disturbance,400 BLOCK W ROBINSON ST,F4,OPD
2025-00342195,2025-09-18 14:37:00,Designated Patrol Area,4900 BLOCK NORTH LN,B5,OPD
2025-00342176,2025-09-18 14:36:00,Hit and run (minor),4700 BLOCK RALEIGH ST,G6,OPD
2025-00342166,2025-09-18 14:35:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00342164,2025-09-18 14:34:00,General disturbance,9400 BLOCK DOWDEN RD,K7,OPD
2025-00342253,2025-09-18 15:23:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00342252,2025-09-18 15:22:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00342247,2025-09-18 15:20:00,Check the well being of,FERN PINE DR / POINT LOOK OUT RD,B7,OPD
2025-00342230,2025-09-18 15:20:00,Lost/found property,3500 BLOCK ECCLESTON ST,G4,OPD
2025-00342203,2025-09-18 15:12:00,General disturbance,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00342225,2025-09-18 15:11:00,General disturbance,6000 BLOCK MAUSSER DR,K2,OPD
2025-00342206,2025-09-18 15:07:00,Trespasser,1 BLOCK N SUMMERLIN AVE,C5,OPD
2025-00342229,2025-09-18 15:07:00,Disabled occupied vehicle,LEEVISTA BLVD / AUGUSTA NATIONAL DR,K4,OPD
2025-00342226,2025-09-18 15:05:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00342218,2025-09-18 15:04:00,General disturbance,300 BLOCK N LAKELAND AVE,F1,OPD
2025-00342200,2025-09-18 15:04:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
