incident_id,call_date,description,location,district,department
2025-00237315,2025-06-30 22:32:00,911 hang up,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00237325,2025-06-30 22:32:00,Threats/assaults - armed,4700 BLOCK WALDEN CIR,E4,OPD
2025-00237326,2025-06-30 22:29:00,General disturbance,600 BLOCK W SOUTH ST,F5,OPD
2025-00237377,2025-06-30 23:41:00,Fugitive from justice,1400 BLOCK MERCY DR,B3,OPD
2025-00237364,2025-06-30 23:40:00,Noise ordinance violation,2000 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00237370,2025-06-30 23:40:00,Battery,2700 BLOCK MONTICELLO PL,E3,OPD
2025-00237384,2025-06-30 23:40:00,House/business check,W GRANT ST / LUCERNE TER,I4,OPD
2025-00237378,2025-06-30 23:37:00,Suspicious person,N ORANGE BLOSSOM TRL / W AMELIA ST,F3,OPD
2025-00237368,2025-06-30 23:32:00,Accident (minor),NOT AVAILABLE,K4,OPD
2025-00237357,2025-06-30 23:17:00,Suspicious person,2400 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00237359,2025-06-30 23:13:00,Vehicle B&E,200 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00237354,2025-06-30 23:06:00,Drug violation,N ORANGE BLOSSOM TRL / W AMELIA ST,F3,OPD
2025-00237351,2025-06-30 23:04:00,House/business check,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00237347,2025-06-30 22:56:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00237335,2025-06-30 22:52:00,Vandalism/criminal mischief,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00237339,2025-06-30 22:47:00,Hit and run (injuries),N IVEY LN / OLD WINTER GARDEN RD,,OPD
2025-00237330,2025-06-30 22:34:00,Drug violation,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00237395,2025-06-30 23:51:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00237394,2025-06-30 23:48:00,Suspicious person,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00237391,2025-06-30 23:47:00,Drug violation,1900 BLOCK MERCY DR,B4,OPD
2025-00237381,2025-06-30 23:38:00,Fugitive from justice,S IVEY LN / COLUMBIA ST,G5,OPD
2025-00237432,2025-07-01 00:16:00,Suspicious person,E HARDING ST / S SUMMERLIN AVE,I5,OPD
2025-00237431,2025-07-01 00:15:00,Suspicious person,S RIO GRANDE AVE / W CHURCH ST,F1,OPD
2025-00237425,2025-07-01 00:14:00,Noise ordinance violation,1600 BLOCK E COLONIAL DR,C6,OPD
2025-00237429,2025-07-01 00:14:00,Designated Patrol Area - available,DOWDEN RD / STORY TIME DR,K7,OPD
2025-00237414,2025-07-01 00:13:00,General disturbance,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00237426,2025-07-01 00:11:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00237417,2025-07-01 00:08:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00237419,2025-07-01 00:06:00,Liquor law violation,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00237418,2025-07-01 00:04:00,Fugitive from justice,S IVEY LN / W CYPRESS ST,G6,OPD
2025-00237453,2025-07-01 00:42:00,Suspicious person,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00237452,2025-07-01 00:41:00,House/business check,WOODEN PINE DR / LEEVISTA BLVD,K5,OPD
2025-00237444,2025-07-01 00:33:00,Suspicious person,N MAGNOLIA AVE / WALL ST,D2,OPD
2025-00237442,2025-07-01 00:32:00,General disturbance,1700 BLOCK MERCY DR,B3,OPD
2025-00237437,2025-07-01 00:30:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00237435,2025-07-01 00:22:00,Unknown trouble,1300 BLOCK N MILLS AVE,C4,OPD
2025-00237473,2025-07-01 01:02:00,Unknown trouble,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00237468,2025-07-01 00:57:00,911 hang up,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00237457,2025-07-01 00:51:00,General disturbance,1500 BLOCK S HIAWASSEE RD,G1,OPD
2025-00237449,2025-07-01 00:45:00,Residential alarm,1400 BLOCK LAKE SHORE DR,C4,OPD
2025-00237487,2025-07-01 01:19:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00237485,2025-07-01 01:16:00,Suspicious person,DIXIE BELLE DR / HALIFAX DR,I7,OPD
2025-00237465,2025-07-01 01:12:00,Theft,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00237482,2025-07-01 01:12:00,House/business check,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00237480,2025-07-01 01:09:00,Suspicious vehicle,1300 BLOCK HENDREN DR,I8,OPD
2025-00237527,2025-07-01 02:02:00,General disturbance,3700 BLOCK W D JUDGE DR,B3,OPD
2025-00237526,2025-07-01 01:59:00,Battery,1000 BLOCK DREW AVE,G5,OPD
2025-00237507,2025-07-01 01:56:00,Unknown trouble,2300 BLOCK E CENTRAL BLVD,C5,OPD
2025-00237523,2025-07-01 01:54:00,House/business check,MUNICIPAL DR / VANGUARD ST,E8,OPD
2025-00237522,2025-07-01 01:54:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00237503,2025-07-01 01:46:00,Accident (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00237512,2025-07-01 01:44:00,Suspicious vehicle,CALLAHAN DR / DUNBAR CT,F6,OPD
2025-00237496,2025-07-01 01:40:00,Suspicious person,6300 BLOCK ADRIANA AVE,E8,OPD
2025-00237553,2025-07-01 02:39:00,Suspicious incident,4600 BLOCK LIGHTHOUSE CIR,B7,OPD
2025-00237536,2025-07-01 02:32:00,Accident (minor),BOGGY CREEK RD / J LAWSON BLVD,K7,OPD
2025-00237543,2025-07-01 02:30:00,Suspicious incident,4700 BLOCK BAY WILLOW CT,B4,OPD
2025-00237549,2025-07-01 02:30:00,General disturbance,800 BLOCK RANDALL ST,F7,OPD
2025-00237517,2025-07-01 02:05:00,General disturbance,10100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00237568,2025-07-01 02:57:00,Suspicious vehicle,1 BLOCK S ORANGE AVE,D3,OPD
2025-00237563,2025-07-01 02:50:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00237562,2025-07-01 02:47:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00237558,2025-07-01 02:44:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00237581,2025-07-01 03:18:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00237576,2025-07-01 03:13:00,Suspicious incident,1700 BLOCK OAKMONT LN,C2,OPD
2025-00237602,2025-07-01 03:55:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00237596,2025-07-01 03:46:00,House/business check,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00237585,2025-07-01 03:38:00,Suspicious incident,6800 BLOCK DOLCE ST,E8,OPD
2025-00237590,2025-07-01 03:38:00,General disturbance,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00237620,2025-07-01 04:32:00,House/business check,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00237615,2025-07-01 04:25:00,Domestic disturbance,Restricted Address,I1,OPD
2025-00237616,2025-07-01 04:17:00,House/business check,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00237610,2025-07-01 04:16:00,General disturbance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00237612,2025-07-01 04:11:00,Noise ordinance violation,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00237649,2025-07-01 05:31:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00237653,2025-07-01 05:29:00,Suspicious person,E CENTRAL BLVD / N EOLA DR,D4,OPD
2025-00237633,2025-07-01 05:29:00,Non-emergency assistance,3800 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00237635,2025-07-01 05:10:00,Unknown trouble,4700 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00237631,2025-07-01 05:52:00,Suspicious incident,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00237674,2025-07-01 05:51:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00237690,2025-07-01 06:28:00,Man down,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00237683,2025-07-01 06:06:00,Suspicious incident,N GLENWOOD AVE / OREGON ST,C6,OPD
2025-00237678,2025-07-01 06:02:00,Suspicious person,400 BLOCK W COLONIAL DR,C3,OPD
2025-00237708,2025-07-01 06:47:00,Accident (minor),SPRINGDALE RD / W COLONIAL DR,C3,OPD
2025-00237703,2025-07-01 06:42:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00237700,2025-07-01 06:41:00,Non-emergency assistance,3200 BLOCK MAHALIA PL,G4,OPD
2025-00237698,2025-07-01 06:38:00,General investigation,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00237695,2025-07-01 06:37:00,Vehicle B&E,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00237702,2025-07-01 07:23:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00237704,2025-07-01 07:21:00,911 hang up,9000 BLOCK TRADEPORT DR N,96,OPD
2025-00237728,2025-07-01 07:21:00,Stolen vehicle,2900 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00237720,2025-07-01 07:20:00,Vandalism/criminal mischief,600 BLOCK E PINE ST,D4,OPD
2025-00237689,2025-07-01 07:19:00,Missing person - juvenile,700 BLOCK GRAND ST,F6,OPD
2025-00237724,2025-07-01 07:18:00,Suspicious person,6900 BLOCK TURKEY LAKE RD,E8,OPD
2025-00237730,2025-07-01 07:16:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00237729,2025-07-01 07:15:00,House/business check,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00237717,2025-07-01 07:13:00,Commercial alarm,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00237696,2025-07-01 07:08:00,Suspicious incident,4500 BLOCK OAK HAVEN DR,E2,OPD
2025-00237711,2025-07-01 06:57:00,Suspicious incident,700 BLOCK N LAKE FORMOSA DR,C4,OPD
2025-00237773,2025-07-01 08:07:00,General disturbance,1 BLOCK COLUMBIA ST,I3,OPD
2025-00237772,2025-07-01 08:04:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00237771,2025-07-01 08:03:00,House/business check,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00237744,2025-07-01 07:50:00,Accident (minor),1 BLOCK,F4,OPD
2025-00237746,2025-07-01 07:48:00,Unknown trouble,2300 BLOCK W SOUTH ST,G4,OPD
2025-00237742,2025-07-01 07:38:00,Designated Patrol Area - available,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00237738,2025-07-01 07:37:00,Suspicious person,1400 BLOCK S ORANGE AVE,I3,OPD
2025-00237722,2025-07-01 07:30:00,Accident with road blockage,1 BLOCK,F6,OPD
2025-00237818,2025-07-01 08:53:00,Lost/found property,5900 BLOCK CARAVAN CT,E7,OPD
2025-00237831,2025-07-01 08:49:00,Suspicious person,1 BLOCK,97,OPD
2025-00237827,2025-07-01 08:47:00,House/business check,N FERN CREEK AVE / E MARKS ST,C6,OPD
2025-00237800,2025-07-01 08:43:00,Threatening animal,1 BLOCK,E7,OPD
2025-00237815,2025-07-01 08:40:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00237787,2025-07-01 08:37:00,Hit and run (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00237805,2025-07-01 08:36:00,Suspicious person,4700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00237802,2025-07-01 08:35:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00237799,2025-07-01 08:28:00,Designated Patrol Area - available,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00237793,2025-07-01 08:23:00,House/business check,OLD GOLDENROD RD / HOFFNER AVE,,OPD
2025-00237782,2025-07-01 08:17:00,Vehicle B&E,6100 BLOCK RALEIGH ST,G1,OPD
2025-00237784,2025-07-01 08:12:00,Drug violation,1 BLOCK STURTEVANT ST,I3,OPD
2025-00237766,2025-07-01 08:11:00,Person robbery,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00237757,2025-07-01 08:11:00,Residential alarm,3200 BLOCK WALD RD,I5,OPD
2025-00237775,2025-07-01 08:08:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00237851,2025-07-01 09:15:00,Commercial alarm,4900 BLOCK CASON COVE DR,E4,OPD
2025-00237852,2025-07-01 09:12:00,House/business check,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00237817,2025-07-01 09:05:00,Accident (minor),4500 BLOCK POWER CENTER LN,E4,OPD
2025-00237803,2025-07-01 08:58:00,Accident (minor),1 BLOCK,E4,OPD
2025-00237836,2025-07-01 08:56:00,Accident (minor),N ROSALIND AVE / WALL ST,D1,OPD
2025-00237874,2025-07-01 09:34:00,House/business check,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00237869,2025-07-01 09:33:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00237862,2025-07-01 09:30:00,Unknown trouble,5700 BLOCK WINDHOVER DR,E7,OPD
2025-00237853,2025-07-01 09:24:00,Non-emergency assistance,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00237854,2025-07-01 09:24:00,Trespasser,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00237860,2025-07-01 09:22:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00237855,2025-07-01 09:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00237850,2025-07-01 09:53:00,Accident (minor),W SAND LAKE RD / UNIVERSAL BLVD,E8,OPD
2025-00237887,2025-07-01 09:52:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00237884,2025-07-01 09:50:00,Attempted suicide,Restricted Address,D3,OPD
2025-00237856,2025-07-01 09:44:00,Stolen vehicle,13700 BLOCK BENAVENTE AVE,K7,OPD
2025-00237867,2025-07-01 09:37:00,Unknown trouble,3300 BLOCK BARTLETT BLVD,E4,OPD
2025-00237876,2025-07-01 09:36:00,House/business check,100 BLOCK N LUCERNE CIR E,I3,OPD
2025-00237930,2025-07-01 10:29:00,911 hang up,4600 BLOCK SUMMEROAK ST,E5,OPD
2025-00237923,2025-07-01 10:26:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00237924,2025-07-01 10:26:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00237920,2025-07-01 10:24:00,General investigation,2100 BLOCK SAN JOSE BLVD,,OPD
2025-00237897,2025-07-01 10:09:00,General disturbance,2000 BLOCK AMHERST AVE,C2,OPD
2025-00237893,2025-07-01 10:08:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00237886,2025-07-01 09:59:00,Suspicious incident,800 BLOCK XAVIOR AVE,I8,OPD
2025-00237955,2025-07-01 10:55:00,Suspicious incident,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00237951,2025-07-01 10:53:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00237934,2025-07-01 10:43:00,General investigation,NOT AVAILABLE,85,OPD
2025-00237947,2025-07-01 10:40:00,Suspicious person,N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00237935,2025-07-01 10:40:00,General disturbance,100 BLOCK W PRINCETON ST,C2,OPD
2025-00237942,2025-07-01 10:39:00,Vehicle B&E,6400 BLOCK RALEIGH ST,G1,OPD
2025-00237926,2025-07-01 10:38:00,911 hang up,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00237941,2025-07-01 10:38:00,Trespasser,1 BLOCK E PINE ST,D3,OPD
2025-00237929,2025-07-01 10:36:00,Check the well being of,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00237928,2025-07-01 10:36:00,General disturbance,4100 BLOCK EASTGATE DR,E6,OPD
2025-00237939,2025-07-01 10:35:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00237908,2025-07-01 10:33:00,Residential alarm,6400 BLOCK MOSSY WOOD AVE,K5,OPD
2025-00237995,2025-07-01 11:27:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00237993,2025-07-01 11:27:00,Community Orientated Policing detail,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00237946,2025-07-01 11:26:00,Suspicious incident,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00237981,2025-07-01 11:26:00,Unknown trouble,1200 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00237983,2025-07-01 11:24:00,Theft by shoplifting,1200 BLOCK HILLCREST ST,C5,OPD
2025-00237979,2025-07-01 11:15:00,Unknown trouble,1400 BLOCK ALDEN RD,C4,OPD
2025-00237964,2025-07-01 11:10:00,General disturbance,5900 BLOCK METROPOLIS WAY,E3,OPD
2025-00237948,2025-07-01 11:10:00,911 hang up,12000 BLOCK FOUNDERS ST,K7,OPD
2025-00237953,2025-07-01 11:07:00,Theft by shoplifting,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00237972,2025-07-01 11:05:00,House/business check,6800 BLOCK CONWAY RD,,OPD
2025-00237968,2025-07-01 11:03:00,House/business check,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00237961,2025-07-01 11:00:00,Sick or injured person,Restricted Address,D3,OPD
2025-00237965,2025-07-01 11:00:00,Suspicious person,W CENTRAL BLVD / MARYLAND AVE,F5,OPD
2025-00238017,2025-07-01 11:56:00,Stolen vehicle,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238020,2025-07-01 11:56:00,Accident with road blockage,BUTLER NATIONAL DR / S SEMORAN BLVD,K4,OPD
2025-00238027,2025-07-01 11:56:00,Illegally parked cars,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00237998,2025-07-01 11:55:00,911 hang up,5800 BLOCK AMERICAN WAY,E8,OPD
2025-00238023,2025-07-01 11:54:00,Community Orientated Policing detail,4900 BLOCK RALEIGH ST,G7,OPD
2025-00238006,2025-07-01 11:47:00,Unknown trouble,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00238007,2025-07-01 11:45:00,Disabled occupied vehicle,NOT AVAILABLE,,OPD
2025-00237994,2025-07-01 11:43:00,Solicitor,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00237996,2025-07-01 11:37:00,Check the well being of,11800 BLOCK FIORE DR,K7,OPD
2025-00237974,2025-07-01 11:34:00,Theft,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00237999,2025-07-01 11:30:00,Obstruction on highway,KALWIT LN / MERCY DR,B3,OPD
2025-00237987,2025-07-01 11:29:00,Check the well being of,6000 BLOCK MAUSSER DR,K2,OPD
2025-00237986,2025-07-01 11:28:00,Trespasser,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00238049,2025-07-01 12:38:00,Accident with road blockage,SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00238071,2025-07-01 12:35:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00238054,2025-07-01 12:34:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238069,2025-07-01 12:33:00,Suspicious person,5900 BLOCK PINTO LN,K2,OPD
2025-00238057,2025-07-01 12:29:00,Theft,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00238015,2025-07-01 12:28:00,Unknown trouble,6400 BLOCK VINELAND RD,E7,OPD
2025-00238042,2025-07-01 12:19:00,Check the well being of,5600 BLOCK HICKEY DR,K1,OPD
2025-00238048,2025-07-01 12:17:00,Suspicious incident,5000 BLOCK GARDENS PL,I2,OPD
2025-00238056,2025-07-01 12:17:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00238005,2025-07-01 12:14:00,Hit and run (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00238018,2025-07-01 12:09:00,Accident (minor),COLUMBIA ST / AMAROS AVE,G5,OPD
2025-00238032,2025-07-01 12:06:00,Stolen/lost tag,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238039,2025-07-01 12:04:00,General investigation,1 BLOCK STURTEVANT ST,I3,OPD
2025-00238038,2025-07-01 12:04:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00237912,2025-07-01 10:18:00,Fugitive from justice,5800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00238083,2025-07-01 12:47:00,Suspicious person,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00238062,2025-07-01 12:46:00,Trespasser,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00238073,2025-07-01 12:43:00,Theft,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00238066,2025-07-01 12:42:00,Suspicious vehicle,2600 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00238306,2025-07-01 15:54:00,Obstruction on highway,NOT AVAILABLE,I6,OPD
2025-00238313,2025-07-01 15:54:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00238314,2025-07-01 15:54:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00238292,2025-07-01 15:50:00,Unknown trouble,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00238299,2025-07-01 15:46:00,Unknown trouble,1200 BLOCK VILLAGE WAY,I8,OPD
2025-00238298,2025-07-01 15:46:00,General disturbance,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00238300,2025-07-01 15:44:00,Accident (injuries),S GOLDWYN AVE / ORANGE CENTER BLVD,G4,OPD
2025-00238307,2025-07-01 15:44:00,Suspicious person,NOT AVAILABLE,96,OPD
2025-00238287,2025-07-01 15:44:00,Recovered missing person,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00238270,2025-07-01 15:43:00,Accident (minor),NEBRASKA ST / N MILLS AVE,C4,OPD
2025-00238302,2025-07-01 15:42:00,Non-emergency assistance,NOT AVAILABLE,96,OPD
2025-00238305,2025-07-01 15:42:00,Suspicious vehicle,CARAWAY DR / DR PHILLIPS BLVD,,OPD
2025-00238296,2025-07-01 15:37:00,Theft,1 BLOCK S ORANGE AVE,D3,OPD
2025-00238291,2025-07-01 15:34:00,Suspicious person,300 BLOCK ROSWELL AVE,C5,OPD
2025-00238289,2025-07-01 15:29:00,Hit and run (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00238275,2025-07-01 15:28:00,Accident with road blockage,EDGEWATER DR / W COLONIAL DR,F4,OPD
2025-00238255,2025-07-01 15:28:00,Accident with road blockage,ROBERT TRENT JONES DR / METROWEST BLVD,E3,OPD
2025-00238288,2025-07-01 15:28:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00238284,2025-07-01 15:27:00,Lost/found property,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00238244,2025-07-01 15:25:00,Obscene/harassing phone calls,9100 BLOCK LONGSHIP ALY,K7,OPD
2025-00238285,2025-07-01 15:24:00,Designated Patrol Area - available,ELIZABETH AVE / RUGBY ST,C2,OPD
2025-00238267,2025-07-01 15:20:00,Suspicious incident,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00238262,2025-07-01 15:19:00,Accident (minor),1 BLOCK,E2,OPD
2025-00238263,2025-07-01 15:15:00,Disabled occupied vehicle,VINELAND RD / S KIRKMAN RD,E5,OPD
2025-00238213,2025-07-01 15:10:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238258,2025-07-01 15:10:00,Trespasser,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00238260,2025-07-01 15:09:00,General disturbance,4100 BLOCK KALWIT LN,B3,OPD
2025-00238250,2025-07-01 15:08:00,Fugitive from justice,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00238261,2025-07-01 15:05:00,General investigation,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00238257,2025-07-01 15:04:00,Vehicle B&E,5100 BLOCK CITY ST,E6,OPD
2025-00238237,2025-07-01 14:47:00,Other sex crimes,Restricted Address,F2,OPD
2025-00238193,2025-07-01 14:42:00,Obscene/harassing phone calls,8600 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00238231,2025-07-01 14:40:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00238219,2025-07-01 14:32:00,Disabled occupied vehicle,7000 BLOCK SHADOWRIDGE DR,K4,OPD
2025-00238195,2025-07-01 14:29:00,Nuisance animal,6500 BLOCK S GOLDENROD RD,K4,OPD
2025-00238183,2025-07-01 14:21:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00238171,2025-07-01 14:15:00,General disturbance,600 BLOCK LAKEVIEW ST,C2,OPD
2025-00238185,2025-07-01 14:15:00,General investigation,5500 BLOCK HANSEL AVE,,OPD
2025-00238174,2025-07-01 14:11:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238125,2025-07-01 14:04:00,Vehicle B&E,2600 BLOCK OAK PARK WAY,K3,OPD
2025-00238121,2025-07-01 14:02:00,Accident (injuries),ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00238131,2025-07-01 14:02:00,Accident (injuries),ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00238167,2025-07-01 13:59:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00238134,2025-07-01 13:49:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00238112,2025-07-01 13:36:00,General disturbance,2800 BLOCK BILTMORE PARK DR,E3,OPD
2025-00238143,2025-07-01 13:36:00,Suspicious incident,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00238122,2025-07-01 13:21:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00238095,2025-07-01 12:56:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238338,2025-07-01 16:23:00,911 hang up,1900 BLOCK CONWAY RD,I7,OPD
2025-00238334,2025-07-01 16:22:00,Check the well being of,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00238336,2025-07-01 16:18:00,House/business check,100 BLOCK AMERICA ST,I3,OPD
2025-00238332,2025-07-01 16:15:00,Non-emergency assistance,S PARRAMORE AVE / W ANDERSON ST,F7,OPD
2025-00238317,2025-07-01 16:09:00,Threats/assault,1600 BLOCK ALDEN RD,C4,OPD
2025-00238328,2025-07-01 16:08:00,Unknown trouble,5000 BLOCK HERO WAY,E8,OPD
2025-00238212,2025-07-01 16:06:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00238104,2025-07-01 16:05:00,Vandalism/criminal mischief,5100 BLOCK CITY ST,E6,OPD
2025-00238318,2025-07-01 16:02:00,Residential alarm,2200 BLOCK CONWAY RD,I7,OPD
2025-00238308,2025-07-01 16:01:00,General disturbance,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00237759,2025-07-01 07:56:00,Fugitive from justice,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00238372,2025-07-01 16:58:00,Suspicious person,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00238370,2025-07-01 16:56:00,House/business check,2800 BLOCK S ORANGE AVE,I4,OPD
